NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-175	2B	S	3	.385	MIN	v	KC	26th	29th	h	0.5	1,2,2,3,1,1	1.67	100%	80%	67%	68%	.268 102-381, 10 HR, 47 RBI, 35 BB, 58 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Bryson Stott	-235	2B	L	1	.339	PHI	@	HOU	7th	1st	h	0.5	1,2,1,1,0,1,2,0,2,3	1.48	92%	80%	53%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		'+175
Whit Merrifield	-170	LF	R	8	.313	TOR	v	SEA	14th	10th	h	0.5	2,0,1,1,1,2,2,2,1,1	1.11	84%	90%	73%	82%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Vladimir Guerrero	-270	1B	R	3	.333	TOR	v	SEA	14th	10th	h	0.5	2,1,1,1,1,2,0,1,0,1	1.32	84%	80%	70%	72%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
William Contreras	-260	C	R	4	.309	MIL	v	LAA	9th	7th	h	0.5	0,2,1,2,1,0,1,0,1,1	1.11	84%	70%	57%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		'+185
Andrew Benintendi	-265	LF	L	2	.283	CHW	v	TB	1st	9th	h	0.5	0,1,1,2,1,1,2,0,2,2	1.13	83%	80%	64%	55%	.251 73-291, 4 HR, 28 RBI, 31 BB, 59 SO	Eflin	R		'+195
Vaughn Grissom	-215	SS	R	6	.289	ATL	@	NYM	13th	11th	h	0.5	1,2,1,0,2,1,0,1,1,1	1.08	83%	80%	63%	100%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		'+160
Jose Ramirez	-210	3B	S	3	.271	CLE	@	BOS	23rd	26th	h	0.5	2,1,0,2,1,0,1,0,1,0	1.04	80%	60%	65%	55%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Nathaniel Lowe	-235	1B	L	3	.257	TEX	v	NYY	2nd	3rd	h	0.5	1,1,2,0,1,2,0,1,1,0	1.04	80%	70%	65%	43%	.172 11-64, 2 HR, 4 RBI, 13 BB, 24 SO	Schmidt	R		'+170
Anthony Rizzo	-130	1B	L	3	.290	NYY	@	TEX	6th	18th	h	0.5	1,2,0,0,1,1,0,3,1,1	1.08	80%	70%	64%	71%	.250 17-68, 3 HR, 15 RBI, 9 BB, 14 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	'+100
Randy Arozarena	-190	LF	R	3	.323	TB	@	CHW	27th	15th	h	0.5	0,0,1,2,0,3,1,3,2,2	1.24	80%	70%	60%	58%	.284 21-74, 4 HR, 13 RBI, 11 BB, 27 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Paul Dejong	-130	SS	R	-	.471	STL	@	LAD	25th	2nd	h	0.5	2,2,1,0,3	1.6	80%	60%	58%	73%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nelson Velazquez	-105	CF	R	9	.462	CHC	@	MIA	18th	12th	h	0.5	1,1,1,3,0	1.2	80%	70%	41%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jarren Duran	-195	CF	L	7	.400	BOS	v	CLE	21st	4th	h	0.5	2,3,0,2,0,2,1,1,2,1	1.4	80%	80%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Seiya Suzuki	-220	RF	R	4	.283	CHC	@	MIA	18th	12th	h	0.5	1,1,0,1,0,2,1,2,3,0	1.08	75%	70%	66%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Matt Chapman	-170	3B	R	5	.364	TOR	v	SEA	14th	10th	h	0.5	1,1,1,2,0,0,0,2,1,0	1.33	75%	60%	59%	52%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brandon Marsh	-155	CF	L	8	.338	PHI	@	HOU	7th	1st	h	0.5	0,1,1,1,1,1,0,2,1,1	1.08	75%	80%	53%	75%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	'+115
Nolan Gorman	-145	2B	L	3	.289	STL	@	LAD	25th	2nd	h	0.5	1,1,0,1,2,1,0,1,0,1	1.0	75%	70%	49%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		'+110
Jose Siri	-135	CF	R	7	.259	TB	@	CHW	27th	15th	h	0.5	0,0,1,1,2,1,1,1	0.88	75%	70%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		'+100
Salvador Perez	-175	C	R	4	.244	KC	@	MIN	4th	14th	h	0.5	2,2,0,1,0,1,2,0,1,2	0.96	74%	70%	68%	72%	.299 194-648, 31 HR, 107 RBI, 23 BB, 89 SO	Lopez	R		'+130
Ian Happ	-170	LF	S	3	.302	CHC	@	MIA	18th	12th	h	0.5	2,1,0,1,1,0,2,1,2,1	1.13	74%	80%	56%	62%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+125
Jarred Kelenic	-145	LF	L	3	.316	SEA	@	TOR	8th	21st	h	0.5	0,0,3,1,2,1,1,0,0,1	1.09	74%	60%	41%	67%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		'+110
Dj Lemahieu	-180	3B	R	2	.278	NYY	@	TEX	6th	18th	h	0.5	1,0,1,2,3,1,0,1,0,0	1.0	73%	60%	69%	63%	.258 31-120, 3 HR, 15 RBI, 12 BB, 14 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	'+135
Ozzie Albies	-280	2B	S	5	.257	ATL	@	NYM	13th	11th	h	0.5	0,1,2,2,0,2,1,0,1,0	1.0	73%	60%	69%	65%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+200
Nick Castellanos	-250	RF	R	4	.333	PHI	@	HOU	7th	1st	h	0.5	1,3,2,1,3,1,1,1,0,3	1.27	73%	90%	68%	61%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Ronald Acuna	-260	RF	R	1	.352	ATL	@	NYM	13th	11th	h	0.5	0,1,2,0,1,2,2,1,0,3	1.42	73%	70%	68%	72%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	'+190
Alec Bohm	-265	1B	R	6	.289	PHI	@	HOU	7th	1st	h	0.5	0,1,1,1,1,1,0,0,0,2	1.08	73%	60%	66%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		'+190
Austin Riley	-215	3B	R	3	.258	ATL	@	NYM	13th	11th	h	0.5	0,1,1,1,0,0,2,0,0,1	0.96	73%	50%	66%	68%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	'+160
Garrett Cooper	-240	1B	R	2	.279	MIA	v	CHC	3rd	17th	h	0.5	1,1,0,0,1,1,1,1,1,0	1.09	73%	70%	60%	44%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Wander Franco	-215	SS	S	2	.304	TB	@	CHW	27th	15th	h	0.5	2,0,1,4,1,1,0,1,0,0	1.24	72%	60%	70%	83%	.305 18-59, 0 HR, 4 RBI, 6 BB, 7 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Nolan Arenado	-210	3B	R	4	.257	STL	@	LAD	25th	2nd	h	0.5	1,0,0,1,1,1,0,0,0,2	1.04	72%	50%	70%	67%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Paul Goldschmidt	-210	1B	R	2	.302	STL	@	LAD	25th	2nd	h	0.5	0,4,2,1,1,0,0,0,2,1	1.16	72%	60%	69%	71%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Marcus Semien	-245	2B	R	1	.287	TEX	v	NYY	2nd	3rd	h	0.5	2,0,1,1,1,2,0,3,2,1	1.16	72%	80%	68%	72%	.247 55-223, 11 HR, 30 RBI, 18 BB, 52 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Andrew Vaughn	-190	1B	R	5	.234	CHW	v	TB	1st	9th	h	0.5	1,1,0,1,0,0,1,2,0,1	0.88	72%	60%	62%	65%	.247 19-77, 0 HR, 2 RBI, 4 BB, 23 SO	Eflin	R		'+140
Eugenio Suarez	-170	3B	R	4	.260	SEA	@	TOR	8th	21st	h	0.5	0,2,1,0,1,0,0,1,1,1	1.0	72%	60%	61%	64%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Andrew Mccutchen	-220	RF	R	3	.272	PIT	@	WSH	16th	28th	h	0.5	1,1,1,1,0,0,2,2,1,1	0.96	70%	80%	67%	74%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
