NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-175	2B	S	3	.371	MIN	v	KC	25th	29th	h	0.5	2,1,1,2,2,3,1,1	1.62	100%	80%	67%	70%	.271 108-399, 12 HR, 53 RBI, 35 BB, 62 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	'+130
Randal Grichuk	'+175	RF	R	6	.500	COL	v	ARI	10th	19th	h	1.5	2	2.0	100%	20%	22%	28%	.240 35-146, 3 HR, 12 RBI, 6 BB, 40 SO	Nelson	R		-235
Henry Ramos	-215	RF	S	6	.412	CIN	@	OAK	30th	24th	h	0.5	1,2,1,2,1	1.4	100%	100%	0%	100%	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	Waldichuk	L		'+160
Bryson Stott	-230	2B	L	1	.322	PHI	@	HOU	13th	1st	h	0.5	0,1,1,2,1,1,0,1,2,0	1.41	89%	70%	53%	44%	.192 5-26, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
William Contreras	-275	C	R	4	.307	MIL	v	LAA	7th	7th	h	0.5	1,1,0,2,1,2,1,0,1,0	1.1	86%	70%	57%	86%	.250 4-16, 0 HR, 4 RBI, 4 BB, 5 SO	Suarez	L		'+195
Luis Arraez	-255	2B	L	3	.442	MIA	v	CHC	3rd	17th	h	0.5	3,1,2,0,3,1,1,2,1,0	1.58	83%	80%	71%	75%	.368 7-19, 0 HR, 0 RBI, 5 BB, 2 SO	Steele	L		'+185
Andrew Benintendi	-255	LF	L	2	.281	CHW	v	TB	1st	9th	h	0.5	1,0,1,1,2,1,1,2,0,2	1.12	83%	80%	64%	56%	.251 75-299, 4 HR, 28 RBI, 31 BB, 59 SO	Rasmussen	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Jarren Duran	-190	CF	L	8	.409	BOS	v	CLE	20th	4th	h	0.5	1,3,2,3,0,2,0,2,1,1	1.5	83%	80%	0%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+140
Jose Ramirez	-255	3B	S	3	.291	CLE	@	BOS	23rd	26th	h	0.5	3,1,2,1,0,2,1,0,1,0	1.11	81%	70%	65%	60%	.287 48-167, 5 HR, 19 RBI, 25 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	'+185
Bryan Reynolds	-265	LF	S	2	.313	PIT	@	WSH	22nd	28th	h	0.5	2,1,2,1,2,0,0,0,1,2	1.19	81%	70%	64%	86%	.377 26-69, 5 HR, 18 RBI, 12 BB, 13 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+190
Randy Arozarena	-210	LF	R	3	.333	TB	@	CHW	29th	15th	h	0.5	2,2,0,0,1,2,0,3,1,3	1.3	81%	70%	60%	67%	.315 29-92, 8 HR, 21 RBI, 11 BB, 31 SO	Clevinger	R		'+155
Enmanuel Valdez	-140	2B	L	9	.312	BOS	v	CLE	20th	4th	h	0.5	1,1,0,1,2	1.0	80%	80%	0%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		'+105
Alex Verdugo	-275	RF	L	1	.301	BOS	v	CLE	20th	4th	h	0.5	2,0,1,1,1,1,0,2,2,0	1.21	79%	70%	63%	68%	.279 19-68, 1 HR, 10 RBI, 9 BB, 7 SO	Allen	L		'+200
Tyler Stephenson	-215	C	R	4	.301	CIN	@	OAK	30th	24th	h	0.5	1,2,2,2,0,1,1,1,1,1	1.04	78%	90%	56%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Waldichuk	L		'+155
Will Smith	-285	C	R	3	.298	LAD	v	STL	24th	16th	h	0.5	0,1,2,0,1,0,1,1,2,1	1.08	77%	70%	61%	65%	.323 20-62, 3 HR, 9 RBI, 6 BB, 10 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Brandon Marsh	-180	CF	L	5	.341	PHI	@	HOU	13th	1st	h	0.5	1,1,0,1,1,1,1,1,0,2	1.08	77%	80%	53%	80%	.325 27-83, 0 HR, 9 RBI, 12 BB, 31 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Salvador Perez	-210	C	R	3	.265	KC	@	MIN	4th	14th	h	0.5	1,3,2,2,0,1,0,1,2,0	1.04	76%	70%	68%	73%	.304 202-664, 33 HR, 115 RBI, 23 BB, 93 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Yordan Alvarez	-285	LF	L	3	.269	HOU	v	PHI	12th	13th	h	0.5	2,1,1,1,0,1,0,1,1,1	1.0	76%	80%	68%	100%	.588 10-17, 0 HR, 1 RBI, 2 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jarred Kelenic	-190	LF	L	3	.322	SEA	@	TOR	6th	21st	h	0.5	1,2,0,0,3,1,2,1,1,0	1.12	76%	70%	41%	89%	.308 8-26, 1 HR, 2 RBI, 2 BB, 8 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
