NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	-135	CF	L	8	.286	LAD	@	ARI	13th	19th	h	0.5	0,2,0,0,0,2	0.67	33%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		'+100
Mookie Betts	-235	RF	R	1	.300	LAD	@	ARI	13th	19th	h	0.5	2,1,1,1,1,0	1.0	83%	70%	73%	65%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	'+170
Whit Merrifield	-215	2B	R	8	.231	TOR	@	KC	24th	29th	h	0.5	1,1,1,0	0.75	75%	80%	73%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Riley Greene	-200	CF	L	3	.348	DET	v	BOS	26th	26th	h	0.5	2,3,1,1,0,1	1.33	83%	70%	72%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+145
Manny Machado	-155	3B	R	2	.250	SD	@	ATL	14th	5th	h	0.5	0,1,0,2,1,1	0.83	67%	70%	71%	63%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Miguel Cabrera	-205	DH	R	7	.143	DET	v	BOS	26th	26th	h	0.5	0,0,1,1	0.5	50%	60%	71%	63%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	'+150
Bobby Witt	-235	SS	R	2	.095	KC	v	TOR	30th	21st	h	0.5	0,0,2,0,0,0	0.33	17%	40%	71%	57%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Charlie Blackmon	-235	RF	L	3	.333	COL	v	WSH	21st	28th	h	0.5	0,0,1,1,2,3	1.17	67%	70%	70%	88%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	'+170
Ezequiel Tovar	-200	SS	R	9	.167	COL	v	WSH	21st	28th	h	0.5	1,0,0,1,1	0.6	60%	60%	70%	0%		Gray	R		'+150
Xander Bogaerts	-150	SS	R	4	.409	SD	@	ATL	14th	5th	h	0.5	2,1,1,1,1,3	1.5	100%	80%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		'+115
Elvis Andrus	-170	2B	R	8	.130	CHW	v	SF	9th	23rd	h	0.5	1,0,0,0,1,1	0.5	50%	50%	69%	58%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Ozzie Albies	-265	2B	S	4	.304	ATL	v	SD	17th	8th	h	0.5	1,1,1,1,1,2	1.17	100%	80%	69%	70%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Corbin Carroll	-170	CF	L	5	.261	ARI	v	LAD	2nd	2nd	h	0.5	0,3,1,0,2,0	1.0	50%	60%	69%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	'+130
Jd Martinez	-230	LF	R	5	.217	LAD	@	ARI	13th	19th	h	0.5	0,2,0,2,0,1	0.83	50%	60%	69%	71%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Vinnie Pasquantino	-210	1B	L	4	.118	KC	v	TOR	30th	21st	h	0.5	0,0,1,0,1,0	0.33	33%	50%	69%	75%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ronald Acuna	-190	RF	R	1	.370	ATL	v	SD	17th	8th	h	0.5	2,2,3,0,1,2	1.67	83%	70%	68%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Salvador Perez	-210	C	R	3	.263	KC	v	TOR	30th	21st	h	0.5	1,0,1,2,1	1.0	80%	70%	68%	68%	.259 50-193, 10 HR, 26 RBI, 5 BB, 42 SO	Gausman	R		'+155
Austin Riley	-180	3B	R	3	.273	ATL	v	SD	17th	8th	h	0.5	2,1,1,1,1,0	1.0	83%	60%	66%	50%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Snell	L		'+135
Marcell Ozuna	-145	LF	R	6	.059	ATL	v	SD	17th	8th	h	0.5	0,0,0,1,0	0.2	20%	40%	66%	75%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Ketel Marte	-180	2B	S	2	.167	ARI	v	LAD	2nd	2nd	h	0.5	1,1,1,0,0,1	0.67	67%	70%	66%	69%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Yoan Moncada	-165	3B	S	2	.440	CHW	v	SF	9th	23rd	h	0.5	2,1,3,1,3,1	1.83	100%	80%	65%	50%	.167 4-24, 1 HR, 2 RBI, 1 BB, 8 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Juan Soto	-170	LF	L	3	.190	SD	@	ATL	14th	5th	h	0.5	2,1,0,1,0,0	0.67	50%	50%	65%	68%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Andrew Benintendi	-235	LF	L	7	.280	CHW	v	SF	9th	23rd	h	0.5	2,1,0,2,1,1	1.17	83%	80%	64%	50%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
David Dahl	-130	LF	L	9	.111	SD	@	ATL	14th	5th	h	0.5	0,1,0,0	0.25	25%	25%	64%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Strider	R		-105
