NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-150	2B	L	6	.415	PHI	v	MIA	4th	19th	h	0.5	2,2,2,1,2,2,1,2,2,1	1.7	100%	100%	54%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+110
Juan Yepez	-245	LF	R	8	.250	STL	@	COL	24th	1st	h	0.5	1,1	1.0	100%	100%	0%	0%		Freeland	L		'+175
Xander Bogaerts	-220	SS	R	1	.325	SD	@	NYM	16th	20th	h	0.5	1,1,1,1,0,2,1,1,1,1	1.18	91%	91%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Matt Chapman	-205	3B	R	7	.475	TOR	v	DET	25th	11th	h	0.5	3,2,1,1,1,3,2,3,0,3	1.9	90%	90%	59%	64%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Anthony Rizzo	-210	1B	L	3	.281	NYY	@	CLE	6th	27th	h	0.5	1,2,0,1,1,1,1,1,1	1.0	89%	80%	64%	74%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+155
Giancarlo Stanton	-230	RF	R	4	.278	NYY	@	CLE	6th	27th	h	0.5	1,1,2,2,1,0,1,1,1	1.11	89%	90%	64%	62%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		'+170
Kevin Kiermaier	-185	CF	L	9	.400	TOR	v	DET	25th	11th	h	0.5	3,1,1,0,2,1,2,2	1.5	88%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+135
Ryan Mountcastle	-285	1B	R	3	.244	BAL	v	OAK	28th	7th	h	0.5	1,1,0,1,1,2,0,1,2,1	1.0	82%	82%	64%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+205
Adley Rutschman	-240	C	S	2	.444	BAL	v	OAK	28th	7th	h	0.5	1,4,1,1,0,1,1,0,1,5	1.82	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+175
Trea Turner	-225	SS	R	1	.349	PHI	v	MIA	4th	19th	h	0.5	3,0,0,2,1,2,2,2,2,1	1.5	80%	80%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Corey Seager	-280	SS	L	2	.324	TEX	v	KC	22nd	2nd	h	0.5	3,1,2,1,0,1,0,2,1,1	1.2	80%	80%	70%	75%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Mike Trout	-240	CF	R	2	.306	LAA	v	WSH	27th	3rd	h	0.5	0,2,1,1,1,1,1,3,1,0	1.1	80%	80%	70%	90%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Salvador Perez	-155	C	R	3	.237	KC	@	TEX	10th	13th	h	0.5	0,1,1,1,1,1,0,1,2,1	0.9	80%	80%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		'+115
Ketel Marte	-200	2B	S	2	.275	ARI	v	MIL	3rd	25th	h	0.5	2,3,1,1,1,1,1,0,0,1	1.1	80%	80%	66%	88%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Nathaniel Lowe	-240	1B	L	3	.268	TEX	v	KC	22nd	2nd	h	0.5	1,1,2,1,1,1,0,0,3,1	1.1	80%	80%	65%	69%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Gleyber Torres	-245	2B	R	5	.387	NYY	@	CLE	6th	27th	h	0.5	2,0,1,1,3,1,2,1,0,1	1.2	80%	80%	65%	81%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		'+175
Shohei Ohtani	-205	DH	L	3	.306	LAA	v	WSH	27th	3rd	h	0.5	0,2,1,2,1,0,1,1,2,1	1.1	80%	80%	62%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Garrett Cooper	-220	1B	R	3	.368	MIA	@	PHI	21st	18th	h	0.5	3,2,1,2,0,0,1,1,3,1	1.4	80%	80%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	'+160
Franchy Cordero	-150	CF	L	8	.294	NYY	@	CLE	6th	27th	h	0.5	0,2,1,1,1	1.0	80%	80%	0%	0%		Gaddis	R		'+115
Riley Greene	-210	CF	L	2	.286	DET	@	TOR	23rd	10th	h	0.5	1,1,0,2,3,1,1,0,1	1.11	78%	80%	72%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Logan Ohoppe	-145	C	R	9	.250	LAA	v	WSH	27th	3rd	h	0.5	1,1,0,1,0,2,1,1	0.88	75%	70%	83%	0%		Gray	R		'+110
Whit Merrifield	-200	2B	R	8	.241	TOR	v	DET	25th	11th	h	0.5	2,0,1,1,1,1,1,0	0.88	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jazz Chisholm	-165	CF	L	4	.231	MIA	@	PHI	21st	18th	h	0.5	1,2,1,1,1,0,1,0,1,1	0.82	73%	73%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Elias Diaz	-250	C	R	8	.303	COL	v	STL	29th	15th	h	0.5	1,3,1,1,1,0,1,0,1,0	0.91	73%	73%	54%	43%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+180
Trent Grisham	-120	CF	L	8	.225	SD	@	NYM	16th	20th	h	0.5	0,1,2,0,1,1,1,1,1,0	0.82	73%	73%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-110
Josh Rojas	-210	3B	L	1	.407	ARI	v	MIL	3rd	25th	h	0.5	1,3,3,1,3,0,0	1.57	71%	70%	60%	41%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Ezequiel Tovar	-220	SS	R	9	.222	COL	v	STL	29th	15th	h	0.5	2,1,0,1,1,1,0,0,1,1	0.8	70%	70%	70%	0%		Mikolas	R		'+160
Alec Bohm	-210	3B	R	5	.351	PHI	v	MIA	4th	19th	h	0.5	3,1,1,1,0,0,3,1,0,3	1.3	70%	70%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Ramon Laureano	-195	RF	R	6	.250	OAK	@	BAL	18th	6th	h	0.5	1,1,0,2,0,1,2,1,1,0	0.9	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		'+145
Taylor Ward	-270	LF	R	1	.286	LAA	v	WSH	27th	3rd	h	0.5	1,0,1,0,0,2,1,3,3,1	1.2	70%	70%	59%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Elehuris Montero	-235	3B	R	6	.333	COL	v	STL	29th	15th	h	0.5	2,1,0,1,3,1,0,0,2,2	1.2	70%	70%	58%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jon Berti	-150	3B	R	9	.212	MIA	@	PHI	21st	18th	h	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Ha Seong Kim	-165	2B	R	6	.286	SD	@	NYM	16th	20th	h	0.5	1,2,1,0,1,0,1,0,3,1	1.0	70%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gio Urshela	-215	SS	R	7	.351	LAA	v	WSH	27th	3rd	h	0.5	1,3,2,0,2,0,0,3,2	1.44	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+160
