NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Yepez	-200	LF	R	6	.316	STL	@	BOS	24th	26th	h	0.5	1,0,1,2,1,1	1.0	83%	80%	61%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		'+150
Bryan Reynolds	-265	LF	S	2	.297	PIT	@	BAL	19th	25th	h	0.5	1,1,0,0,1,1,1,1,2,2	1.14	81%	80%	64%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		'+190
Whit Merrifield	-140	LF	R	8	.288	TOR	v	ATL	10th	5th	h	0.5	1,1,2,0,2,1,0,0,1,1	1.07	80%	70%	73%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		'+105
Vladimir Guerrero	-225	1B	R	3	.312	TOR	v	ATL	10th	5th	h	0.5	1,0,1,2,2,2,1,0,1,0	1.23	80%	70%	70%	67%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		'+165
Jose Ramirez	-265	3B	S	3	.270	CLE	v	LAA	8th	7th	h	0.5	0,0,1,1,1,1,1,2,1,0	1.03	78%	70%	65%	74%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		'+190
Bo Bichette	-245	SS	R	2	.329	TOR	v	ATL	10th	5th	h	0.5	1,2,2,1,1,2,0,0,5,2	1.41	76%	80%	74%	92%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		'+180
Matt Chapman	-115	3B	R	5	.338	TOR	v	ATL	10th	5th	h	0.5	0,1,1,2,1,0,0,1,1,3	1.25	75%	70%	59%	0%		Strider	R		-115
Anthony Santander	-250	RF	S	3	.265	BAL	v	PIT	18th	27th	h	0.5	1,1,1,2,2,2,2,2,2,0	1.03	74%	90%	61%	80%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		'+180
Yuli Gurriel	-225	1B	R	5	.256	MIA	v	CIN	29th	22nd	h	0.5	0,1,1,0,1,0,2,1,2,1	0.95	73%	70%	70%	100%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		'+165
Ozzie Albies	-205	2B	S	6	.272	ATL	@	TOR	14th	21st	h	0.5	0,1,0,1,2,3,4,2,1,0	1.08	70%	70%	69%	80%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Austin Riley	-265	3B	R	3	.246	ATL	@	TOR	14th	21st	h	0.5	2,0,0,1,2,2,1,1,1,0	0.95	70%	70%	66%	75%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Paul Dejong	-160	SS	R	7	.364	STL	@	BOS	24th	26th	h	0.5	2,2,1,0,2,1,0,0,2,2	1.23	69%	70%	58%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		'+120
Orlando Arcia	-190	SS	R	9	.339	ATL	@	TOR	14th	21st	h	0.5	0,3,1,0,1,2,2,0,0,3	1.19	69%	60%	55%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Brandon Marsh	-225	CF	L	7	.311	PHI	@	COL	23rd	30th	h	0.5	0,1,0,1,0,1,0,2,0,1	0.94	69%	50%	53%	67%	.292 7-24, 2 HR, 4 RBI, 14 BB, 9 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Edmundo Sosa	-260	3B	R	8	.294	PHI	@	COL	23rd	30th	h	0.5	0,1,1,2,1,1,1,0,1,2	0.86	69%	80%	41%	50%	.174 4-23, 0 HR, 2 RBI, 2 BB, 10 SO	Gomber	L		'+190
Enmanuel Valdez	-220	2B	L	7	.317	BOS	v	STL	28th	16th	h	0.5	0,1,0,2,0,2,2,1,1,1	1.0	69%	70%	0%	0%		Wainwright	R		'+160
Francisco Lindor	-220	SS	S	3	.224	NYM	@	WSH	22nd	28th	h	0.5	1,1,2,0,2,1,0,1,1,0	0.84	68%	70%	69%	71%	.251 47-187, 10 HR, 38 RBI, 9 BB, 31 SO	Gore	L		'+160
Jorge Mateo	-180	SS	R	8	.282	BAL	v	PIT	18th	27th	h	0.5	0,0,1,0,1,0,1,0,1,1	0.91	66%	50%	49%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		'+135
Cedric Mullins	-260	CF	L	1	.248	BAL	v	PIT	18th	27th	h	0.5	1,1,0,1,1,2,1,0,1,1	0.89	65%	80%	64%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		'+190
Matt Olson	-215	1B	L	2	.243	ATL	@	TOR	14th	21st	h	0.5	0,1,1,1,1,1,1,1,0,1	0.92	65%	80%	62%	73%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	'+160
Starling Marte	-255	RF	R	2	.217	NYM	@	WSH	22nd	28th	h	0.5	1,0,2,0,0,1,1,1,1,0	0.79	64%	60%	68%	59%	.214 62-290, 8 HR, 35 RBI, 13 BB, 65 SO	Gore	L		'+185
Michael Harris	-235	CF	L	8	.216	ATL	@	TOR	14th	21st	h	0.5	1,0,1,0,2,1,0,1,0,0	0.69	62%	50%	73%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Eddie Rosario	-205	LF	L	5	.257	ATL	@	TOR	14th	21st	h	0.5	2,1,1,1,2,2,1,1,0,1	0.88	62%	90%	65%	69%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Adley Rutschman	-270	C	S	2	.274	BAL	v	PIT	18th	27th	h	0.5	1,1,0,0,0,0,0,1,4,1	1.0	62%	50%	61%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+195
Jazz Chisholm	-205	CF	L	1	.221	MIA	v	CIN	29th	22nd	h	0.5	0,1,1,1,0,0,0,1,0,0	0.81	62%	40%	58%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		'+150
Brandon Nimmo	-245	CF	L	1	.312	NYM	@	WSH	22nd	28th	h	0.5	1,3,0,0,2,2,1,1,0,1	1.16	62%	70%	58%	55%	.276 80-290, 9 HR, 28 RBI, 45 BB, 79 SO	Gore	L		'+180
Lars Nootbaar	-190	CF	L	8	.289	STL	@	BOS	24th	26th	h	0.5	1,1,0,1,3,2,4,0,0,1	1.0	62%	70%	42%	0%		Paxton	L		'+140
