NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-260	RF	R	1	.636	LAD	v	STL	22nd	29th	h	0.5	1,4,2	2.33	100%	80%	73%	89%	.297 30-101, 5 HR, 17 RBI, 12 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Vladimir Guerrero	-235	1B	R	2	.200	TOR	@	TB	11th	2nd	h	0.5	1	1.0	100%	50%	70%	76%	.268 80-299, 16 HR, 48 RBI, 30 BB, 55 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+175
Xander Bogaerts	-220	2B	R	4	.462	SD	v	SF	18th	22nd	h	0.5	2,2,2	2.0	100%	100%	70%	71%	.300 27-90, 2 HR, 13 RBI, 7 BB, 24 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+160
Paul Goldschmidt	-175	1B	R	2	.750	STL	@	LAD	16th	5th	h	0.5	3	3.0	100%	50%	69%	71%	.291 174-598, 35 HR, 105 RBI, 69 BB, 172 SO	Miller	R		'+130
George Springer	-265	RF	R	1	.250	TOR	@	TB	11th	2nd	h	0.5	1	1.0	100%	70%	68%	56%	.198 49-248, 14 HR, 38 RBI, 36 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Julio Rodriguez	-255	CF	R	2	.250	SEA	v	BOS	13th	24th	h	0.5	1	1.0	100%	40%	68%	69%	.231 15-65, 2 HR, 8 RBI, 1 BB, 22 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Jorge Polanco	-140	2B	S	3	.333	SEA	v	BOS	13th	24th	h	0.5	1	1.0	100%	70%	67%	78%	.258 25-97, 3 HR, 18 RBI, 8 BB, 27 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	'+105
Bryan Reynolds	-225	LF	S	2	.400	PIT	@	MIA	10th	16th	h	0.5	2	2.0	100%	70%	66%	72%	.304 21-69, 5 HR, 13 RBI, 12 BB, 19 SO	Puk	L		'+165
Kebryan Hayes	-240	3B	R	3	.500	PIT	@	MIA	10th	16th	h	0.5	2	2.0	100%	70%	66%	82%	.272 25-92, 2 HR, 7 RBI, 9 BB, 19 SO	Puk	L		'+175
Aaron Judge	-210	RF	R	3	.250	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	70%	66%	50%	.189 28-148, 8 HR, 16 RBI, 24 BB, 57 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+155
