NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	-225	3B	R	7	.500	SF	@	ARI	20th	19th	h	0.5	2,2	2.0	100%	100%	0%	0%		Henry	L		'+165
Harrison Bader	-180	CF	R	6	.429	NYY	v	TB	1st	9th	h	0.5	1,3,1,3,2,1,0,1	1.5	88%	80%	51%	92%	.455 15-33, 4 HR, 15 RBI, 1 BB, 4 SO	Rasmussen	R		'+135
Jj Bleday	-135	CF	L	5	.379	OAK	v	TEX	5th	18th	h	0.5	2,1,1,1,2,2,2,0	1.38	88%	88%	0%	0%		Eovaldi	R		'+105
Nathaniel Lowe	-235	1B	L	3	.259	TEX	@	OAK	30th	24th	h	0.5	1,1,1,1,2,1,1,1,1,0	1.03	83%	90%	65%	71%	.309 46-149, 7 HR, 23 RBI, 26 BB, 47 SO	Neal	R		'+175
Jorge Polanco	-160	2B	S	5	.278	MIN	v	SD	11th	8th	h	0.5	1,1,0,1,1,1,2,0,0,2	1.18	82%	70%	67%	75%	.216 8-37, 1 HR, 2 RBI, 3 BB, 7 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Anthony Rizzo	-170	1B	L	3	.302	NYY	v	TB	1st	9th	h	0.5	2,2,2,1,1,1,2,2,0,0	1.14	81%	80%	64%	69%	.205 23-112, 6 HR, 13 RBI, 15 BB, 32 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Randy Arozarena	-190	LF	R	3	.319	TB	@	NYY	4th	3rd	h	0.5	0,0,1,2,1,1,1,1,1,2	1.19	81%	80%	60%	67%	.228 39-171, 7 HR, 20 RBI, 12 BB, 57 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+145
Xander Bogaerts	-210	SS	R	4	.272	SD	@	MIN	2nd	14th	h	0.5	1,0,1,1,0,0,1,1,1,0	1.03	78%	60%	70%	76%	.338 79-234, 4 HR, 30 RBI, 14 BB, 43 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Dominic Fletcher	-190	RF	L	-	.370	ARI	v	SF	26th	23rd	h	0.5	0,1,0,2,2,1,1,2,1	1.11	78%	78%	0%	0%		Cobb	R		'+140
Salvador Perez	-275	C	R	3	.289	KC	v	CHW	27th	15th	h	0.5	2,0,1,3,2,1,1,0,2,1	1.11	77%	80%	68%	65%	.261 165-632, 24 HR, 81 RBI, 26 BB, 136 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	'+195
Fernando Tatis	-275	RF	R	1	.266	SD	@	MIN	2nd	14th	h	0.5	1,0,1,3,2,0,0,3,2,2	1.24	76%	70%	70%	50%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		'+200
Esteury Ruiz	-225	CF	R	1	.265	OAK	v	TEX	5th	18th	h	0.5	0,1,2,1,1,3,1,2,1,1	1.03	76%	90%	36%	67%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Eovaldi	R		'+165
Wander Franco	-260	SS	S	2	.310	TB	@	NYY	4th	3rd	h	0.5	1,2,2,1,1,2,0,2,1,2	1.25	75%	90%	70%	82%	.280 21-75, 0 HR, 8 RBI, 5 BB, 15 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jonathan India	-235	2B	R	1	.305	CIN	v	NYM	13th	11th	h	0.5	1,1,2,3,1,2,1,0,1,1	1.11	75%	90%	64%	61%	.231 12-52, 3 HR, 11 RBI, 8 BB, 20 SO	Senga	R		'+170
Jonah Heim	-180	C	S	6	.318	TEX	@	OAK	30th	24th	h	0.5	1,2,1,2,2,2,1,1,3,0	1.13	74%	90%	49%	69%	.304 31-102, 4 HR, 27 RBI, 12 BB, 17 SO	Neal	R		'+135
Dj Lemahieu	-245	3B	R	5	.277	NYY	v	TB	1st	9th	h	0.5	1,1,2,1,2,1,1,2,0,0	1.0	73%	80%	69%	77%	.252 62-246, 7 HR, 25 RBI, 20 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Marcus Semien	-195	2B	R	1	.290	TEX	@	OAK	30th	24th	h	0.5	2,0,2,2,1,2,1,2,0,0	1.17	72%	70%	68%	69%	.271 38-140, 8 HR, 30 RBI, 21 BB, 26 SO	Neal	R		'+145
Corbin Carroll	-280	LF	L	3	.303	ARI	v	SF	26th	23rd	h	0.5	0,1,0,1,1,1,1,1,1,1	1.03	69%	80%	69%	67%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Josh Lowe	-145	RF	L	-	.309	TB	@	NYY	4th	3rd	h	0.5	1,0,1,0,0,1,0,1,0,2	1.03	69%	50%	62%	33%	.120 3-25, 0 HR, 0 RBI, 1 BB, 8 SO	German	R		'+110
Yandy Diaz	-280	1B	R	1	.317	TB	@	NYY	4th	3rd	h	0.5	1,1,1,1,1,1,2,2,0,0	1.14	69%	80%	61%	67%	.254 62-244, 7 HR, 34 RBI, 33 BB, 51 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	'+200
Tyler Stephenson	-205	C	R	5	.260	CIN	v	NYM	13th	11th	h	0.5	0,1,1,0,1,1,0,0,0,1	0.89	69%	50%	56%	33%	.136 3-22, 0 HR, 5 RBI, 6 BB, 2 SO	Senga	R		'+150
Francisco Lindor	-265	SS	S	2	.223	NYM	@	CIN	29th	22nd	h	0.5	1,2,0,2,1,0,1,1,0,1	0.84	68%	70%	69%	86%	.318 49-154, 11 HR, 27 RBI, 12 BB, 25 SO	Lively	R		'+190
Vinnie Pasquantino	-280	1B	L	2	.298	KC	v	CHW	27th	15th	h	0.5	3,2,2,0,0,1,1,3,1,3	1.11	68%	80%	69%	88%	.400 22-55, 5 HR, 10 RBI, 3 BB, 6 SO	Clevinger	R		'+200
Gleyber Torres	-245	2B	R	4	.258	NYY	v	TB	1st	9th	h	0.5	1,2,2,2,1,1,0,1,1,1	0.92	68%	90%	65%	62%	.211 58-275, 7 HR, 24 RBI, 24 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Harold Ramirez	-225	DH	R	5	.316	TB	@	NYY	4th	3rd	h	0.5	1,0,2,1,0,1,2,1,0,0	1.11	68%	60%	65%	61%	.266 21-79, 2 HR, 11 RBI, 5 BB, 15 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Josh Jung	-180	3B	R	5	.244	TEX	@	OAK	30th	24th	h	0.5	1,0,0,1,1,0,3,0,2,0	0.97	68%	50%	58%	73%	.222 8-36, 0 HR, 5 RBI, 0 BB, 18 SO	Neal	R		'+135
Brent Rooker	-150	LF	R	3	.317	OAK	v	TEX	5th	18th	h	0.5	2,1,1,0,1,3,1,0,0,2	1.06	68%	70%	46%	67%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Eovaldi	R		'+115
Manny Machado	-245	3B	R	3	.250	SD	@	MIN	2nd	14th	h	0.5	0,2,3,0,2,1,1,0,3,2	1.0	66%	70%	71%	78%	.316 56-177, 10 HR, 26 RBI, 15 BB, 26 SO	Ober	R		'+180
Ezequiel Duran	-160	SS	R	7	.305	TEX	@	OAK	30th	24th	h	0.5	1,1,0,2,2,0,1,3,1,2	1.0	66%	80%	64%	80%	.333 11-33, 2 HR, 5 RBI, 5 BB, 6 SO	Neal	R		'+120
Gabriel Moreno	-250	C	R	6	.312	ARI	v	SF	26th	23rd	h	0.5	0,1,3,1,2,0,0,2,1,1	1.0	66%	70%	62%	0%		Cobb	R		'+180
Robbie Grossman	-145	RF	S	2	.233	TEX	@	OAK	30th	24th	h	0.5	1,0,0,2,1,1,1,1,3,1	0.83	66%	80%	56%	63%	.243 46-189, 5 HR, 29 RBI, 37 BB, 49 SO	Neal	R		'+110
