NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-160	3B	R	6	.311	PIT	@	LAA	19th	7th	h	0.5	2,1,1,1,1,1,1,1,2,1	1.12	88%	100%	0%	0%		Ohtani	L		'+120
Bryson Stott	-290	2B	L	6	.305	PHI	@	CLE	16th	4th	h	0.5	1,1,2,2,2,0,1,2,0,1	1.21	79%	80%	53%	0%		Williams	R		'+205
Lane Thomas	-285	RF	R	2	.288	WSH	v	SF	20th	23rd	h	0.5	0,1,0,0,1,1,1,1,2,0	1.14	78%	60%	49%	100%	.371 23-62, 3 HR, 6 RBI, 0 BB, 16 SO	Wood	L		'+205
Jordan Walker	-245	RF	R	5	.277	STL	@	CHC	13th	17th	h	0.5	2,1,2,1,1,0,0,0,2,2	1.02	78%	70%	0%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Freddie Freeman	-255	1B	L	2	.320	LAD	@	TEX	6th	18th	h	0.5	0,3,3,0,0,1,2,1,3,2	1.27	77%	70%	69%	89%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Jose Ramirez	-275	3B	S	3	.285	CLE	v	PHI	10th	13th	h	0.5	1,2,2,0,1,1,1,1,1,2	1.12	77%	90%	65%	33%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		'+195
Nathaniel Lowe	-280	1B	L	3	.280	TEX	v	LAD	15th	2nd	h	0.5	2,1,1,2,0,4,0,2,1,1	1.1	76%	80%	65%	60%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Christian Encarnacion Strand	-225	3B	R	3	.333	CIN	v	ARI	21st	20th	h	0.5	1,1,2,0	1.0	75%	75%	0%	0%		Henry	L		'+165
Whit Merrifield	-205	2B	R	6	.291	TOR	@	SEA	7th	10th	h	0.5	2,0,1,1,2,2,2,0,2,2	1.07	74%	80%	73%	86%	.309 54-175, 6 HR, 14 RBI, 7 BB, 36 SO	Miller	R		'+150
Riley Greene	-225	CF	L	2	.300	DET	v	SD	4th	8th	h	0.5	1,3,0,0,1,1,0,2,2,0	1.15	74%	60%	72%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+165
Ketel Marte	-285	2B	S	2	.282	ARI	@	CIN	25th	22nd	h	0.5	1,0,3,1,0,1,1,1,2,1	1.09	74%	80%	66%	62%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		'+205
Cody Bellinger	-175	CF	L	4	.307	CHC	v	STL	28th	16th	h	0.5	1,2,2,2,0,2,2,1,0,2	1.15	74%	80%	61%	62%	.201 35-174, 4 HR, 22 RBI, 17 BB, 38 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	'+130
Shohei Ohtani	-215	SP	L	2	.307	LAA	v	PIT	24th	27th	h	0.5	0,1,3,1,1,2,3,1,0,0	1.17	73%	70%	98%	0%		Oviedo	R		'+160
Mookie Betts	-215	RF	R	1	.279	LAD	@	TEX	6th	18th	h	0.5	0,0,1,1,4,2,1,3,2,0	1.09	73%	70%	72%	81%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	'+160
Eloy Jimenez	-265	DH	R	4	.268	CHW	@	MIN	2nd	14th	h	0.5	2,0,1,0,0,2,1,1,0,2	1.05	73%	60%	68%	65%	.285 51-179, 14 HR, 42 RBI, 12 BB, 53 SO	Ryan	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+190
Nico Hoerner	-265	2B	R	2	.271	CHC	v	STL	28th	16th	h	0.5	0,2,3,0,1,1,1,0,0,2	1.15	73%	60%	61%	56%	.228 39-171, 2 HR, 10 RBI, 10 BB, 15 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Josh Jung	-250	3B	R	5	.272	TEX	v	LAD	15th	2nd	h	0.5	1,0,1,1,0,1,2,2,1,2	1.07	73%	80%	58%	0%		Gonsolin	R		'+180
Jonah Heim	-215	C	S	6	.287	TEX	v	LAD	15th	2nd	h	0.5	2,1,0,1,3,1,1,2,0,1	1.06	73%	80%	49%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Gonsolin	R		'+160
