NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-160	3B	R	6	.308	PIT	@	LAA	19th	7th	h	0.5	1,2,1,1,1,1,1,1,1,2	1.11	89%	100%	0%	0%		Detmers	L		'+120
Bryson Stott	-270	2B	L	6	.307	PHI	@	CLE	15th	4th	h	0.5	2,1,1,2,2,2,0,1,2,0	1.22	79%	80%	53%	0%		Bibee	R		'+195
Lane Thomas	-275	RF	R	2	.290	WSH	v	SF	20th	23rd	h	0.5	2,0,1,0,0,1,1,1,1,2	1.15	79%	70%	49%	100%	.371 23-62, 3 HR, 6 RBI, 0 BB, 16 SO	Webb	R		'+195
Jordan Walker	-225	RF	R	5	.279	STL	@	CHC	13th	17th	h	0.5	1,2,1,2,1,1,0,0,0,2	1.02	78%	70%	0%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		'+165
Jose Ramirez	-255	3B	S	3	.292	CLE	v	PHI	14th	13th	h	0.5	4,1,2,2,0,1,1,1,1,1	1.15	77%	90%	65%	33%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		'+185
Nathaniel Lowe	-230	1B	L	3	.281	TEX	v	LAD	12th	2nd	h	0.5	1,2,1,1,2,0,4,0,2,1	1.1	76%	80%	65%	60%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		'+170
Whit Merrifield	-230	2B	R	6	.291	TOR	@	SEA	6th	10th	h	0.5	1,2,0,1,1,2,2,2,0,2	1.07	74%	80%	73%	86%	.309 54-175, 6 HR, 14 RBI, 7 BB, 36 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Cody Bellinger	-240	CF	L	4	.315	CHC	v	STL	28th	16th	h	0.5	3,1,2,2,2,0,2,2,1,0	1.18	74%	80%	61%	62%	.201 35-174, 4 HR, 22 RBI, 17 BB, 38 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+175
Eloy Jimenez	-255	DH	R	4	.272	CHW	@	MIN	2nd	14th	h	0.5	2,2,0,1,0,0,2,1,1,0	1.06	73%	60%	68%	65%	.285 51-179, 14 HR, 42 RBI, 12 BB, 53 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Marcus Semien	-270	2B	R	1	.272	TEX	v	LAD	12th	2nd	h	0.5	0,0,3,1,1,2,0,1,0,1	1.13	73%	60%	68%	64%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		'+195
Randal Grichuk	-180	RF	R	7	.300	COL	@	MIA	18th	12th	h	0.5	1,2,1,2,1,0,2,0,1,2	1.11	73%	80%	59%	45%	.204 28-137, 5 HR, 13 RBI, 15 BB, 46 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Josh Jung	-210	3B	R	5	.271	TEX	v	LAD	12th	2nd	h	0.5	0,1,0,1,1,0,1,2,2,1	1.06	73%	70%	58%	0%		Miller	R		'+155
Shohei Ohtani	-225	SP	L	2	.306	LAA	v	PIT	24th	27th	h	0.5	0,0,1,3,1,1,2,3,1,0	1.16	72%	70%	98%	0%		Bido	R		'+165
Ezequiel Tovar	-215	SS	R	2	.260	COL	@	MIA	18th	12th	h	0.5	1,0,1,1,2,1,0,0,1,1	0.94	72%	70%	67%	100%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		'+155
Jonah Heim	-180	C	S	6	.284	TEX	v	LAD	12th	2nd	h	0.5	0,2,1,0,1,3,1,1,2,0	1.05	72%	70%	49%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		'+135
Nolan Arenado	-265	3B	R	3	.283	STL	@	CHC	13th	17th	h	0.5	1,1,2,2,2,0,2,0,0,0	1.09	71%	60%	70%	71%	.260 90-346, 18 HR, 66 RBI, 33 BB, 59 SO	Smyly	L		'+190
Jd Martinez	-250	DH	R	5	.260	LAD	@	TEX	7th	18th	h	0.5	2,1,1,0,3,1,2,2,0,1	1.03	71%	80%	69%	70%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Justin Turner	-270	DH	R	3	.288	BOS	v	NYM	17th	11th	h	0.5	0,1,1,1,1,2,1,1,1,2	1.1	71%	90%	61%	62%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	'+195
Mickey Moniak	-170	LF	L	3	.331	LAA	v	PIT	24th	27th	h	0.5	2,1,3,1,1,3,3,1,2,1	1.18	71%	100%	32%	0%		Bido	R		'+125
Zack Gelof	-140	SS	R	2	.231	OAK	v	HOU	8th	1st	h	0.5	1,1,0,0,2,1,1	0.86	71%	71%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		'+105
