NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-220	C	S	2	.344	BAL	@	WSH	22nd	28th	h	0.5	1,0,1,1,1,2,1,4,1,1	1.31	81%	81%	61%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
Jeimer Candelario	-215	3B	S	2	.284	WSH	v	BAL	24th	25th	h	0.5	4,1,2,2,0,2,1,1,1,1	1.19	75%	75%	59%	55%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		'+155
Lane Thomas	-185	RF	R	7	.323	WSH	v	BAL	24th	25th	h	0.5	2,1,2,0,0,1,1,1,3,1	1.25	75%	75%	49%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		'+140
Luis Garcia	-260	2B	L	6	.256	WSH	v	BAL	24th	25th	h	0.5	1,2,2,0,2,1,1,0,1,0	0.91	64%	64%	63%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		'+185
Dominic Smith	-225	1B	L	3	.232	WSH	v	BAL	24th	25th	h	0.5	0,1,0,1,0,2,1,2,1,0	0.93	64%	64%	50%	67%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		'+165
Jorge Mateo	-180	SS	R	9	.372	BAL	@	WSH	22nd	28th	h	0.5	2,3,1,0,2,1,0,0,2,0	1.14	64%	64%	49%	50%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		'+135
Cedric Mullins	-230	CF	L	1	.250	BAL	@	WSH	22nd	28th	h	0.5	3,2,1,1,1,0,0,0,1,0	0.94	62%	62%	64%	50%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+170
Ramon Urias	-185	3B	R	8	.250	BAL	@	WSH	22nd	28th	h	0.5	1,0,1,1,1,0,1,2,0,0	0.77	62%	62%	64%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		'+135
Anthony Santander	-190	RF	S	4	.193	BAL	@	WSH	22nd	28th	h	0.5	1,2,0,0,1,1,0,1,0,0	0.79	57%	57%	61%	82%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		'+140
Keibert Ruiz	-195	C	S	5	.245	WSH	v	BAL	24th	25th	h	0.5	0,3,1,2,0,1,0,1,0,1	0.93	57%	57%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+145
Austin Hays	-270	CF	R	6	.350	BAL	@	WSH	22nd	28th	h	0.5	2,2,1,3,0,4,2,0,0,0	1.31	56%	56%	64%	69%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+195
Adam Frazier	-225	2B	L	7	.250	BAL	@	WSH	22nd	28th	h	0.5	1,1,0,1,1,0,0,0,1,1	0.75	56%	56%	60%	50%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Victor Robles	-140	CF	R	9	.306	WSH	v	BAL	24th	25th	h	0.5	1,0,0,0,0,2,2,1,3,0	0.94	56%	56%	53%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+105
Cj Abrams	-220	SS	L	8	.216	WSH	v	BAL	24th	25th	h	0.5	1,1,0,0,1,1,0,0,3,2	0.73	47%	47%	60%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+160
Alex Call	-200	LF	R	1	.208	WSH	v	BAL	24th	25th	h	0.5	0,0,1,0,0,2,1,2,1,0	0.71	43%	43%	43%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		'+150
Gunnar Henderson	-145	SS	L	5	.178	BAL	@	WSH	22nd	28th	h	0.5	2,0,0,1,1,0,0,0,2,0	0.57	36%	36%	56%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		'+110
Joey Meneses	'+200	1B	R	4	.238	WSH	v	BAL	24th	25th	h	1.5	2,2,0,1,0,2,1,2,0,1	1.0	33%	33%	38%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-280
Ryan Mountcastle	'+190	1B	R	3	.217	BAL	@	WSH	22nd	28th	h	1.5	0,0,1,1,0,3,1,1,0,1	0.94	19%	19%	27%	44%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-265
