NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Brennan	-175	RF	L	7	.222	CLE	v	SEA	11th	10th	h	0.5	0,0,1,0,1	0.4	40%	70%	92%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+130
Logan Ohoppe	-160	C	R	9	.278	LAA	v	TOR	26th	21st	h	0.5	1,0,2,1,1	1.0	80%	80%	83%	0%		Bassitt	R		'+120
Trea Turner	-245	SS	R	1	.370	PHI	v	CIN	20th	22nd	h	0.5	1,2,2,2,2,1	1.67	100%	80%	75%	69%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Ji Hwan Bae	-175	2B	L	8	.222	PIT	v	CHW	13th	15th	h	0.5	1,1,0,0,2	0.8	60%	70%	73%	0%		Giolito	R		'+130
Whit Merrifield	-195	2B	R	8	.235	TOR	@	LAA	7th	7th	h	0.5	1,1,1,1,0	0.8	80%	80%	73%	73%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		'+145
Jose Abreu	-270	1B	R	4	.345	HOU	@	MIN	1st	14th	h	0.5	1,1,2,2,2,1,1	1.43	100%	100%	72%	73%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	'+195
Steven Kwan	-285	LF	L	1	.323	CLE	v	SEA	11th	10th	h	0.5	2,2,2,1,1,2,0	1.43	86%	80%	71%	75%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Manny Machado	-220	3B	R	3	.280	SD	@	ATL	12th	5th	h	0.5	2,0,1,0,2,1,1	1.0	71%	70%	71%	63%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		'+165
Corey Seager	-245	SS	L	2	.217	TEX	@	CHC	16th	17th	h	0.5	0,1,0,2,1,1	0.83	67%	60%	70%	68%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Alex Bregman	-220	3B	R	2	.138	HOU	@	MIN	1st	14th	h	0.5	0,1,3,0,0,0,0	0.57	29%	40%	70%	72%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	'+160
Nolan Arenado	-220	3B	R	4	.308	STL	@	MIL	3rd	6th	h	0.5	1,1,2,1,1,2	1.33	100%	90%	70%	73%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	'+160
Xander Bogaerts	-195	SS	R	1	.360	SD	@	ATL	12th	5th	h	0.5	0,2,1,1,1,1,3	1.29	86%	80%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		'+145
Ezequiel Tovar	-205	SS	R	9	.190	COL	v	WSH	22nd	28th	h	0.5	1,1,0,0,1,1	0.67	67%	60%	70%	0%		Gore	L		'+155
Wander Franco	-265	SS	S	2	.417	TB	v	OAK	23rd	24th	h	0.5	2,0,1,2,3,2	1.67	83%	70%	70%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		'+190
Mike Trout	-265	CF	R	2	.368	LAA	v	TOR	26th	21st	h	0.5	1,1,1,3,1,0	1.17	83%	80%	70%	70%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	'+190
Vladimir Guerrero	-275	1B	R	3	.407	TOR	@	LAA	7th	7th	h	0.5	3,3,1,1,1,0,2	1.57	86%	80%	70%	50%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		'+200
Francisco Lindor	-185	SS	S	3	.227	NYM	v	MIA	5th	12th	h	0.5	3,0,0,0,1,0,1	0.71	43%	50%	69%	74%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jean Segura	-185	3B	R	7	.190	MIA	@	NYM	21st	11th	h	0.5	2,1,0,1,0,0	0.67	50%	50%	69%	78%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Elvis Andrus	-185	2B	R	8	.185	CHW	@	PIT	7th	27th	h	0.5	2,1,0,0,0,1,1	0.71	57%	50%	69%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Vinnie Pasquantino	-255	1B	L	4	.143	KC	@	SF	18th	23rd	h	0.5	1,0,0,1,0,1,0	0.43	43%	50%	69%	0%		Cobb	R		'+185
Paul Goldschmidt	-160	1B	R	3	.450	STL	@	MIL	3rd	6th	h	0.5	0,1,2,2,2,2	1.5	83%	70%	69%	70%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	'+120
Tommy Edman	-130	SS	S	9	.261	STL	@	MIL	3rd	6th	h	0.5	0,1,1,1,1,2	1.0	83%	80%	69%	70%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	'+100
Ozzie Albies	-175	2B	S	6	.250	ATL	v	SD	17th	8th	h	0.5	0,1,1,1,1,1,2	1.0	86%	80%	69%	70%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
