NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-170	3B	R	6	.300	WSH	@	CIN	25th	22nd	h	0.5	1,1,1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		'+130
Kole Calhoun	-200	RF	L	-	.333	CLE	v	CHW	17th	15th	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Scholtens	R		'+150
Mike Moustakas	-185	1B	L	6	.270	LAA	v	SEA	6th	10th	h	0.5	1,2,2,0,1,1,1,2,1,2	1.03	77%	90%	0%	100%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		'+140
Riley Greene	-150	CF	L	2	.302	DET	v	TB	1st	9th	h	0.5	1,0,1,1,1,1,1,0,3,3	1.16	76%	80%	72%	59%	.180 11-61, 1 HR, 3 RBI, 6 BB, 18 SO	Glasnow	R		'+115
Cody Bellinger	-170	CF	L	4	.320	CHC	v	ATL	9th	5th	h	0.5	2,2,1,1,3,1,1,0,1,3	1.21	76%	90%	61%	74%	.287 37-129, 7 HR, 16 RBI, 12 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Lane Thomas	-265	RF	R	2	.287	WSH	@	CIN	25th	22nd	h	0.5	2,3,0,0,2,0,1,0,0,1	1.13	76%	50%	49%	71%	.351 40-114, 9 HR, 25 RBI, 10 BB, 23 SO	Richardson	R		'+190
Nathaniel Lowe	-245	1B	L	3	.284	TEX	v	MIA	14th	12th	h	0.5	2,0,0,2,0,2,0,1,2,1	1.1	75%	60%	65%	45%	.189 7-37, 0 HR, 5 RBI, 2 BB, 19 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Randal Grichuk	-165	RF	R	7	.305	LAA	v	SEA	6th	10th	h	0.5	1,1,0,1,2,1,0,3,1,0	1.14	74%	70%	59%	67%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		'+125
Yordan Alvarez	-215	LF	L	5	.286	HOU	@	NYY	2nd	3rd	h	0.5	0,2,1,2,1,1,3,1,1,0	1.02	73%	80%	68%	64%	.308 24-78, 9 HR, 17 RBI, 9 BB, 27 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Matt Mclain	-265	SS	R	3	.307	CIN	v	WSH	28th	28th	h	0.5	0,3,1,1,3,0,1,1,2,0	1.25	73%	70%	0%	50%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Mickey Moniak	-180	RF	L	1	.308	LAA	v	SEA	6th	10th	h	0.5	1,1,0,2,0,1,0,1,2,1	1.14	72%	70%	32%	75%	.245 12-49, 5 HR, 10 RBI, 2 BB, 25 SO	Miller	R		'+135
Jorge Polanco	-190	2B	S	3	.235	MIN	v	ARI	23rd	20th	h	0.5	0,1,1,0,1,0,1,1,0,0	0.92	71%	50%	67%	67%	.231 6-26, 2 HR, 5 RBI, 3 BB, 10 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Austin Riley	-235	3B	R	3	.275	ATL	@	CHC	13th	17th	h	0.5	1,1,1,2,1,1,2,2,1,1	1.09	71%	100%	66%	65%	.264 19-72, 4 HR, 11 RBI, 8 BB, 22 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Bryan Reynolds	-175	LF	S	2	.265	PIT	@	MIL	5th	6th	h	0.5	0,3,1,3,1,2,1,1,2,0	1.03	71%	80%	62%	61%	.271 57-210, 9 HR, 29 RBI, 24 BB, 63 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	'+130
Josh Jung	-205	3B	R	5	.275	TEX	v	MIA	14th	12th	h	0.5	2,0,2,2,0,0,0,3,2,0	1.08	71%	50%	58%	62%	.300 6-20, 3 HR, 8 RBI, 2 BB, 7 SO	Alcantara	R		'+150
Brayan Rocchio	-230	SS	S	7	.200	CLE	v	CHW	17th	15th	h	0.5	0,1,1,1,1,0,1	0.71	71%	71%	0%	61%	.174 8-46, 0 HR, 3 RBI, 0 BB, 8 SO	Scholtens	R		'+170
Jordan Walker	-250	RF	R	5	.257	STL	v	COL	30th	30th	h	0.5	1,0,0,2,0,1,1,0,0,0	0.92	71%	40%	0%	80%	.190 4-21, 0 HR, 0 RBI, 0 BB, 4 SO	Gomber	L		'+180
Christian Yelich	-255	LF	L	1	.290	MIL	v	PIT	22nd	27th	h	0.5	0,2,3,1,0,3,1,1,0,1	1.11	70%	70%	68%	71%	.299 126-422, 18 HR, 62 RBI, 61 BB, 106 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	'+180
Kyle Tucker	-250	RF	L	3	.297	HOU	@	NYY	2nd	3rd	h	0.5	0,1,1,1,1,2,1,0,1,0	1.08	70%	70%	63%	55%	.217 13-60, 4 HR, 10 RBI, 10 BB, 12 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jazz Chisholm	-145	CF	L	5	.253	MIA	@	TEX	8th	18th	h	0.5	1,0,2,1,1,1,1,1,1,1	0.92	70%	90%	58%	50%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Heaney	L		'+110
Cj Cron	-225	1B	R	3	.255	LAA	v	SEA	6th	10th	h	0.5	0,1,1,1,1,1,1,2,1,2	0.95	69%	90%	60%	117%	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO	Miller	R		'+165
Brandon Drury	-240	2B	R	4	.276	LAA	v	SEA	6th	10th	h	0.5	1,1,1,3,0,1,1,3,1,0	1.04	69%	80%	58%	75%	.273 27-99, 0 HR, 12 RBI, 1 BB, 24 SO	Miller	R		'+175
William Contreras	-245	C	R	2	.273	MIL	v	PIT	22nd	27th	h	0.5	0,1,2,0,1,2,2,2,2,0	1.03	68%	70%	57%	63%	.234 22-94, 5 HR, 22 RBI, 7 BB, 22 SO	Oviedo	R		'+180
Mitch Garver	-145	C	R	7	.271	TEX	v	MIA	14th	12th	h	0.5	2,2,1,1,1,1,0,2,1,1	0.9	68%	90%	53%	80%	.400 6-15, 1 HR, 3 RBI, 2 BB, 3 SO	Alcantara	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Dj Lemahieu	-235	3B	R	5	.236	NYY	v	HOU	7th	1st	h	0.5	1,2,1,1,0,1,2,0,0,1	0.85	67%	70%	69%	67%	.281 36-128, 4 HR, 15 RBI, 20 BB, 26 SO	France	R		'+175
Matt Olson	-180	1B	L	5	.262	ATL	@	CHC	13th	17th	h	0.5	1,1,1,0,2,2,1,2,1,1	0.99	67%	90%	62%	67%	.224 11-49, 2 HR, 10 RBI, 5 BB, 11 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Orlando Arcia	-170	SS	R	7	.296	ATL	@	CHC	13th	17th	h	0.5	1,1,1,1,0,1,3,2,0,2	1.05	67%	80%	55%	51%	.221 58-262, 5 HR, 25 RBI, 23 BB, 59 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tyler Oneill	-275	LF	R	6	.255	STL	v	COL	30th	30th	h	0.5	1,1,1,1,1,1,3,2,0,1	0.84	67%	90%	53%	76%	.319 30-94, 7 HR, 18 RBI, 4 BB, 32 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+195
Jose Altuve	-270	2B	R	1	.282	HOU	@	NYY	2nd	3rd	h	0.5	1,2,1,1,1,3,1,2,0,0	1.07	66%	80%	74%	78%	.278 72-259, 13 HR, 27 RBI, 22 BB, 43 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	'+195
Christopher Morel	-150	2B	R	9	.274	CHC	v	ATL	9th	5th	h	0.5	1,0,0,2,1,1,1,1,3,1	1.0	66%	80%	59%	44%	.136 3-22, 0 HR, 3 RBI, 0 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
