NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-210	SS	R	2	.250	CIN	v	NYY	5th	3rd	h	0.5	1,1	1.0	100%	100%	0%	0%		Schmidt	R		'+155
Christopher Morel	-165	CF	R	1	.371	CHC	@	PHI	19th	13th	h	0.5	3,1,1,1,1,2,2,2	1.62	100%	100%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Pablo Reyes	-135	3B	R	9	.421	BOS	@	SD	4th	8th	h	0.5	2,1,2,1,2	1.6	100%	100%	0%	0%		Snell	L		'+100
Randal Grichuk	-250	RF	R	2	.340	COL	@	TEX	3rd	18th	h	0.5	0,2,1,1,1,1,1,1,2,1	1.31	92%	90%	59%	64%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	'+180
Casey Schmitt	-195	3B	R	7	.417	SF	v	MIA	20th	12th	h	0.5	1,1,2,0,2,1,4,2,2	1.67	89%	89%	0%	0%		Alcantara	R		'+145
Jorge Polanco	-190	2B	S	5	.284	MIN	@	LAA	14th	7th	h	0.5	1,3,1,1,0,1,1,1,0,1	1.17	83%	80%	67%	55%	.250 19-76, 2 HR, 7 RBI, 7 BB, 18 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Yordan Alvarez	-275	LF	L	3	.287	HOU	v	OAK	30th	24th	h	0.5	0,2,1,2,1,1,1,1,2,2	1.05	81%	90%	68%	73%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+195
Nathaniel Lowe	-265	1B	L	3	.259	TEX	v	COL	22nd	30th	h	0.5	0,2,0,1,2,1,1,1,1,1	1.02	81%	80%	65%	70%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		'+195
Mauricio Dubon	-275	2B	R	-	.309	HOU	v	OAK	30th	24th	h	0.5	0,2,3,1,1,2,1,1,0,2	1.24	81%	80%	49%	61%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		'+195
Dominic Fletcher	-245	RF	L	7	.375	ARI	@	PIT	16th	27th	h	0.5	1,1,1,0,2,3,3,0,1,0	1.31	81%	70%	0%	0%		Oviedo	R		'+175
Bryan Reynolds	-230	LF	S	2	.296	PIT	v	ARI	13th	19th	h	0.5	3,0,1,1,1,1,1,0,0,1	1.15	80%	70%	64%	76%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+170
