NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-225	RF	R	7	.349	COL	v	CIN	29th	22nd	h	0.5	1,1,1,1,1,1,2,1,2,2	1.36	100%	100%	59%	55%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Christopher Morel	-110	CF	R	9	.381	CHC	@	HOU	8th	1st	h	0.5	1,1,2,2,2	1.6	100%	100%	0%	0%		Valdez	L		-120
Mickey Moniak	-185	CF	L	-	.500	LAA	@	BAL	16th	25th	h	0.5	1,3	2.0	100%	100%	0%	0%		Rodriguez	R		'+140
Casey Schmitt	-205	3B	R	6	.458	SF	v	PHI	17th	13th	h	0.5	0,2,1,4,2,2	1.83	83%	83%	0%	0%		Falter	L		'+150
Yordan Alvarez	-205	LF	L	3	.288	HOU	v	CHC	5th	17th	h	0.5	2,1,1,1,1,2,2,1,1,1	1.06	82%	100%	68%	0%		Taillon	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Mauricio Dubon	-250	2B	R	1	.291	HOU	v	CHC	5th	17th	h	0.5	1,1,2,1,1,0,2,0,1,0	1.21	82%	70%	49%	29%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jorge Polanco	-200	2B	S	4	.264	MIN	@	LAD	12th	2nd	h	0.5	1,1,0,1,1,1,0,1,1,1	1.1	81%	80%	67%	29%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Will Smith	-200	C	R	3	.322	LAD	v	MIN	2nd	14th	h	0.5	1,1,1,3,2,0,1,0,2,2	1.17	79%	80%	61%	100%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+145
Xander Bogaerts	-205	SS	R	4	.265	SD	v	KC	24th	29th	h	0.5	1,1,1,0,1,0,1,1,0,0	1.0	78%	60%	70%	83%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R	.273 3-11, 0 HR, 5 RBI, 2 BB, 0 SO	'+150
Salvador Perez	-265	C	R	3	.301	KC	@	SD	7th	8th	h	0.5	2,2,2,0,1,3,2,1,1,0	1.16	78%	80%	68%	100%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R	.312 5-16, 1 HR, 4 RBI, 0 BB, 4 SO	'+195
