NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seby Zavala	-105	C	R	8	.750	ARI	@	NYM	18th	11th	h	0.5	1,2	1.5	100%	100%	0%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-125
Ronny Mauricio	-210	SS	S	6	.323	NYM	v	ARI	20th	20th	h	0.5	1,0,1,0,2,1,1,2,2	1.11	78%	78%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		'+155
Nathaniel Lowe	-220	1B	L	3	.277	TEX	@	TOR	7th	21st	h	0.5	0,2,1,1,1,0,0,1,0,1	1.08	75%	60%	65%	53%	.284 25-88, 2 HR, 12 RBI, 16 BB, 23 SO	Ryu	L		'+160
Yordan Alvarez	-230	LF	L	4	.298	HOU	v	OAK	27th	24th	h	0.5	0,2,2,1,1,3,0,1,1,0	1.06	73%	70%	68%	70%	.305 69-226, 24 HR, 52 RBI, 27 BB, 57 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Trea Turner	-255	SS	R	2	.267	PHI	v	ATL	9th	5th	h	0.5	2,2,2,0,2,2,2,2,1,2	1.11	72%	90%	75%	75%	.304 145-477, 19 HR, 61 RBI, 31 BB, 94 SO	Fried	L		'+185
Bryson Stott	-220	2B	L	7	.287	PHI	v	ATL	9th	5th	h	0.5	0,1,0,0,1,2,0,4,0,0	1.12	72%	40%	53%	66%	.217 26-120, 1 HR, 14 RBI, 12 BB, 29 SO	Fried	L		'+160
Vladimir Guerrero	-260	1B	R	3	.265	TOR	v	TEX	15th	18th	h	0.5	0,0,2,1,0,1,2,2,0,1	1.03	71%	60%	70%	67%	.273 27-99, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R		'+190
Ketel Marte	-215	2B	S	2	.274	ARI	@	NYM	18th	11th	h	0.5	0,1,0,2,1,2,1,2,1,0	1.04	71%	70%	66%	56%	.224 24-107, 3 HR, 12 RBI, 8 BB, 23 SO	Butto	R		'+160
Yandy Diaz	-265	1B	R	1	.326	TB	@	MIN	4th	14th	h	0.5	4,2,2,0,0,0,1,1,1,0	1.26	71%	60%	61%	50%	.260 19-73, 4 HR, 14 RBI, 8 BB, 15 SO	Ryan	R		'+190
Davis Schneider	-130	2B	R	6	.364	TOR	v	TEX	15th	18th	h	0.5	1,0,0,2,1,1,0,1,1,1	1.17	71%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		'+100
