NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-215	SS	R	6	.429	KC	v	BAL	17th	25th	h	0.5	1,2	1.5	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		'+155
Enmanuel Valdez	-155	2B	L	7	.345	BOS	v	TOR	13th	21st	h	0.5	2,2,1,1,1,0,1,2	1.25	88%	88%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		'+115
Randy Arozarena	-210	LF	R	3	.325	TB	v	PIT	14th	27th	h	0.5	1,1,2,2,0,0,1,2,0,3	1.28	83%	70%	60%	56%	.292 7-24, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jorge Polanco	-150	2B	S	4	.326	MIN	@	CHW	28th	15th	h	0.5	2,0,0,2,1,1,2,2,3,1	1.36	82%	80%	67%	68%	.263 93-353, 20 HR, 63 RBI, 46 BB, 77 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	'+115
Andrew Benintendi	-270	LF	L	2	.276	CHW	v	MIN	5th	14th	h	0.5	1,1,0,1,0,1,1,2,1,1	1.07	81%	80%	64%	80%	.330 72-218, 9 HR, 34 RBI, 20 BB, 39 SO	Lopez	R		'+195
Alex Verdugo	-260	RF	L	1	.315	BOS	v	TOR	13th	21st	h	0.5	1,2,2,2,2,0,1,1,1,1	1.28	81%	90%	63%	67%	.301 56-186, 8 HR, 22 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+185
Jarren Duran	-200	CF	L	5	.400	BOS	v	TOR	13th	21st	h	0.5	1,0,2,1,1,3,2,3,0,2	1.38	81%	80%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Whit Merrifield	-275	LF	R	6	.287	TOR	@	BOS	23rd	26th	h	0.5	0,0,1,1,2,2,0,1,1,1	1.04	79%	70%	73%	81%	.371 53-143, 4 HR, 17 RBI, 9 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Andrew Vaughn	-205	1B	R	3	.259	CHW	v	MIN	5th	14th	h	0.5	1,1,2,1,2,1,1,0,1,0	0.97	77%	80%	62%	74%	.282 44-156, 6 HR, 30 RBI, 18 BB, 39 SO	Lopez	R		'+150
Josh Lowe	-175	RF	L	4	.338	TB	v	PIT	14th	27th	h	0.5	1,0,2,3,1,1,0,2,1,2	1.23	77%	80%	62%	100%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Matt Chapman	-260	3B	R	4	.364	TOR	@	BOS	23rd	26th	h	0.5	0,1,1,3,1,2,1,1,1,2	1.33	77%	90%	59%	69%	.263 47-179, 5 HR, 17 RBI, 17 BB, 57 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Vaughn Grissom	-195	SS	R	6	.276	ATL	@	MIA	18th	12th	h	0.5	1,0,0,1,1,1,2,1,0,2	0.94	76%	70%	63%	80%	.309 17-55, 2 HR, 11 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Shohei Ohtani	-240	DH	L	2	.307	LAA	@	STL	26th	16th	h	0.5	3,1,3,1,3,2,0,1,2,0	1.21	76%	80%	62%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+175
Salvador Perez	-265	C	R	3	.269	KC	v	BAL	17th	25th	h	0.5	0,2,1,1,3,2,2,0,1,0	1.04	75%	70%	68%	73%	.278 54-194, 11 HR, 40 RBI, 8 BB, 22 SO	Rodriguez	R		'+195
Jose Siri	-120	CF	R	-	.244	TB	v	PIT	14th	27th	h	0.5	1,1,1,0,0,0,1,1,2,1	0.83	75%	70%	47%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-110
Jarred Kelenic	-220	LF	L	3	.309	SEA	@	OAK	30th	24th	h	0.5	1,1,0,1,2,0,0,3,1,2	1.07	75%	70%	41%	48%	.183 15-82, 2 HR, 11 RBI, 16 BB, 28 SO	Rucinski	R		'+165
Riley Adams	-120	C	R	9	.250	WSH	v	CHC	3rd	17th	h	0.5	2,1,0,1	1.0	75%	50%	40%	0%		Taillon	R		-110
Randal Grichuk	'+145	RF	R	-	.500	COL	v	MIL	9th	6th	h	1.5	1,2,2,2	1.75	75%	30%	22%	20%	.253 46-182, 8 HR, 25 RBI, 12 BB, 55 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ronald Acuna	-220	RF	R	1	.355	ATL	@	MIA	18th	12th	h	0.5	1,1,0,3,1,0,1,2,0,1	1.39	74%	70%	68%	72%	.309 93-301, 24 HR, 63 RBI, 51 BB, 76 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Esteury Ruiz	-235	CF	R	1	.265	OAK	v	SEA	8th	10th	h	0.5	2,1,1,1,1,0,2,0,1,0	0.97	74%	70%	36%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+170
Paul Goldschmidt	-240	1B	R	2	.296	STL	v	LAA	4th	7th	h	0.5	0,1,1,1,2,0,4,2,1,1	1.13	73%	80%	69%	67%	.293 17-58, 6 HR, 12 RBI, 9 BB, 18 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Riley Greene	-165	CF	L	2	.243	DET	v	NYM	12th	11th	h	0.5	2,1,1,1,2,1,1,0,0,1	0.97	72%	80%	72%	0%		Verlander	R		'+120
Mike Trout	-190	CF	R	-	.296	LAA	@	STL	26th	16th	h	0.5	1,0,0,3,1,1,0,2,1,3	1.17	72%	70%	70%	58%	.238 10-42, 0 HR, 3 RBI, 6 BB, 11 SO	Flaherty	R		'+140
Wander Franco	-260	SS	S	2	.305	TB	v	PIT	14th	27th	h	0.5	2,1,2,0,2,0,1,4,1,1	1.24	72%	80%	70%	100%	.273 3-11, 0 HR, 2 RBI, 2 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Justin Turner	-265	DH	R	3	.273	BOS	v	TOR	13th	21st	h	0.5	2,2,1,0,1,1,1,0,1,2	1.03	72%	80%	61%	50%	.204 10-49, 1 HR, 5 RBI, 4 BB, 9 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	'+190
Jorge Mateo	-250	SS	R	7	.325	BAL	@	KC	27th	29th	h	0.5	0,1,1,1,1,2,1,1,1,0	1.04	72%	80%	49%	69%	.182 8-44, 0 HR, 3 RBI, 2 BB, 13 SO	Lyles	R		'+180
Ozzie Albies	-250	2B	S	5	.275	ATL	@	MIA	18th	12th	h	0.5	4,2,1,0,0,0,1,2,2,0	1.06	71%	60%	69%	67%	.285 101-354, 16 HR, 64 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Austin Riley	-180	3B	R	3	.239	ATL	@	MIA	18th	12th	h	0.5	1,1,1,0,0,0,1,1,1,0	0.9	71%	60%	66%	59%	.191 45-235, 11 HR, 29 RBI, 24 BB, 79 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Byron Buxton	-215	DH	R	3	.262	MIN	@	CHW	28th	15th	h	0.5	1,1,2,1,1,1,2,0,1,1	0.96	71%	90%	56%	62%	.273 73-267, 18 HR, 43 RBI, 16 BB, 81 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+160
Nick Pratto	-125	LF	L	5	.400	KC	v	BAL	17th	25th	h	0.5	3,0,1,2,3,1,0	1.43	71%	50%	39%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-105
Brett Baty	-135	3B	L	-	.311	NYM	@	DET	11th	20th	h	0.5	0,1,1,2,1,3,0,1,1,2	1.0	71%	80%	0%	0%		Rodriguez	L		'+100
Eloy Jimenez	-195	DH	R	4	.239	CHW	v	MIN	5th	14th	h	0.5	2,1,4,1,1,1,0,0,0,1	0.91	70%	70%	68%	58%	.236 35-148, 10 HR, 28 RBI, 9 BB, 49 SO	Lopez	R		'+145
Harold Ramirez	-240	DH	R	-	.338	TB	v	PIT	14th	27th	h	0.5	1,2,1,0,0,1,1,2,2,2	1.17	70%	80%	65%	79%	.432 16-37, 7 HR, 13 RBI, 7 BB, 8 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	'+175
Adley Rutschman	-245	C	S	2	.312	BAL	@	KC	27th	29th	h	0.5	1,4,1,2,0,2,0,1,1,0	1.17	70%	70%	61%	71%	.545 12-22, 0 HR, 2 RBI, 3 BB, 5 SO	Lyles	R		'+175
Cody Bellinger	-235	CF	L	5	.291	CHC	@	WSH	22nd	28th	h	0.5	0,2,1,1,1,1,2,0,2,1	1.11	70%	80%	61%	64%	.227 25-110, 4 HR, 12 RBI, 13 BB, 31 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	'+170
Hunter Renfroe	-205	RF	R	3	.256	LAA	@	STL	26th	16th	h	0.5	1,1,1,0,0,1,2,1,0,3	1.0	70%	70%	58%	82%	.274 20-73, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Rowdy Tellez	-255	1B	L	4	.258	MIL	@	COL	24th	30th	h	0.5	1,2,1,2,1,1,0,0,1,1	0.89	70%	80%	56%	54%	.256 10-39, 0 HR, 3 RBI, 2 BB, 7 SO	Seabold	R		'+185
Nolan Gorman	-180	DH	L	3	.277	STL	v	LAA	4th	7th	h	0.5	2,0,0,1,1,0,1,2,1,0	0.96	70%	60%	49%	0%		Canning	R		'+135
Masataka Yoshida	-265	LF	L	2	.303	BOS	v	TOR	13th	21st	h	0.5	2,2,2,1,1,1,1,2,3,2	1.15	69%	100%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		'+190
Francisco Lindor	-240	SS	S	3	.217	NYM	@	DET	11th	20th	h	0.5	1,1,0,1,0,2,0,1,1,0	0.81	68%	60%	69%	70%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Ramon Laureano	-195	RF	R	4	.229	OAK	v	SEA	8th	10th	h	0.5	1,0,2,1,0,1,1,0,1,1	0.84	68%	70%	61%	67%	.275 52-189, 9 HR, 29 RBI, 9 BB, 57 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nolan Arenado	-250	3B	R	4	.244	STL	v	LAA	4th	7th	h	0.5	2,0,1,0,0,1,0,0,1,1	0.97	67%	50%	70%	38%	.196 9-46, 0 HR, 1 RBI, 5 BB, 10 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Gio Urshela	-245	3B	R	-	.279	LAA	@	STL	26th	16th	h	0.5	0,0,1,1,3,0,1,2,0,1	1.07	67%	60%	61%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		'+180
Anthony Santander	-230	RF	S	4	.233	BAL	@	KC	27th	29th	h	0.5	2,2,0,2,1,0,1,1,1,0	0.89	67%	70%	61%	71%	.264 23-87, 6 HR, 16 RBI, 6 BB, 21 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Kevin Pillar	-155	LF	R	7	.259	ATL	@	MIA	18th	12th	h	0.5	3,0,1,1,1,1,1,0,0,1	0.83	67%	70%	61%	39%	.152 10-66, 0 HR, 9 RBI, 5 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Eugenio Suarez	-200	3B	R	4	.237	SEA	@	OAK	30th	24th	h	0.5	1,0,0,1,0,0,2,1,0,1	0.9	67%	50%	61%	46%	.213 19-89, 5 HR, 10 RBI, 12 BB, 39 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jazz Chisholm	-170	CF	L	6	.239	MIA	v	ATL	10th	5th	h	0.5	1,0,0,3,2,1,1,2,0,1	0.9	67%	70%	58%	55%	.231 33-143, 9 HR, 21 RBI, 13 BB, 51 SO	Dodd	L		'+125
Dominic Smith	-195	1B	L	5	.248	WSH	v	CHC	3rd	17th	h	0.5	0,1,3,1,2,0,1,1,0,2	0.96	67%	70%	50%	64%	.323 20-62, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		'+145
Joey Meneses	-275	DH	R	4	.274	WSH	v	CHC	3rd	17th	h	0.5	2,0,0,4,2,0,1,1,3,0	1.17	66%	60%	79%	50%	.211 8-38, 3 HR, 5 RBI, 1 BB, 9 SO	Taillon	R		'+200
Lane Thomas	-165	RF	R	6	.267	WSH	v	CHC	3rd	17th	h	0.5	2,0,1,1,0,0,1,1,0,1	0.97	66%	60%	49%	57%	.250 13-52, 3 HR, 4 RBI, 5 BB, 14 SO	Taillon	R		'+120
Jeff Mcneil	-260	2B	L	6	.294	NYM	@	DET	11th	20th	h	0.5	0,1,2,1,0,2,2,0,2,1	1.03	65%	70%	67%	0%		Rodriguez	L		'+190
Pete Alonso	-230	1B	R	4	.250	NYM	@	DET	11th	20th	h	0.5	1,1,0,1,1,2,0,0,0,0	0.97	65%	50%	64%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Donovan Solano	-195	1B	R	5	.284	MIN	@	CHW	28th	15th	h	0.5	0,1,0,1,1,0,0,0,0,1	0.83	65%	40%	56%	100%	.385 15-39, 0 HR, 0 RBI, 0 BB, 9 SO	Giolito	R		'+145
Andrew Mccutchen	-235	DH	R	3	.247	PIT	@	TB	1st	9th	h	0.5	1,0,0,0,1,1,1,1,1,0	0.86	64%	60%	67%	61%	.325 26-80, 4 HR, 14 RBI, 12 BB, 15 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Carlos Santana	-195	1B	S	4	.269	PIT	@	TB	1st	9th	h	0.5	1,0,0,3,1,2,1,1,1,0	1.0	64%	70%	61%	56%	.238 58-244, 8 HR, 34 RBI, 43 BB, 50 SO	Eflin	R		'+145
Edward Olivares	-260	LF	R	-	.267	KC	v	BAL	17th	25th	h	0.5	0,0,1,2,3,1,2,1,1,1	0.96	64%	80%	54%	43%	.211 4-19, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		'+190
Stone Garrett	-145	LF	R	8	.308	WSH	v	CHC	3rd	17th	h	0.5	0,0,1,0,0,1,1,2,2,4	1.09	64%	60%	52%	0%		Taillon	R		'+110
Jason Delay	-120	C	R	9	.390	PIT	@	TB	1st	9th	h	0.5	2,3,0,1,3,1,1,0,0,0	1.14	64%	60%	49%	0%		Eflin	R		-110
Trey Mancini	-265	1B	R	7	.268	CHC	@	WSH	22nd	28th	h	0.5	2,0,1,1,2,1,0,2,1,0	0.96	63%	70%	67%	58%	.282 22-78, 7 HR, 15 RBI, 8 BB, 22 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+190
Jeimer Candelario	-210	3B	S	3	.231	WSH	v	CHC	3rd	17th	h	0.5	1,1,0,2,0,1,0,1,0,0	0.93	63%	50%	59%	60%	.216 11-51, 0 HR, 3 RBI, 2 BB, 14 SO	Taillon	R		'+155
Kevin Kiermaier	-195	CF	L	9	.277	TOR	@	BOS	23rd	26th	h	0.5	1,2,0,0,0,0,1,1,0,1	0.88	62%	50%	58%	58%	.255 93-365, 8 HR, 34 RBI, 31 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Brent Rooker	-170	LF	R	3	.320	OAK	v	SEA	8th	10th	h	0.5	0,0,2,1,3,1,0,1,2,0	1.0	62%	60%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		'+130
Matt Olson	-155	1B	L	2	.246	ATL	@	MIA	18th	12th	h	0.5	1,1,0,1,1,0,1,0,2,0	0.94	61%	60%	62%	57%	.204 22-108, 6 HR, 16 RBI, 18 BB, 36 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	'+115
