NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	-215	CF	S	5	.296	NYY	v	MIL	1st	6th	h	0.5	1,0,3,1,1,1,1	1.14	86%	86%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		'+155
Ronny Mauricio	-175	SS	S	7	.364	NYM	@	MIN	5th	14th	h	0.5	0,2,1,1,2,2	1.33	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+130
Cody Bellinger	-185	CF	L	4	.316	CHC	v	ARI	22nd	20th	h	0.5	0,1,2,1,1,2,1,2,2,1	1.21	76%	90%	61%	57%	.242 72-298, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	'+135
Nolan Schanuel	-230	1B	L	1	.258	LAA	v	CLE	16th	4th	h	0.5	0,0,1,2,1,0,0,1,2,1	0.94	76%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		'+165
Jacob Young	-165	OF	R	9	.297	WSH	v	LAD	7th	2nd	h	0.5	1,2,2,1,1,1,1,1,1,0	0.92	75%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+125
Lane Thomas	-230	RF	R	2	.284	WSH	v	LAD	7th	2nd	h	0.5	3,1,3,0,0,0,1,1,1,0	1.12	74%	60%	49%	42%	.208 10-48, 0 HR, 0 RBI, 5 BB, 14 SO	Miller	R		'+165
Xander Bogaerts	-175	SS	R	5	.272	SD	@	HOU	10th	1st	h	0.5	1,1,4,1,4,2,1,0,2,0	1.04	73%	80%	70%	69%	.294 57-194, 13 HR, 37 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Yordan Alvarez	-235	LF	L	4	.292	HOU	v	SD	4th	8th	h	0.5	1,1,3,0,1,1,0,1,3,4	1.05	73%	80%	68%	83%	.667 4-6, 0 HR, 2 RBI, 7 BB, 2 SO	Lugo	R		'+170
Nico Hoerner	-255	2B	R	2	.281	CHC	v	ARI	22nd	20th	h	0.5	1,2,1,2,0,2,1,0,2,1	1.17	73%	80%	61%	67%	.200 5-25, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Bryson Stott	-270	2B	L	5	.294	PHI	v	MIA	12th	12th	h	0.5	1,2,0,4,0,0,0,1,2,0	1.14	73%	50%	53%	62%	.288 44-153, 0 HR, 17 RBI, 8 BB, 34 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Jorge Polanco	-215	2B	S	2	.261	MIN	v	NYM	18th	11th	h	0.5	1,0,1,3,0,1,1,2,0,2	0.97	72%	70%	67%	70%	.273 9-33, 1 HR, 2 RBI, 6 BB, 6 SO	Peterson	L		'+155
Jose Ramirez	-230	3B	S	2	.269	CLE	@	LAA	23rd	7th	h	0.5	1,1,0,1,1,0,0,1,0,2	1.04	72%	60%	65%	80%	.306 57-186, 11 HR, 35 RBI, 34 BB, 29 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Royce Lewis	-250	3B	R	5	.320	MIN	v	NYM	18th	11th	h	0.5	2,1,1,3,3,0,1,0,1,2	1.21	72%	80%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		'+180
Eloy Jimenez	-240	DH	R	4	.271	CHW	@	DET	17th	19th	h	0.5	1,0,0,2,0,1,4,1,0,0	1.03	71%	50%	68%	79%	.302 73-242, 13 HR, 56 RBI, 21 BB, 54 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	'+175
Ketel Marte	-250	2B	S	1	.275	ARI	@	CHC	13th	17th	h	0.5	0,2,1,2,1,2,1,0,1,1	1.05	71%	80%	66%	58%	.224 19-85, 1 HR, 6 RBI, 11 BB, 20 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Marcell Ozuna	-280	DH	R	5	.273	ATL	v	PIT	20th	27th	h	0.5	1,1,2,1,1,0,3,1,1,2	0.99	71%	90%	66%	71%	.258 70-271, 6 HR, 36 RBI, 24 BB, 51 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Gleyber Torres	-260	2B	R	3	.273	NYY	v	MIL	1st	6th	h	0.5	0,2,1,1,2,0,2,2,2,0	1.03	71%	70%	65%	50%	.190 4-21, 0 HR, 0 RBI, 1 BB, 5 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
William Contreras	-235	C	R	2	.281	MIL	@	NYY	3rd	3rd	h	0.5	2,1,0,1,1,2,2,1,1,2	1.08	71%	90%	57%	75%	.333 4-12, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		'+170
Kyle Tucker	-210	RF	L	3	.288	HOU	v	SD	4th	8th	h	0.5	0,1,1,1,0,1,1,0,1,2	1.05	70%	70%	63%	50%	.220 9-41, 4 HR, 9 RBI, 6 BB, 5 SO	Lugo	R		'+155
Jose Altuve	-285	2B	R	1	.315	HOU	v	SD	4th	8th	h	0.5	1,0,3,4,0,0,1,0,4,1	1.24	69%	60%	74%	67%	.268 22-82, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Fernando Tatis	-200	RF	R	2	.261	SD	@	HOU	10th	1st	h	0.5	0,0,1,1,0,1,2,2,1,1	1.07	69%	70%	70%	50%	.195 8-41, 3 HR, 10 RBI, 9 BB, 13 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Luis Robert	-230	CF	R	3	.271	CHW	@	DET	17th	19th	h	0.5	1,1,0,1,2,2,2,2,0,1	1.02	69%	80%	69%	52%	.215 34-158, 4 HR, 25 RBI, 7 BB, 47 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+170
Christian Yelich	-245	LF	L	1	.274	MIL	@	NYY	3rd	3rd	h	0.5	1,1,0,0,0,1,0,1,1,2	1.05	69%	60%	68%	90%	.314 11-35, 1 HR, 3 RBI, 6 BB, 10 SO	King	R		'+180
Mauricio Dubon	-265	2B	R	-	.275	HOU	v	SD	4th	8th	h	0.5	0,1,2,2,1,1,0,0,1,0	1.01	69%	60%	49%	50%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		'+190
Jordan Walker	-255	RF	R	7	.269	STL	@	CIN	24th	22nd	h	0.5	1,0,1,3,2,2,1,4,1,2	0.96	69%	90%	0%	100%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		'+185
Michael Harris	-215	CF	L	9	.291	ATL	v	PIT	20th	27th	h	0.5	0,1,1,3,1,1,1,2,1,3	1.04	68%	90%	73%	86%	.393 24-61, 1 HR, 5 RBI, 9 BB, 11 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Dj Lemahieu	-265	3B	R	1	.242	NYY	v	MIL	1st	6th	h	0.5	0,1,2,1,1,0,1,1,1,0	0.87	68%	70%	69%	62%	.270 40-148, 0 HR, 14 RBI, 12 BB, 24 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	'+190
Nick Castellanos	-255	RF	R	4	.268	PHI	v	MIA	12th	12th	h	0.5	0,1,0,1,1,0,0,3,1,0	1.09	68%	50%	68%	79%	.315 62-197, 5 HR, 27 RBI, 12 BB, 54 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	'+185
Lourdes Gurriel	-225	LF	R	3	.259	ARI	@	CHC	13th	17th	h	0.5	1,2,1,1,2,0,1,2,0,1	0.98	68%	80%	65%	67%	.150 3-20, 0 HR, 0 RBI, 0 BB, 4 SO	Steele	L		'+165
Matt Olson	-220	1B	L	4	.274	ATL	v	PIT	20th	27th	h	0.5	2,2,3,1,2,0,0,0,1,1	1.04	68%	70%	62%	68%	.311 19-61, 4 HR, 14 RBI, 15 BB, 12 SO	Oviedo	R		'+160
Jazz Chisholm	-160	CF	L	4	.254	MIA	@	PHI	11th	13th	h	0.5	0,0,2,3,1,1,2,2,0,2	0.94	68%	70%	58%	63%	.225 38-169, 5 HR, 21 RBI, 19 BB, 66 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	'+120
Noelvi Marte	-185	SS	R	8	.254	CIN	v	STL	29th	16th	h	0.5	1,1,3,0,1,1,1,2,0,0	0.84	68%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+135
Seiya Suzuki	-190	RF	R	6	.278	CHC	v	ARI	22nd	20th	h	0.5	2,1,2,4,2,2,1,1,1,0	1.03	67%	90%	66%	88%	.308 8-26, 0 HR, 1 RBI, 1 BB, 10 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Josh Bell	-190	1B	S	3	.245	MIA	@	PHI	11th	13th	h	0.5	1,1,1,1,2,1,0,3,0,1	0.89	67%	80%	63%	140%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	'+145
Anthony Santander	-220	RF	S	3	.260	BAL	@	BOS	25th	26th	h	0.5	1,3,1,1,1,1,0,2,2,2	0.99	67%	90%	62%	74%	.266 72-271, 12 HR, 48 RBI, 21 BB, 58 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+160
Andrew Vaughn	-260	1B	R	5	.261	CHW	@	DET	17th	19th	h	0.5	1,3,3,0,0,0,2,2,2,0	0.98	67%	60%	62%	66%	.272 50-184, 7 HR, 28 RBI, 11 BB, 27 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+190
Randal Grichuk	-245	RF	R	5	.268	LAA	v	CLE	16th	4th	h	0.5	1,1,1,1,1,1,0,1,1,3	0.98	67%	90%	59%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+175
