NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-175	2B	R	7	.308	ATL	@	SD	19th	8th	h	0.5	1,2,1	1.33	100%	70%	63%	0%		Weathers	L		'+130
Bryson Stott	-215	2B	L	1	.380	PHI	@	CHW	24th	15th	h	0.5	3,1,1,1,2,2,2,2,2,1	1.69	100%	100%	53%	0%		Lynn	R		'+160
William Contreras	-235	C	R	5	.318	MIL	@	SEA	6th	10th	h	0.5	0,1,1,3,1,2,1,1,1,1	1.17	92%	92%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+170
Yuli Gurriel	-215	1B	R	-	.300	MIA	v	SF	16th	23rd	h	0.5	0,1,2,2,1,1,1,1	1.12	88%	90%	70%	70%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Vladimir Guerrero	-235	1B	R	3	.387	TOR	@	HOU	18th	1st	h	0.5	1,1,1,1,2,0,2,3,2,3	1.5	88%	88%	70%	47%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Austin Riley	-230	3B	R	3	.322	ATL	@	SD	19th	8th	h	0.5	1,1,1,2,2,1,1,0,3,1	1.19	88%	88%	66%	62%	.284 29-102, 0 HR, 12 RBI, 12 BB, 31 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Randy Arozarena	-160	LF	R	3	.293	TB	@	CIN	23rd	22nd	h	0.5	0,1,1,1,0,1,2,2,1,2	1.13	87%	87%	60%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Andrew Benintendi	-210	LF	L	1	.276	CHW	v	PHI	27th	13th	h	0.5	2,1,1,1,1,0,2,1,2,1	1.14	86%	86%	64%	58%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		'+155
Whit Merrifield	-130	2B	R	8	.273	TOR	@	HOU	18th	1st	h	0.5	2,1,1,1,2,0,1,1,1,1	1.0	83%	83%	73%	72%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-105
Bo Bichette	-270	SS	R	2	.375	TOR	@	HOU	18th	1st	h	0.5	2,0,5,2,0,1,1,3,2,2	1.69	81%	81%	74%	73%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
