NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-175	RF	R	6	.300	PHI	v	CIN	17th	25th	h	0.5	1,1,1	1.0	100%	70%	68%	66%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		'+130
Starling Marte	-230	RF	R	5	.300	NYM	v	DET	1st	11th	h	0.5	1,1,1	1.0	100%	60%	68%	74%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		'+170
Josh Jung	-205	3B	R	5	.308	TEX	@	TB	8th	2nd	h	0.5	1,2,1	1.33	100%	60%	67%	67%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		'+150
Bryan Reynolds	-235	LF	S	2	.316	PIT	@	WSH	28th	28th	h	0.5	1,2,1,2	1.5	100%	80%	66%	83%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Kebryan Hayes	-260	3B	R	3	.444	PIT	@	WSH	28th	28th	h	0.5	2,2,2,2	2.0	100%	70%	66%	63%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Juan Soto	-265	LF	L	2	.529	NYY	@	ARI	8th	19th	h	0.5	3,2,3,1	2.25	100%	80%	64%	49%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R	.273 3-11, 2 HR, 4 RBI, 3 BB, 2 SO	'+190
Giancarlo Stanton	-225	DH	R	4	.214	NYY	@	ARI	8th	19th	h	0.5	1,1,1	1.0	100%	70%	63%	66%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		'+165
Will Smith	-240	C	R	4	.455	LAD	v	SF	26th	22nd	h	0.5	3,1,1,4,1	2.0	100%	80%	62%	63%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Mj Melendez	-150	RF	L	5	.400	KC	@	BAL	3rd	12th	h	0.5	1,2,1	1.33	100%	70%	59%	77%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Thairo Estrada	-165	2B	R	8	.267	SF	@	LAD	10th	5th	h	0.5	1,1,1,1	1.0	100%	70%	58%	62%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		'+125
Jake Burger	-245	3B	R	5	.438	MIA	v	LAA	20th	23rd	h	0.5	1,1,2,3	1.75	100%	70%	57%	40%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Josh Rojas	-115	3B	L	9	.500	SEA	v	CLE	6th	17th	h	0.5	1,2,1	1.33	100%	80%	57%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Anthony Volpe	-230	SS	R	6	.400	NYY	@	ARI	8th	19th	h	0.5	2,1,1	1.33	100%	80%	56%	33%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		'+170
Jonah Heim	-185	C	S	7	.222	TEX	@	TB	8th	2nd	h	0.5	1,1	1.0	100%	60%	55%	47%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		'+140
Rene Pinto	-125	C	R	9	.286	TB	v	TEX	11th	14th	h	0.5	1,1	1.0	100%	70%	54%	0%		Dunning	R		-105
Max Muncy	-155	3B	L	5	.348	LAD	v	SF	26th	22nd	h	0.5	2,1,1,1,2,1	1.33	100%	70%	54%	62%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		'+115
Jd Davis	-145	3B	R	6	.385	OAK	v	BOS	2nd	24th	h	0.5	1,1,2,1	1.25	100%	70%	53%	50%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		'+110
Michael A Taylor	-110	CF		-	.385	PIT	@	WSH	28th	28th	h	0.5	1,2,1,1	1.25	100%	50%	52%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-120
Ildemaro Vargas	-230	SS	S	-	.333	WSH	v	PIT	4th	21st	h	0.5	1	1.0	100%	70%	47%	50%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		'+170
Braden Shewmake	'+100	SS	L	-	.375	CHW	v	ATL	12th	15th	h	0.5	1,2	1.5	100%	67%	0%	0%		Morton	R		-135
Jarred Kelenic	-135	LF	L	9	.714	ATL	@	CHW	15th	20th	h	0.5	1,3,1	1.67	100%	80%	0%	0%		Flexen	R		'+105
Christopher Morel	-205	2B	R	4	.357	CHC	v	COL	29th	30th	h	0.5	1,2,2	1.67	100%	80%	0%	0%		Hudson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+150
Elias Diaz	-185	C	R	6	.273	COL	@	CHC	25th	13th	h	0.5	1,1,1	1.0	100%	70%	0%	0%		Imanaga	L		'+135
Adam Frazier	-135	2B	L	7	.333	KC	@	BAL	3rd	12th	h	0.5	1,1,1	1.0	100%	50%	0%	0%		Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Elly De La Cruz	-155	3B	S	2	.273	CIN	@	PHI	30th	9th	h	0.5	1,1,1	1.0	100%	100%	0%	0%		Sanchez	L		'+115
Jonathan India	-170	2B	R	1	.333	CIN	@	PHI	30th	9th	h	0.5	1,2,1	1.33	100%	80%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Stuart Fairchild	-120	LF	R	8	.500	CIN	@	PHI	30th	9th	h	0.5	2	2.0	100%	40%	0%	0%		Sanchez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Will Benson	'+105	LF	L	-	.417	CIN	@	PHI	30th	9th	h	0.5	3,1,1	1.67	100%	70%	0%	0%		Sanchez	L		-135
Jose Caballero	-140	2B	R	8	.385	TB	v	TEX	11th	14th	h	0.5	1,2,1,1	1.25	100%	100%	0%	0%		Dunning	R		'+105
Andy Ibanez	-265	2B	R	1	.667	DET	@	NYM	27th	18th	h	0.5	1,1	1.0	100%	90%	0%	0%		Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jose Altuve	-265	2B	R	1	.333	HOU	v	TOR	16th	10th	h	0.5	2,1,2,1	1.5	100%	90%	0%	0%		Francis	R		'+190
Austin Wells	-200	C	L	-	.333	NYY	@	ARI	8th	19th	h	0.5	1,1	1.0	100%	100%	0%	0%		Nelson	R		'+145
Christian Walker	-170	1B	R	4	.312	ARI	v	NYY	18th	4th	h	0.5	1,1,1,2	1.25	100%	60%	0%	0%		Gil	R		'+125
Lourdes Gurriel	-235	LF	R	3	.471	ARI	v	NYY	18th	4th	h	0.5	2,2,1,3	2.0	100%	80%	0%	0%		Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Ceddanne Rafaela	-165	OF	R	7	.333	BOS	@	OAK	24th	27th	h	0.5	2,1,1	1.33	100%	100%	0%	0%		Boyle	R		'+125
Connor Wong	-120	C	R	9	.429	BOS	@	OAK	24th	27th	h	0.5	1,2	1.5	100%	40%	0%	0%		Boyle	R		-110
Masataka Yoshida	-220	LF	L	6	.250	BOS	@	OAK	24th	27th	h	0.5	1,1,1,1	1.0	100%	100%	0%	0%		Boyle	R		'+165
Rafael Devers	-265	3B	L	2	.300	BOS	@	OAK	24th	27th	h	0.5	1,2	1.5	100%	50%	0%	0%		Boyle	R		'+190
Andres Gimenez	-245	2B	L	2	.400	CLE	@	SEA	13th	7th	h	0.5	1,1,3,1	1.5	100%	80%	0%	0%		Hancock	R		'+175
Mookie Betts	-265	RF	R	1	.500	LAD	v	SF	26th	22nd	h	0.5	0,3,1,1,4,2	1.83	83%	70%	73%	66%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Shohei Ohtani	-280	DH	L	2	.269	LAD	v	SF	26th	22nd	h	0.5	1,1,0,2,1,2	1.17	83%	70%	64%	36%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		'+200
Jake Cronenworth	-250	1B	L	3	.375	SD	v	STL	22nd	29th	h	0.5	1,2,1,1,4,0	1.5	83%	80%	63%	67%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Luis Campusano	-205	C	R	7	.391	SD	v	STL	22nd	29th	h	0.5	3,1,2,3,0	1.8	80%	90%	61%	100%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		'+155
Vladimir Guerrero	-255	1B	R	2	.308	TOR	@	HOU	19th	8th	h	0.5	0,1,2,1	1.0	75%	60%	70%	50%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
George Springer	-275	RF	R	1	.188	TOR	@	HOU	19th	8th	h	0.5	1,0,1,1	0.75	75%	60%	68%	42%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Julio Rodriguez	-285	CF	R	2	.188	SEA	v	CLE	6th	17th	h	0.5	0,1,1,1	0.75	75%	40%	68%	71%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+205
Mitch Haniger	-160	LF	R	6	.286	SEA	v	CLE	6th	17th	h	0.5	1,1,0,2	1.0	75%	60%	65%	67%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R	.500 3-6, 2 HR, 4 RBI, 1 BB, 1 SO	'+120
Josh Bell	-225	1B	S	2	.286	MIA	v	LAA	20th	23rd	h	0.5	1,0,1,2	1.0	75%	70%	64%	78%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		'+165
Alex Verdugo	-240	RF	L	7	.200	NYY	@	ARI	8th	19th	h	0.5	1,0,1,1	0.75	75%	60%	64%	44%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		'+175
Anthony Rizzo	-215	1B	L	5	.267	NYY	@	ARI	8th	19th	h	0.5	2,0,1,1	1.0	75%	70%	64%	59%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		'+160
