NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-260	RF	L	1	.315	BOS	v	TOR	13th	21st	h	0.5	1,2,2,2,2,0,1,1,1,1	1.28	81%	90%	63%	69%	.299 58-194, 8 HR, 22 RBI, 11 BB, 34 SO	Bassitt	R		'+185
Randy Arozarena	-210	LF	R	3	.325	TB	v	PIT	14th	27th	h	0.5	'1',1,1,2,2,0,0,1,2,0	1.27	80%	70%	60%	67%	.300 9-30, 2 HR, 3 RBI, 2 BB, 5 SO	Hill	L		'+155
Andrew Benintendi	-265	LF	L	2	.275	CHW	v	MIN	5th	14th	h	0.5	'1',1,1,0,1,0,1,1,2,1	1.07	79%	80%	64%	82%	.325 76-234, 9 HR, 34 RBI, 24 BB, 41 SO	Ober	R		'+190
Enmanuel Valdez	-155	2B	L	7	.312	BOS	v	TOR	13th	21st	h	0.5	'0',2,2,1,1,1,0,1,2	1.11	78%	78%	0%	67%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		'+115
Whit Merrifield	-275	LF	R	8	.292	TOR	@	BOS	23rd	26th	h	0.5	'1',0,0,1,1,2,2,0,1,1	1.04	76%	70%	73%	77%	.355 55-155, 4 HR, 17 RBI, 9 BB, 20 SO	Sale	L		'+200
Jarren Duran	-200	CF	L	5	.417	BOS	v	TOR	13th	21st	h	0.5	'3',1,0,2,1,1,3,2,3,0	1.47	76%	80%	0%	75%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		'+150
Jorge Polanco	-150	2B	S	2	.308	MIN	@	CHW	28th	15th	h	0.5	'1',2,0,0,2,1,1,2,2,3	1.33	75%	80%	67%	70%	.265 99-373, 20 HR, 67 RBI, 48 BB, 79 SO	Lynn	R		'+115
Jose Siri	-120	CF	R	7	.244	TB	v	PIT	14th	27th	h	0.5	1,1,1,0,0,0,1,1,2,1	0.83	75%	70%	47%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-110
Randal Grichuk	'+145	RF	R	7	.500	COL	v	MIL	9th	6th	h	1.5	1,2,2,2	1.75	75%	30%	22%	19%	.258 48-186, 8 HR, 25 RBI, 16 BB, 55 SO	Burnes	R		-195
Andrew Vaughn	-210	1B	R	3	.252	CHW	v	MIN	5th	14th	h	0.5	'0',1,1,2,1,2,1,1,0,1	0.94	74%	80%	62%	71%	.274 46-168, 6 HR, 30 RBI, 22 BB, 43 SO	Ober	R		'+155
Josh Lowe	-175	RF	L	-	.329	TB	v	PIT	14th	27th	h	0.5	'0',1,0,2,3,1,1,0,2,1	1.17	74%	70%	62%	67%	.240 6-25, 2 HR, 3 RBI, 2 BB, 12 SO	Hill	L		'+130
Matt Chapman	-260	3B	R	5	.351	TOR	@	BOS	23rd	26th	h	0.5	'0',0,1,1,3,1,2,1,1,1	1.29	74%	80%	59%	62%	.244 47-193, 5 HR, 17 RBI, 19 BB, 65 SO	Sale	L		'+185
Shohei Ohtani	-240	SP	L	3	.125	LAA	@	STL	26th	16th	h	0.5	'1',3,1,3,1,3,2,0,1,2	1.2	73%	90%	62%	78%	.474 9-19, 0 HR, 2 RBI, 4 BB, 3 SO	Montgomery	L		'+175
Mike Trout	-190	CF	R	2	.296	LAA	@	STL	26th	16th	h	0.5	1,0,0,3,1,1,0,2,1,3	1.17	72%	70%	70%	67%	.240 12-50, 2 HR, 5 RBI, 6 BB, 13 SO	Montgomery	L		'+140
Salvador Perez	-265	C	R	3	.268	KC	v	BAL	17th	25th	h	0.5	'1',0,2,1,1,3,2,2,0,1	1.03	72%	80%	68%	71%	.267 56-210, 13 HR, 44 RBI, 10 BB, 24 SO	Kremer	R		'+195
Ronald Acuna	-220	RF	R	1	.355	ATL	@	MIA	18th	12th	h	0.5	'1',1,1,0,3,1,0,1,2,0	1.38	72%	70%	68%	74%	.306 97-317, 26 HR, 71 RBI, 55 BB, 80 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
