NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jurickson Profar	-250	LF	S	2	.315	SD	v	ARI	29th	19th	h	0.5	1,1,1,1,1,1,1,0,2,2	1.08	78%	90%	56%	60%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
William Contreras	-215	C	R	2	.301	MIL	@	LAD	2nd	5th	h	0.5	1,2,0,0,2,1,3,0,3,2	1.24	76%	70%	67%	33%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Shohei Ohtani	-270	DH	L	1	.319	LAD	v	MIL	13th	1st	h	0.5	1,0,2,1,1,1,0,3,1,0	1.26	76%	70%	64%	100%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Vladimir Guerrero	-250	1B	R	3	.296	TOR	@	SEA	1st	7th	h	0.5	2,3,2,2,2,3,1,1,1,1	1.15	73%	100%	70%	67%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Ketel Marte	-290	2B	S	2	.291	ARI	@	SD	21st	3rd	h	0.5	1,2,0,2,2,3,0,1,1,2	1.14	73%	80%	67%	68%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Christian Yelich	-205	LF	L	3	.329	MIL	@	LAD	2nd	5th	h	0.5	1,1,3,0,1,2,2,3,2,0	1.24	71%	80%	68%	64%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Miguel Andujar	-230	LF	R	2	.293	OAK	v	BAL	3rd	12th	h	0.5	2,1,1,2,0,1,0,0,1,1	1.17	71%	70%	63%	80%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+165
Jordan Westburg	-235	3B	R	5	.278	BAL	@	OAK	26th	27th	h	0.5	1,0,4,1,1,1,0,1,1,1	1.06	71%	80%	60%	60%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		'+170
Freddie Freeman	-260	1B	L	3	.298	LAD	v	MIL	13th	1st	h	0.5	1,2,1,1,0,2,0,2,2,0	1.09	70%	70%	69%	61%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+185
Gunnar Henderson	-220	SS	L	1	.285	BAL	@	OAK	26th	27th	h	0.5	1,2,3,2,1,2,0,1,0,3	1.13	70%	80%	62%	67%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		'+160
