NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	-180	CF	L	6	.375	DET	v	CHC	16th	17th	h	0.5	2,1	1.5	100%	100%	0%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		'+135
Wilyer Abreu	-135	RF		-	.667	BOS	@	HOU	11th	1st	h	0.5	2	2.0	100%	100%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		'+100
Lane Thomas	-225	RF	R	2	.287	WSH	@	NYY	3rd	3rd	h	0.5	1,2,2,3,0,2,0,1,1,1	1.13	76%	80%	49%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		'+165
Charlie Blackmon	-230	DH	L	1	.281	COL	@	TB	2nd	9th	h	0.5	1,2,2,1,1,1,2,0,0,1	1.05	75%	80%	70%	78%	.219 7-32, 0 HR, 1 RBI, 2 BB, 12 SO	Civale	R		'+170
Osleivis Basabe	-235	SS	R	8	.303	TB	v	COL	30th	30th	h	0.5	2,3,1,2,0,0,1,1	1.25	75%	75%	0%	100%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		'+170
Riley Greene	-280	CF	L	2	.299	DET	v	CHC	16th	17th	h	0.5	0,0,1,1,1,0,3,0,2,2	1.14	74%	60%	72%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		'+200
Cody Bellinger	-260	CF	L	4	.319	CHC	@	DET	17th	19th	h	0.5	1,1,0,2,0,2,0,0,2,2	1.2	74%	60%	61%	64%	.147 5-34, 0 HR, 3 RBI, 3 BB, 14 SO	Skubal	L		'+190
Jose Ramirez	-260	3B	S	2	.278	CLE	v	LAD	9th	2nd	h	0.5	1,0,0,0,2,2,2,1,0,0	1.08	73%	50%	65%	86%	.296 8-27, 1 HR, 5 RBI, 0 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Ryan Mountcastle	-250	1B	R	5	.272	BAL	v	TOR	7th	21st	h	0.5	0,3,1,1,1,1,1,2,2,0	1.02	73%	80%	64%	71%	.333 77-231, 17 HR, 54 RBI, 25 BB, 55 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	'+180
Justin Turner	-240	DH	R	3	.291	BOS	@	HOU	11th	1st	h	0.5	2,2,0,3,1,0,2,2,0,1	1.12	73%	70%	61%	67%	.241 20-83, 3 HR, 16 RBI, 6 BB, 18 SO	Urquidy	R		'+175
Zack Gelof	-160	2B	R	2	.305	OAK	v	KC	26th	29th	h	0.5	1,1,2,2,1,4,0,1,4,1	1.18	73%	90%	0%	100%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		'+120
Shohei Ohtani	-195	SP	L	2	.304	LAA	v	CIN	25th	22nd	h	0.5	0,1,0,2,3,1,0,1,1,1	1.13	72%	70%	98%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		'+145
Xander Bogaerts	-215	SS	R	5	.264	SD	v	MIA	14th	12th	h	0.5	0,1,1,0,0,0,1,1,1,2	1.0	72%	60%	70%	79%	.293 29-99, 0 HR, 9 RBI, 0 BB, 19 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Joey Meneses	-280	DH	R	3	.289	WSH	@	NYY	3rd	3rd	h	0.5	0,3,2,0,2,2,0,3,0,1	1.15	71%	60%	79%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+200
Christian Yelich	-265	LF	L	1	.286	MIL	v	MIN	5th	14th	h	0.5	1,2,0,2,1,0,1,1,1,1	1.11	71%	80%	68%	80%	.301 37-123, 4 HR, 20 RBI, 12 BB, 31 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+190
Jorge Polanco	-140	2B	S	3	.244	MIN	@	MIL	1st	6th	h	0.5	1,0,2,1,1,0,2,1,2,0	0.92	71%	70%	67%	69%	.281 34-121, 2 HR, 16 RBI, 12 BB, 20 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Gleyber Torres	-235	2B	R	3	.265	NYY	v	WSH	27th	28th	h	0.5	0,2,0,2,1,0,0,0,1,2	1.0	71%	50%	65%	54%	.244 11-45, 3 HR, 6 RBI, 2 BB, 13 SO	Gore	L		'+170
Bryan Reynolds	-275	LF	S	2	.268	PIT	v	STL	29th	16th	h	0.5	1,1,2,0,3,1,1,0,2,0	1.05	71%	70%	62%	69%	.247 62-251, 6 HR, 32 RBI, 18 BB, 57 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	'+200
Matt Mclain	-145	SS	R	2	.296	CIN	@	LAA	20th	7th	h	0.5	1,0,0,2,3,0,1,2,1,1	1.2	71%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		'+110
