NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-200	1B	L	2	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	70%	79%	100%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		'+150
Royce Lewis	-210	3B	R	4	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	70%	72%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		'+155
Tim Anderson	-255	SS	R	5	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	70%	71%	85%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		'+185
Mike Trout	-170	CF	R	3	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	70%	70%	72%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Anthony Rendon	-185	3B	R	4	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	30%	69%	83%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Carlos Correa	-255	SS	R	3	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	50%	68%	73%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Logan Ohoppe	-160	C	R	7	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	80%	66%	67%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Vinnie Pasquantino	-265	1B	L	3	0	KC	v	MIN	3rd	6th	h	0.5		0	0%	40%	65%	62%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Teoscar Hernandez	-205	RF	R	6	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	50%	64%	56%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+150
Josh Bell	-205	1B	S	2	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	70%	64%	82%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	'+150
Avisail Garcia	-170	RF	R	8	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	10%	63%	58%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Will Smith	-275	C	R	4	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	60%	62%	62%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Jazz Chisholm	-165	CF	L	3	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	40%	62%	56%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		'+125
