NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-225	RF	R	7	.349	COL	v	PHI	17th	13th	h	0.5	1,1,1,1,1,1,2,1,2,2	1.36	100%	100%	59%	63%	.259 30-116, 7 HR, 18 RBI, 6 BB, 35 SO	Falter	L		'+165
Casey Schmitt	-215	3B	R	6	.458	SF	@	ARI	19th	19th	h	0.5	0,2,1,4,2,2	1.83	83%	83%	0%	75%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		'+155
Yordan Alvarez	-185	LF	L	3	.288	HOU	@	CHW	26th	15th	h	0.5	2,1,1,1,1,2,2,1,1,1	1.06	79%	100%	68%	81%	.312 35-112, 6 HR, 30 RBI, 12 BB, 34 SO				'+140
Bryan Reynolds	-275	LF	S	-	.293	PIT	@	BAL	16th	25th	h	0.5	1,1,1,1,1,0,0,1,1,1	1.13	79%	80%	64%	92%	.257 9-35, 0 HR, 1 RBI, 1 BB, 9 SO	Rodriguez	R		'+200
Will Smith	-275	C	R	3	.322	LAD	v	SD	9th	8th	h	0.5	1,1,1,3,2,0,1,0,2,2	1.17	79%	80%	61%	65%	.276 53-192, 9 HR, 33 RBI, 31 BB, 39 SO	Wacha	R		'+200
Mauricio Dubon	-260	2B	R	1	.291	HOU	@	CHW	26th	15th	h	0.5	1,1,2,1,1,0,2,0,1,0	1.21	79%	70%	49%	70%	.288 17-59, 1 HR, 6 RBI, 3 BB, 6 SO				'+185
Jose Ramirez	-245	3B	S	-	.285	CLE	v	LAA	14th	7th	h	0.5	1,2,2,0,0,1,1,1,1,1	1.07	78%	80%	65%	78%	.295 51-173, 11 HR, 33 RBI, 30 BB, 27 SO	Ohtani	L		'+175
Anthony Rizzo	-180	1B	L	3	.312	NYY	v	TB	1st	9th	h	0.5	1,3,2,0,2,2,2,1,1,1	1.17	78%	90%	64%	70%	.246 35-142, 12 HR, 23 RBI, 19 BB, 38 SO				'+135
Randy Arozarena	-250	LF	R	-	.320	TB	@	NYY	6th	3rd	h	0.5	0,3,2,0,0,0,1,2,1,1	1.2	78%	60%	60%	63%	.244 49-201, 9 HR, 30 RBI, 20 BB, 63 SO	Brito	R		'+180
Dominic Fletcher	-265	RF	L	7	.429	ARI	v	SF	27th	23rd	h	0.5	0,2,3,3,0,1,0,2,2,1	1.38	77%	70%	0%	75%	.533 8-15, 2 HR, 11 RBI, 0 BB, 1 SO	Wood	L		'+190
Whit Merrifield	-205	LF	R	8	.281	TOR	v	ATL	11th	5th	h	0.5	1,0,1,1,1,2,0,2,1,0	1.03	76%	70%	73%	62%	.162 6-37, 0 HR, 2 RBI, 5 BB, 6 SO	Morton	R		'+155
Salvador Perez	-275	C	R	3	.301	KC	@	MIL	7th	6th	h	0.5	2,2,2,0,1,3,2,1,1,0	1.16	76%	80%	68%	81%	.300 24-80, 7 HR, 12 RBI, 0 BB, 26 SO	Peralta	R		'+200
Jorge Polanco	-190	2B	S	4	.264	MIN	v	CHC	3rd	17th	h	0.5	1,1,0,1,1,1,0,1,1,1	1.1	76%	80%	67%	62%	.196 9-46, 2 HR, 5 RBI, 7 BB, 13 SO	Taillon	R		'+140
Jarred Kelenic	-195	LF	L	3	.287	SEA	@	DET	8th	20th	h	0.5	0,1,1,2,1,0,1,1,1,1	1.03	76%	80%	41%	56%	.159 7-44, 2 HR, 6 RBI, 3 BB, 15 SO				'+145
Xander Bogaerts	-195	SS	R	4	.265	SD	@	LAD	15th	2nd	h	0.5	1,1,1,0,1,0,1,1,0,0	1.0	75%	60%	70%	85%	.274 20-73, 3 HR, 11 RBI, 7 BB, 15 SO	Syndergaard	R		'+145
Ronald Acuna	-270	RF	R	1	.346	ATL	@	TOR	13th	21st	h	0.5	2,1,1,2,2,0,1,1,1,1	1.35	75%	90%	68%	75%	.247 20-81, 5 HR, 8 RBI, 13 BB, 20 SO	Manoah	R		'+195
Andrew Benintendi	-230	LF	L	-	.267	CHW	v	HOU	10th	1st	h	0.5	1,2,0,2,0,0,1,2,1,0	1.03	74%	60%	64%	70%	.253 50-198, 2 HR, 11 RBI, 20 BB, 34 SO	Valdez	L		'+170
Jonah Heim	-225	C	S	6	.315	TEX	@	OAK	30th	24th	h	0.5	1,2,1,1,2,1,2,2,2,1	1.15	74%	100%	49%	75%	.300 39-130, 4 HR, 31 RBI, 12 BB, 25 SO	Rucinski	R		'+165
Esteury Ruiz	-210	CF	R	1	.270	OAK	v	TEX	5th	18th	h	0.5	0,0,3,2,0,1,2,1,1,3	1.05	74%	70%	36%	57%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		'+155
Riley Greene	-225	CF	L	-	.279	DET	v	SEA	4th	10th	h	0.5	3,1,2,0,1,2,0,3,1,2	1.1	72%	80%	72%	93%	.388 19-49, 0 HR, 4 RBI, 2 BB, 15 SO	Kirby	R		'+165
Marcus Semien	-225	2B	R	1	.287	TEX	@	OAK	30th	24th	h	0.5	1,1,1,1,2,0,2,2,1,2	1.15	72%	90%	68%	76%	.271 46-170, 10 HR, 38 RBI, 25 BB, 30 SO	Rucinski	R		'+165
