NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-265	2B	L	6	.302	PHI	v	WSH	28th	28th	h	0.5	1,1,1,1,2,0,3,0,0,3	1.19	77%	70%	53%	76%	.275 30-109, 0 HR, 12 RBI, 11 BB, 19 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	'+190
Riley Greene	-225	CF	L	2	.298	DET	v	MIN	5th	14th	h	0.5	1,1,2,0,1,0,1,1,1,1	1.15	76%	80%	72%	82%	.246 14-57, 0 HR, 5 RBI, 4 BB, 21 SO	Maeda	R		'+165
Jose Ramirez	-255	3B	S	3	.282	CLE	v	TOR	9th	21st	h	0.5	0,0,1,1,1,1,0,0,1,2	1.1	75%	60%	65%	72%	.267 52-195, 6 HR, 28 RBI, 15 BB, 24 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Lane Thomas	-205	RF	R	2	.283	WSH	@	PHI	10th	13th	h	0.5	0,0,1,2,2,3,0,0,2,0	1.12	75%	50%	49%	56%	.213 30-141, 3 HR, 15 RBI, 14 BB, 30 SO	Nola	R		'+150
Kole Calhoun	-160	RF	L	-	.286	CLE	v	TOR	9th	21st	h	0.5	2,0,1,1	1.0	75%	75%	0%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		'+120
Joey Meneses	-245	DH	R	3	.284	WSH	@	PHI	10th	13th	h	0.5	0,2,1,0,1,2,1,0,3,0	1.13	72%	60%	79%	76%	.311 28-90, 6 HR, 17 RBI, 13 BB, 23 SO	Nola	R		'+180
Yordan Alvarez	-270	LF	L	5	.279	HOU	@	BAL	16th	25th	h	0.5	0,1,1,0,2,1,2,1,1,3	1.0	72%	80%	68%	73%	.270 20-74, 6 HR, 18 RBI, 14 BB, 20 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+195
Nolan Arenado	-280	3B	R	3	.279	STL	@	TB	1st	9th	h	0.5	1,1,1,1,3,1,1,0,0,0	1.08	71%	70%	70%	76%	.281 16-57, 4 HR, 11 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+200
Jorge Polanco	-225	2B	S	3	.236	MIN	@	DET	20th	19th	h	0.5	1,1,1,0,0,1,1,0,1,0	0.9	71%	60%	67%	77%	.294 119-405, 12 HR, 55 RBI, 34 BB, 84 SO	Olson	R		'+165
Jake Alu	-165	3B	R	6	.261	WSH	@	PHI	10th	13th	h	0.5	0,0,1,2,1,1,1	0.86	71%	71%	0%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		'+125
Jordan Walker	-220	RF	R	8	.257	STL	@	TB	1st	9th	h	0.5	2,0,1,1,0,0,2,0,1,1	0.92	71%	60%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		'+165
Ezequiel Tovar	-175	SS	R	2	.256	COL	@	LAD	15th	2nd	h	0.5	2,1,1,0,0,2,0,1,0,1	0.94	70%	60%	67%	88%	.271 13-48, 1 HR, 8 RBI, 2 BB, 8 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Kyle Tucker	-270	RF	L	3	.296	HOU	@	BAL	16th	25th	h	0.5	1,2,0,0,1,1,1,1,2,1	1.08	70%	80%	63%	74%	.305 18-59, 4 HR, 20 RBI, 9 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
