NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	-135	CF	L	6	.353	DET	v	HOU	14th	1st	h	0.5	2,1,0,2,1	1.2	80%	80%	0%	100%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		'+100
Charlie Blackmon	-275	DH	L	1	.288	COL	@	BAL	13th	25th	h	0.5	2,2,2,0,1,2,2,1,1,1	1.07	75%	90%	70%	83%	.448 13-29, 1 HR, 5 RBI, 5 BB, 5 SO	Flaherty	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 3 SO	'+195
Bryson Stott	-255	2B	L	7	.297	PHI	v	STL	29th	16th	h	0.5	2,0,1,2,1,1,2,0,1,1	1.16	75%	80%	53%	46%	.222 8-36, 2 HR, 5 RBI, 3 BB, 1 SO	Rom	L		'+185
Carter Kieboom	-185	3B	R	-	.286	WSH	@	MIA	12th	12th	h	0.5	0,1,2,1	1.0	75%	75%	50%	39%	.145 9-62, 2 HR, 6 RBI, 10 BB, 15 SO	Hoeing	R		'+140
Lane Thomas	-230	RF	R	2	.283	WSH	@	MIA	12th	12th	h	0.5	1,1,0,0,1,2,2,3,0,2	1.11	75%	70%	49%	75%	.232 42-181, 10 HR, 21 RBI, 10 BB, 56 SO	Hoeing	R		'+165
Kole Calhoun	-155	RF	L	4	.262	CLE	@	TOR	7th	21st	h	0.5	1,0,0,1,1,2,1,1,2,2	1.0	75%	80%	0%	40%	.158 3-19, 0 HR, 1 RBI, 0 BB, 4 SO	Kikuchi	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 0 SO	'+115
Cody Bellinger	-255	CF	L	4	.315	CHC	@	PIT	23rd	27th	h	0.5	2,0,1,1,1,1,0,2,0,2	1.19	74%	70%	61%	61%	.231 33-143, 8 HR, 30 RBI, 18 BB, 30 SO	Falter	L		'+185
Shohei Ohtani	-220	DH	L	2	.308	LAA	@	NYM	19th	11th	h	0.5	2,1,1,1,0,1,0,2,3,1	1.13	73%	80%	98%	100%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Riley Greene	-200	CF	L	2	.293	DET	v	HOU	14th	1st	h	0.5	1,0,0,0,0,1,1,1,0,3	1.12	73%	50%	72%	86%	.397 23-58, 3 HR, 6 RBI, 7 BB, 22 SO	Verlander	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Jose Ramirez	-255	3B	S	2	.277	CLE	@	TOR	7th	21st	h	0.5	1,1,0,1,1,0,0,0,2,2	1.07	73%	60%	65%	71%	.263 56-213, 8 HR, 30 RBI, 21 BB, 28 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	'+185
Xander Bogaerts	-240	SS	R	5	.261	SD	@	MIL	1st	6th	h	0.5	1,0,1,0,1,1,0,0,0,1	0.99	72%	50%	70%	84%	.333 34-102, 2 HR, 6 RBI, 4 BB, 25 SO	Houser	R		'+175
Yordan Alvarez	-265	LF	L	4	.274	HOU	@	DET	17th	19th	h	0.5	2,0,1,1,2,0,1,2,1,1	0.99	72%	80%	68%	68%	.252 26-103, 6 HR, 27 RBI, 20 BB, 21 SO	Faedo	R		'+190
