NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-215	RF	R	1	.303	LAD	v	ARI	20th	20th	h	0.5	1,1,0,0,1,2,1,2,0,0	1.16	75%	60%	72%	68%	.264 84-318, 22 HR, 52 RBI, 51 BB, 51 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	'+160
Yordan Alvarez	-190	LF	L	4	.290	HOU	v	MIN	6th	14th	h	0.5	1,1,1,1,0,2,2,1,1,0	1.04	74%	80%	68%	50%	.216 22-102, 8 HR, 23 RBI, 13 BB, 25 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Marcus Semien	-280	2B	R	1	.274	TEX	@	BAL	12th	25th	h	0.5	0,0,1,2,0,2,1,1,2,0	1.13	73%	60%	68%	70%	.251 74-295, 11 HR, 41 RBI, 26 BB, 66 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Royce Lewis	-190	3B	R	3	.314	MIN	@	HOU	8th	1st	h	0.5	2,1,1,1,3,1,1,0,0,1	1.17	73%	80%	0%	100%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		'+145
Jorge Polanco	-150	2B	S	2	.252	MIN	@	HOU	8th	1st	h	0.5	0,1,0,0,1,2,1,1,0,1	0.95	72%	60%	67%	77%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		'+115
Trea Turner	-195	SS	R	2	.268	PHI	@	ATL	15th	5th	h	0.5	2,1,3,1,1,0,0,0,0,0	1.1	71%	50%	75%	71%	.299 155-519, 21 HR, 65 RBI, 33 BB, 102 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Marcell Ozuna	-220	DH	R	5	.275	ATL	v	PHI	10th	13th	h	0.5	2,2,2,0,2,1,1,1,0,2	1.01	71%	80%	66%	70%	.288 169-586, 26 HR, 85 RBI, 38 BB, 140 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+160
Ketel Marte	-220	2B	S	1	.275	ARI	@	LAD	5th	2nd	h	0.5	1,0,1,0,0,2,0,1,1,4	1.05	71%	60%	66%	68%	.271 115-424, 9 HR, 38 RBI, 26 BB, 59 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	'+165
Nathaniel Lowe	-200	1B	L	3	.261	TEX	@	BAL	12th	25th	h	0.5	1,0,2,0,0,0,0,1,0,0	1.01	71%	30%	65%	59%	.241 38-158, 9 HR, 24 RBI, 11 BB, 36 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Bryson Stott	-200	2B	L	5	.280	PHI	@	ATL	15th	5th	h	0.5	1,3,0,0,1,1,1,0,1,0	1.09	71%	60%	53%	64%	.205 32-156, 3 HR, 24 RBI, 14 BB, 33 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	'+150
