NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-215	SS	R	1	.375	PHI	v	CIN	25th	22nd	h	0.5	2,1,2,2,2,2,1	1.71	100%	90%	75%	69%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		'+155
Jose Abreu	-255	1B	R	4	.333	HOU	@	MIN	1st	14th	h	0.5	1,1,1,2,2,2,1,1	1.38	100%	100%	72%	73%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Nolan Arenado	-270	3B	R	4	.333	STL	@	MIL	2nd	6th	h	0.5	2,1,1,2,1,1,2	1.43	100%	90%	70%	73%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	'+195
Jose Ramirez	-235	3B	S	3	.312	CLE	v	SEA	8th	10th	h	0.5	1,1,1,3,1,1,1,1	1.25	100%	100%	65%	64%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Yoan Moncada	-180	3B	S	4	.400	CHW	@	PIT	13th	27th	h	0.5	1,2,1,3,1,3,1	1.71	100%	90%	65%	70%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		'+135
Brian Anderson	-165	3B	R	6	.500	MIL	v	STL	29th	16th	h	0.5	1,1,3,2,1,1,1	1.43	100%	70%	65%	74%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Bryan Reynolds	-210	LF	S	2	.448	PIT	v	CHW	30th	15th	h	0.5	3,1,3,3,1,1,1	1.86	100%	100%	64%	38%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		'+155
Anthony Rizzo	-230	1B	L	3	.286	NYY	@	BAL	18th	25th	h	0.5	1,1,1,1,1,1	1.0	100%	70%	64%	71%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+165
Randy Arozarena	-225	LF	R	3	.360	TB	v	OAK	27th	24th	h	0.5	1,2,2,1,1,1,1	1.29	100%	80%	60%	77%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		'+165
Tyler Stephenson	-210	C	R	4	.364	CIN	@	PHI	26th	13th	h	0.5	1,1,2,1,2,1	1.33	100%	80%	57%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
William Contreras	-215	C	R	4	.263	MIL	v	STL	29th	16th	h	0.5	1,1,1,1,1	1.0	100%	70%	57%	62%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+155
Bryson Stott	-125	2B	L	8	.407	PHI	v	CIN	25th	22nd	h	0.5	1,2,2,1,2,2,1	1.57	100%	80%	54%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-105
Thairo Estrada	-230	2B	R	6	.400	SF	v	KC	19th	29th	h	0.5	1,3,2,1,1,2	1.67	100%	80%	52%	29%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Taylor Motter	'+105	3B		-	.500	STL	@	MIL	2nd	6th	h	0.5	1	1.0	100%	67%	35%	0%		Lauer	L		-140
Tyler Heineman	-130	C	S	9	.333	PIT	v	CHW	30th	15th	h	0.5	1	1.0	100%	100%	0%	0%		Clevinger	R		-105
Joey Wiemer	-130	CF	R	7	.350	MIL	v	STL	29th	16th	h	0.5	1,1,2,1,1,1	1.17	100%	100%	0%	0%		Montgomery	L		-105
Jordan Walker	-180	LF	R	7	.321	STL	@	MIL	2nd	6th	h	0.5	1,2,1,1,1,2,1	1.29	100%	100%	0%	0%		Lauer	L		'+135
Juan Yepez	-130	LF	R	8	.250	STL	@	MIL	2nd	6th	h	0.5	1	1.0	100%	100%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Xander Bogaerts	-205	SS	R	4	.333	SD	@	ATL	12th	5th	h	0.5	1,0,2,1,1,1,1,3	1.25	88%	90%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+150
Ty France	-270	1B	R	3	.333	SEA	@	CLE	6th	4th	h	0.5	1,1,2,1,2,0,1,3	1.38	88%	90%	65%	58%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Eugenio Suarez	-170	3B	R	6	.344	SEA	@	CLE	6th	4th	h	0.5	1,2,2,2,2,0,1,1	1.38	88%	90%	61%	49%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Andres Gimenez	-200	2B	L	7	.323	CLE	v	SEA	8th	10th	h	0.5	1,1,2,2,1,1,2,0	1.25	88%	80%	59%	50%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
