NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-230	2B	S	3	.409	MIN	v	KC	27th	29th	h	0.5	2,2,3,1,1	1.8	100%	80%	67%	67%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Randy Arozarena	-155	LF	R	3	.341	TB	@	CHW	26th	15th	h	0.5	0,1,2,0,3,1,3,2,2,0	1.29	83%	70%	60%	67%	.328 21-64, 4 HR, 13 RBI, 9 BB, 23 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Vaughn Grissom	-225	SS	R	6	.293	ATL	v	MIA	15th	12th	h	0.5	2,1,0,2,1,0,1,1,1,2	1.09	82%	80%	63%	93%	.349 15-43, 2 HR, 11 RBI, 4 BB, 13 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Anthony Rizzo	-205	1B	L	3	.292	NYY	@	TEX	6th	18th	h	0.5	2,0,0,1,1,0,3,1,1,1	1.08	79%	70%	64%	67%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Josh Lowe	-120	RF	L	-	.328	TB	@	CHW	26th	15th	h	0.5	1,1,0,2,1,2,2,1,1,0	1.17	78%	80%	62%	44%	.208 5-24, 0 HR, 4 RBI, 0 BB, 5 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ronald Acuna	-275	RF	R	1	.363	ATL	v	MIA	15th	12th	h	0.5	1,2,0,1,2,2,1,0,3,2	1.48	76%	80%	68%	74%	.315 91-289, 24 HR, 59 RBI, 47 BB, 72 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+195
Austin Riley	-240	3B	R	3	.269	ATL	v	MIA	15th	12th	h	0.5	1,1,1,0,0,2,0,0,1,1	1.0	76%	60%	66%	60%	.196 43-219, 11 HR, 27 RBI, 22 BB, 71 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+175
Stone Garrett	-140	LF	R	-	.393	WSH	@	NYM	14th	11th	h	0.5	0,0,1,1,2,2,4,1	1.38	75%	60%	52%	0%		Lucchesi	L		'+105
Nelson Velazquez	-150	CF	R	9	.556	CHC	v	SD	19th	8th	h	0.5	1,1,3,0	1.25	75%	60%	41%	100%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		'+110
Salvador Perez	-220	C	R	4	.244	KC	@	MIN	4th	14th	h	0.5	2,2,0,1,0,1,2,0,1,2	0.96	74%	70%	68%	72%	.299 194-648, 31 HR, 107 RBI, 23 BB, 89 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Seiya Suzuki	-210	RF	R	4	.300	CHC	v	SD	19th	8th	h	0.5	1,0,1,0,2,1,2,3,0,1	1.09	73%	70%	66%	62%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Lugo	R		'+155
Wander Franco	-175	SS	S	2	.302	TB	@	CHW	26th	15th	h	0.5	0,1,4,1,1,0,1,0,0,3	1.21	71%	60%	70%	80%	.298 14-47, 0 HR, 4 RBI, 6 BB, 5 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Dj Lemahieu	-250	3B	R	5	.280	NYY	@	TEX	6th	18th	h	0.5	0,1,2,3,1,0,1,0,0,2	1.0	71%	60%	69%	59%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	'+180
Garrett Cooper	-270	1B	R	2	.284	MIA	@	ATL	11th	5th	h	0.5	1,0,0,1,1,1,1,1,0,3	1.1	71%	70%	60%	65%	.305 46-151, 4 HR, 25 RBI, 19 BB, 38 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+195
Joey Meneses	-235	1B	R	4	.266	WSH	@	NYM	14th	11th	h	0.5	1,3,0,4,1,1,0,2,2,0	1.14	68%	70%	79%	79%	.275 14-51, 1 HR, 5 RBI, 4 BB, 15 SO	Lucchesi	L		'+170
Francisco Lindor	-245	SS	S	3	.213	NYM	v	WSH	18th	28th	h	0.5	0,1,1,0,1,1,1,1,0,1	0.8	68%	70%	69%	69%	.243 43-177, 10 HR, 32 RBI, 9 BB, 31 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Vinnie Pasquantino	-205	1B	L	3	.284	KC	@	MIN	4th	14th	h	0.5	1,1,3,2,0,1,2,1,0,1	1.0	68%	80%	69%	52%	.203 12-59, 1 HR, 3 RBI, 11 BB, 9 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Harold Ramirez	-210	LF	R	5	.354	TB	@	CHW	26th	15th	h	0.5	0,1,1,2,2,2,2,2,1,3	1.21	68%	90%	65%	80%	.333 25-75, 6 HR, 15 RBI, 2 BB, 18 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+155
Ian Happ	-185	LF	S	3	.287	CHC	v	SD	19th	8th	h	0.5	0,0,1,1,0,2,1,2,1,0	1.05	68%	60%	56%	44%	.195 22-113, 4 HR, 16 RBI, 8 BB, 39 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
