NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-280	2B	L	1	.365	PHI	v	COL	25th	30th	h	0.5	2,0,2,3,1,1,1,2,2,2	1.63	95%	95%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		'+200
Xander Bogaerts	-270	SS	R	4	.342	SD	@	ARI	9th	19th	h	0.5	1,0,2,1,3,1,2,1,2,1	1.3	90%	90%	70%	85%	.302 13-43, 3 HR, 6 RBI, 2 BB, 9 SO	Nelson	R		'+195
Kris Bryant	-195	RF	R	2	.310	COL	@	PHI	23rd	13th	h	0.5	0,1,3,1,0,2,2,1,0,1	1.22	83%	83%	69%	82%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		'+145
Anthony Rizzo	-195	1B	L	3	.300	NYY	v	LAA	8th	7th	h	0.5	0,1,1,1,1,3,0,2,1,2	1.06	82%	82%	64%	76%	.284 23-81, 6 HR, 18 RBI, 9 BB, 13 SO	Sandoval	L		'+145
Seiya Suzuki	-205	RF	R	4	.350	CHC	v	LAD	18th	2nd	h	0.5	2,3,0,1,1	1.4	80%	60%	66%	65%	.189 10-53, 3 HR, 4 RBI, 5 BB, 21 SO	Grove	R		'+155
Logan Ohoppe	-140	C	R	9	.250	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,0,1,1,1,1,0,1	0.86	79%	79%	80%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		'+105
Shohei Ohtani	-160	DH	L	3	.286	LAA	@	NYY	3rd	3rd	h	0.5	0,1,2,0,2,1,1,0,2,1	1.06	76%	76%	62%	52%	.194 14-72, 9 HR, 16 RBI, 7 BB, 27 SO	Cortes	L		'+120
Ian Happ	-235	LF	S	3	.323	CHC	v	LAD	18th	2nd	h	0.5	2,1,2,1,0,4,0,1,0,1	1.24	76%	76%	56%	54%	.269 25-93, 3 HR, 13 RBI, 7 BB, 33 SO	Grove	R		'+170
Brandon Marsh	-220	CF	L	5	.368	PHI	v	COL	25th	30th	h	0.5	2,1,1,4,0,1,0,1,1,3	1.24	76%	76%	53%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		'+160
Thairo Estrada	-225	2B	R	6	.323	SF	v	NYM	12th	11th	h	0.5	1,1,0,2,3,2,0,0,0,2	1.31	75%	75%	52%	43%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		'+165
Alec Bohm	-250	3B	R	7	.324	PHI	v	COL	25th	30th	h	0.5	0,0,2,3,1,1,1,1,1,3	1.21	74%	74%	66%	60%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		'+180
Tyler Stephenson	-225	C	R	4	.274	CIN	@	PIT	22nd	27th	h	0.5	1,0,1,0,1,0,2,1,0,0	0.94	72%	72%	56%	64%	.321 27-84, 3 HR, 14 RBI, 6 BB, 19 SO	Contreras	R		'+165
Elias Diaz	-155	C	R	5	.345	COL	@	PHI	23rd	13th	h	0.5	2,0,0,2,2,1,2,1,3,1	1.06	72%	72%	54%	55%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		'+115
Tj Friedl	-225	CF	L	2	.306	CIN	@	PIT	22nd	27th	h	0.5	1,1,1,0,1,1,0,3,1,0	1.06	72%	72%	53%	51%	.189 20-106, 5 HR, 8 RBI, 12 BB, 23 SO	Contreras	R		'+165
Mike Trout	-175	CF	R	2	.311	LAA	@	NYY	3rd	3rd	h	0.5	2,2,0,3,1,0,0,0,2,1	1.12	71%	71%	70%	71%	.323 62-192, 10 HR, 25 RBI, 32 BB, 50 SO	Cortes	L		'+130
Dj Lemahieu	-235	2B	R	5	.255	NYY	v	LAA	8th	7th	h	0.5	0,0,2,1,2,0,0,1,1,1	0.93	71%	71%	69%	53%	.238 29-122, 3 HR, 22 RBI, 16 BB, 23 SO	Sandoval	L		'+170
Andrew Mccutchen	-235	RF	R	3	.310	PIT	v	CIN	30th	22nd	h	0.5	2,2,1,1,1,1,0,1,0,3	1.06	71%	71%	67%	63%	.256 175-684, 34 HR, 100 RBI, 126 BB, 144 SO	Weaver	R		'+175
Ketel Marte	-230	2B	S	2	.261	ARI	v	SD	13th	8th	h	0.5	2,2,2,1,0,0,0,2,3,1	1.06	71%	71%	66%	69%	.290 94-324, 13 HR, 36 RBI, 25 BB, 56 SO	Wacha	R		'+165
Pavin Smith	-175	RF	L	-	.381	ARI	v	SD	13th	8th	h	0.5	2,1,2,0,0,1,2	1.14	71%	60%	61%	52%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		'+130
Mike Yastrzemski	-160	CF	L	5	.239	SF	v	NYM	12th	11th	h	0.5	1,1,0,1,2,0,2,1,0,1	0.94	71%	71%	58%	65%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		'+120
Wilmer Flores	-195	1B	R	-	.320	SF	v	NYM	12th	11th	h	0.5	1,2,3,1,0,3,1,1,0,0	1.14	71%	71%	57%	64%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		'+145
Jurickson Profar	-185	LF	S	1	.213	COL	@	PHI	23rd	13th	h	0.5	0,1,2,1,1,0,1,1,1,2	0.81	69%	69%	55%	54%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		'+140
