NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	-165	2B	R	-	.333	KC	@	DET	14th	19th	h	0.5	1,1	1.0	100%	100%	0%	0%		Olson	R		'+125
Matt Mclain	-250	SS	R	2	.324	CIN	v	COL	30th	30th	h	0.5	1,2,1,2,0,1,1,1,1,2	1.42	84%	90%	0%	100%	.250 6-24, 0 HR, 3 RBI, 3 BB, 12 SO	Gomber	L		'+185
Whit Merrifield	-270	2B	R	5	.305	TOR	@	MIA	11th	12th	h	0.5	1,1,1,1,3,1,1,2,1,1	1.11	79%	100%	73%	100%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+195
Lane Thomas	-265	RF	R	1	.287	WSH	v	STL	29th	16th	h	0.5	1,1,2,2,1,2,0,2,1,1	1.11	79%	90%	49%	83%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		'+190
Thairo Estrada	-275	2B	R	2	.291	SF	v	SD	4th	8th	h	0.5	0,2,1,2,2,0,2,0,1,1	1.22	76%	70%	52%	70%	.382 34-89, 2 HR, 19 RBI, 5 BB, 17 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Luis Matos	-200	OF	R	9	.333	SF	v	SD	4th	8th	h	0.5	1,2,0,1	1.0	75%	75%	0%	0%		Wacha	R		'+150
Xander Bogaerts	-235	SS	R	4	.265	SD	@	SF	17th	23rd	h	0.5	1,0,1,2,2,1,1,1,2,0	0.98	74%	80%	70%	76%	.238 15-63, 3 HR, 9 RBI, 5 BB, 23 SO	Junis	R		'+170
Ketel Marte	-190	2B	S	2	.289	ARI	@	MIL	6th	6th	h	0.5	1,2,2,0,3,0,1,0,3,1	1.11	74%	70%	66%	69%	.336 41-122, 0 HR, 8 RBI, 14 BB, 22 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jonathan India	-220	2B	R	3	.272	CIN	v	COL	30th	30th	h	0.5	1,1,0,2,0,2,1,1,0,1	1.04	74%	70%	64%	74%	.300 24-80, 3 HR, 12 RBI, 9 BB, 16 SO	Gomber	L		'+160
Elly De La Cruz	-255	SS	S	4	.273	CIN	v	COL	30th	30th	h	0.5	2,2,0,0,0,2,1,1,1,2	1.09	73%	70%	0%	0%		Gomber	L		'+185
Nolan Jones	-160	1B	L	2	.320	COL	@	CIN	26th	22nd	h	0.5	1,0,1,1,1,2,0,2,1,0	1.09	73%	70%	0%	0%		Williamson	L		'+120
Randal Grichuk	-265	RF	R	5	.297	COL	@	CIN	26th	22nd	h	0.5	2,0,0,0,2,0,0,1,2,0	1.13	72%	40%	59%	54%	.236 43-182, 11 HR, 25 RBI, 13 BB, 51 SO	Williamson	L		'+190
Corbin Carroll	-205	LF	L	3	.309	ARI	@	MIL	6th	6th	h	0.5	1,1,2,0,0,1,2,3,0,3	1.1	71%	70%	69%	44%	.227 10-44, 4 HR, 8 RBI, 1 BB, 14 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Ezequiel Tovar	-270	SS	R	-	.256	COL	@	CIN	26th	22nd	h	0.5	1,1,2,2,1,1,0,1,2,1	0.91	70%	90%	67%	50%	.143 3-21, 3 HR, 3 RBI, 0 BB, 18 SO	Williamson	L		'+195
