NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+155	RF	R	5	.500	COL	v	MIL	9th	6th	h	1.5	2,2,2	2.0	100%	30%	22%	20%	.253 46-182, 8 HR, 25 RBI, 12 BB, 55 SO	Lauer	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Bryson Stott	-215	2B	L	8	.305	PHI	@	LAD	20th	2nd	h	0.5	0,1,1,0,1,1,2,1,1,0	1.33	87%	70%	53%	40%	.148 4-27, 0 HR, 3 RBI, 4 BB, 5 SO	Stone	R		'+160
Whit Merrifield	-220	LF	R	8	.301	TOR	@	BOS	23rd	26th	h	0.5	0,1,1,2,2,0,1,1,1,2	1.09	83%	80%	73%	81%	.371 53-143, 4 HR, 17 RBI, 9 BB, 16 SO	Pivetta	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+160
Xander Bogaerts	-235	SS	R	4	.304	SD	v	CIN	29th	22nd	h	0.5	1,1,1,0,1,1,0,0,1,2	1.13	83%	70%	70%	71%	.239 11-46, 0 HR, 2 RBI, 8 BB, 11 SO	Cessa	R	.312 5-16, 0 HR, 2 RBI, 0 BB, 2 SO	'+170
Randy Arozarena	-220	LF	R	3	.325	TB	v	PIT	14th	27th	h	0.5	1,1,2,2,0,0,1,2,0,3	1.28	83%	70%	60%	56%	.292 7-24, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Emmanuel Rivera	-190	3B	R	6	.471	ARI	@	TEX	6th	18th	h	0.5	0,1,3,1,2,1	1.33	83%	83%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		'+140
Bryan Reynolds	-235	LF	S	2	.330	PIT	@	TB	1st	9th	h	0.5	2,2,2,1,2,1,2,0,0,0	1.25	82%	70%	64%	83%	.316 6-19, 0 HR, 2 RBI, 4 BB, 4 SO	Mcclanahan	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Andrew Benintendi	-220	LF	L	3	.277	CHW	v	MIN	3rd	14th	h	0.5	1,0,1,0,1,1,2,1,1,2	1.08	81%	80%	64%	80%	.330 72-218, 9 HR, 34 RBI, 20 BB, 39 SO	Varland	R		'+165
Alex Verdugo	-275	RF	L	1	.317	BOS	v	TOR	12th	21st	h	0.5	2,2,2,2,0,1,1,1,1,0	1.29	81%	80%	63%	67%	.301 56-186, 8 HR, 22 RBI, 9 BB, 32 SO	Manoah	R	.438 7-16, 1 HR, 3 RBI, 1 BB, 2 SO	'+195
Will Smith	-245	C	R	3	.317	LAD	v	PHI	19th	13th	h	0.5	2,2,1,0,1,2,0,1,0,1	1.19	81%	70%	61%	84%	.368 21-57, 5 HR, 13 RBI, 10 BB, 9 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+175
Jorge Polanco	-160	2B	S	2	.310	MIN	@	CHW	28th	15th	h	0.5	0,0,2,1,1,2,2,3,1,1	1.3	80%	80%	67%	68%	.263 93-353, 20 HR, 63 RBI, 46 BB, 77 SO	Cease	R	.333 5-15, 1 HR, 2 RBI, 5 BB, 2 SO	'+120
Jose Ramirez	-225	3B	S	3	.287	CLE	@	NYY	2nd	3rd	h	0.5	2,1,0,3,1,2,1,0,2,1	1.1	80%	80%	65%	73%	.351 80-228, 11 HR, 34 RBI, 24 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Jarren Duran	-210	CF	L	5	.396	BOS	v	TOR	12th	21st	h	0.5	0,2,1,1,3,2,3,0,2,0	1.4	80%	70%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Nathaniel Lowe	-275	1B	L	3	.257	TEX	v	ARI	15th	19th	h	0.5	1,1,0,1,1,1,2,0,1,2	1.0	79%	80%	65%	80%	.333 12-36, 0 HR, 6 RBI, 2 BB, 13 SO	Pfaadt	R		'+200
Matt Chapman	-225	3B	R	5	.374	TOR	@	BOS	23rd	26th	h	0.5	1,1,3,1,2,1,1,1,2,0	1.38	79%	90%	59%	69%	.263 47-179, 5 HR, 17 RBI, 17 BB, 57 SO	Pivetta	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+165
Thairo Estrada	-240	2B	R	2	.342	SF	@	HOU	7th	1st	h	0.5	2,0,1,4,1,3,1,0,1,2	1.36	79%	80%	52%	62%	.368 7-19, 0 HR, 0 RBI, 5 BB, 4 SO	Valdez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Salvador Perez	-285	C	R	4	.279	KC	v	BAL	17th	25th	h	0.5	2,1,1,3,2,2,0,1,0,1	1.07	78%	80%	68%	73%	.278 54-194, 11 HR, 40 RBI, 8 BB, 22 SO	Gibson	R	.136 6-44, 2 HR, 7 RBI, 1 BB, 10 SO	'+205
Anthony Rizzo	-185	1B	L	2	.282	NYY	v	CLE	21st	4th	h	0.5	2,0,0,1,1,1,2,0,0,1	1.03	77%	60%	64%	68%	.288 38-132, 4 HR, 18 RBI, 17 BB, 18 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Paul Goldschmidt	-170	1B	R	2	.304	STL	v	LAA	5th	7th	h	0.5	1,1,1,2,0,4,2,1,1,0	1.17	76%	80%	69%	67%	.293 17-58, 6 HR, 12 RBI, 9 BB, 18 SO	Ohtani	L		'+130
Seiya Suzuki	-250	RF	R	4	.262	CHC	@	WSH	22nd	28th	h	0.5	1,1,1,1,0,1,1,0,1,0	1.0	76%	70%	66%	83%	.314 11-35, 1 HR, 6 RBI, 5 BB, 6 SO	Irvin	R		'+180
Andrew Vaughn	-210	1B	R	5	.257	CHW	v	MIN	3rd	14th	h	0.5	1,2,1,2,1,1,0,1,0,0	0.97	76%	70%	62%	74%	.282 44-156, 6 HR, 30 RBI, 18 BB, 39 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Yordan Alvarez	-250	LF	L	3	.264	HOU	v	SF	26th	23rd	h	0.5	1,0,1,2,1,1,1,0,1,0	0.96	75%	70%	68%	44%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Vaughn Grissom	-220	SS	R	7	.283	ATL	@	MIA	16th	12th	h	0.5	0,0,1,1,1,2,1,0,2,1	0.94	75%	70%	63%	80%	.309 17-55, 2 HR, 11 RBI, 6 BB, 15 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Shohei Ohtani	-200	DH	L	3	.294	LAA	@	STL	24th	16th	h	0.5	1,3,1,3,2,0,1,2,0,1	1.14	75%	80%	62%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+150
Jorge Mateo	-240	SS	R	9	.338	BAL	@	KC	27th	29th	h	0.5	1,1,1,1,2,1,1,1,0,1	1.08	75%	90%	49%	69%	.182 8-44, 0 HR, 3 RBI, 2 BB, 13 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
