NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	-205	SS	S	6	.306	NYM	v	ARI	21st	20th	h	0.5	1,1,0,1,0,2,1,1,2,2	1.1	80%	80%	0%	100%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		'+150
Corey Seager	-255	SS	L	2	.338	TEX	@	TOR	8th	21st	h	0.5	3,2,2,0,1,0,0,3,2,0	1.37	77%	60%	70%	96%	.478 44-92, 2 HR, 21 RBI, 7 BB, 12 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Freddie Freeman	-250	1B	L	2	.337	LAD	v	SD	5th	8th	h	0.5	4,1,2,1,3,1,0,1,0,1	1.33	77%	80%	69%	73%	.321 134-417, 22 HR, 70 RBI, 56 BB, 77 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	'+180
Mookie Betts	-190	RF	R	1	.307	LAD	v	SD	5th	8th	h	0.5	0,2,0,1,0,0,3,0,0,2	1.18	76%	40%	72%	74%	.290 83-286, 26 HR, 53 RBI, 45 BB, 51 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	'+145
Nathaniel Lowe	-175	1B	L	3	.275	TEX	@	TOR	8th	21st	h	0.5	0,0,2,1,1,1,0,0,1,0	1.07	75%	50%	65%	49%	.260 25-96, 2 HR, 12 RBI, 16 BB, 27 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Marcus Semien	-250	2B	R	1	.278	TEX	@	TOR	8th	21st	h	0.5	0,1,4,0,2,4,2,0,1,1	1.16	74%	70%	68%	66%	.249 43-173, 4 HR, 14 RBI, 13 BB, 33 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	'+180
Yordan Alvarez	-245	LF	L	4	.295	HOU	v	OAK	27th	24th	h	0.5	1,0,2,2,1,1,3,0,1,1	1.06	73%	80%	68%	71%	.298 71-238, 24 HR, 52 RBI, 27 BB, 63 SO	Blackburn	R	.333 4-12, 3 HR, 6 RBI, 0 BB, 2 SO	'+175
Bryan Reynolds	-270	LF	S	2	.268	PIT	v	WSH	28th	28th	h	0.5	0,1,2,3,1,1,1,1,1,1	1.06	73%	90%	62%	83%	.379 33-87, 5 HR, 26 RBI, 17 BB, 19 SO	Rutledge	R		'+195
Thairo Estrada	-285	2B	R	2	.270	SF	v	CLE	15th	4th	h	0.5	0,1,2,1,2,0,0,1,1,2	1.13	73%	70%	52%	45%	.147 5-34, 1 HR, 4 RBI, 0 BB, 3 SO	Allen	L		'+205
Lane Thomas	-220	RF	R	2	.277	WSH	@	PIT	22nd	27th	h	0.5	0,0,0,1,3,1,3,0,0,0	1.09	73%	40%	49%	36%	.150 12-80, 2 HR, 13 RBI, 8 BB, 10 SO	Priester	R		'+160
