NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-290	2B	R	1	.287	TEX	v	HOU	6th	1st	h	0.5	3,0,2,1,2,2,2,3,0,1	1.22	78%	80%	68%	70%	.254 121-476, 19 HR, 56 RBI, 60 BB, 106 SO	Dubin	R		'+205
Nathaniel Lowe	-180	1B	L	5	.272	TEX	v	HOU	6th	1st	h	0.5	1,0,0,1,2,2,2,0,1,1	1.07	76%	70%	65%	65%	.239 43-180, 3 HR, 25 RBI, 21 BB, 45 SO	Dubin	R		'+135
Whit Merrifield	-270	2B	R	2	.286	TOR	v	BOS	22nd	26th	h	0.5	0,0,1,1,0,2,0,1,0,1	1.04	75%	50%	73%	70%	.329 57-173, 4 HR, 17 RBI, 12 BB, 26 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Henry Davis	-250	C	R	3	.311	PIT	v	MIL	8th	6th	h	0.5	1,0,3,2,2,1,1,2,1,0	1.17	75%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+180
Jared Triolo	-230	3B	R	8	.308	PIT	v	MIL	8th	6th	h	0.5	1,0,2,1	1.0	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+170
Josh Jung	-205	3B	R	3	.274	TEX	v	HOU	6th	1st	h	0.5	1,1,1,2,1,0,1,1,1,0	1.07	74%	80%	58%	100%	.311 14-45, 2 HR, 5 RBI, 2 BB, 20 SO	Dubin	R		'+155
Jonah Heim	-150	C	S	6	.285	TEX	v	HOU	6th	1st	h	0.5	3,1,0,1,1,2,2,0,2,0	1.05	73%	70%	49%	41%	.168 17-101, 2 HR, 8 RBI, 17 BB, 20 SO	Dubin	R		'+110
Alex Verdugo	-245	RF	L	2	.297	BOS	@	TOR	13th	21st	h	0.5	0,1,1,0,2,2,1,2,2,2	1.18	72%	80%	63%	72%	.302 65-215, 9 HR, 23 RBI, 12 BB, 41 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Thairo Estrada	-260	2B	R	3	.273	SF	@	NYM	20th	11th	h	0.5	1,1,0,0,2,0,1,0,1,0	1.13	72%	50%	52%	76%	.305 25-82, 3 HR, 4 RBI, 6 BB, 17 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Wander Franco	-200	SS	S	2	.286	TB	@	SEA	11th	10th	h	0.5	1,2,2,1,0,0,2,0,1,0	1.14	70%	60%	70%	75%	.250 12-48, 1 HR, 7 RBI, 3 BB, 8 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
