NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-170	3B	R	7	.333	WSH	@	CIN	26th	22nd	h	0.5	1,1	1.0	100%	100%	0%	0%		Ashcraft	R		'+125
Corey Seager	-240	SS	L	2	.347	TEX	v	MIA	12th	12th	h	0.5	0,2,2,1,1,0,1,1,2,1	1.38	81%	80%	70%	78%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Brayan Rocchio	-230	SS	S	-	.235	CLE	v	CHW	18th	15th	h	0.5	1,1,1,0,1	0.8	80%	80%	0%	67%	.200 6-30, 0 HR, 3 RBI, 0 BB, 0 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Riley Greene	-270	CF	L	2	.306	DET	v	TB	1st	9th	h	0.5	1,1,1,1,1,0,3,3,2,1	1.18	76%	90%	72%	62%	.191 9-47, 1 HR, 3 RBI, 4 BB, 16 SO	Littell	R		'+195
Nathaniel Lowe	-210	1B	L	3	.285	TEX	v	MIA	12th	12th	h	0.5	0,2,0,2,0,1,2,1,1,1	1.1	76%	70%	65%	40%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		'+155
Cody Bellinger	-220	CF	L	4	.313	CHC	v	ATL	11th	5th	h	0.5	1,1,3,1,1,0,1,3,1,0	1.19	76%	80%	61%	69%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	'+160
Mookie Betts	-255	RF	R	1	.281	LAD	@	SD	3rd	8th	h	0.5	1,2,2,1,1,1,1,1,1,1	1.1	75%	100%	72%	72%	.284 67-236, 20 HR, 35 RBI, 39 BB, 41 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	'+185
Jose Ramirez	-260	3B	S	3	.286	CLE	v	CHW	18th	15th	h	0.5	0,0,1,2,2,1,0,3,1,0	1.12	75%	60%	65%	64%	.266 149-561, 33 HR, 97 RBI, 59 BB, 70 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+185
Bryson Stott	-260	2B	L	5	.301	PHI	v	KC	25th	29th	h	0.5	0,3,0,0,3,2,1,1,0,0	1.19	75%	50%	53%	0%		Lyles	R		'+185
Mike Moustakas	-135	1B	L	6	.264	LAA	v	SEA	6th	10th	h	0.5	2,0,1,1,1,2,1,2,2,1	1.0	75%	90%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
