NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+100	OF	L	7	.289	NYY	v	SEA	9th	10th	h	0.5	1,1,0,1,2,1,1,1,1,1	1.0	91%	90%	0%	100%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		-130
Jordan Walker	-265	RF	R	6	.303	STL	@	WSH	27th	28th	h	0.5	1,2,1,1,1,2,1,2,1,1	1.08	84%	100%	0%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		'+195
Matt Mclain	-245	SS	R	2	.312	CIN	v	COL	30th	30th	h	0.5	1,0,1,2,1,2,0,1,1,1	1.36	82%	80%	0%	79%	.200 8-40, 0 HR, 3 RBI, 3 BB, 16 SO	Seabold	R		'+180
Corey Seager	-255	SS	L	2	.367	TEX	@	CHW	13th	15th	h	0.5	3,1,4,2,1,0,1,3,1,1	1.48	81%	90%	70%	88%	.349 22-63, 2 HR, 17 RBI, 8 BB, 14 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Bryson Stott	-225	2B	L	6	.295	PHI	v	ATL	12th	5th	h	0.5	1,0,1,2,1,3,1,2,3,0	1.2	80%	80%	53%	66%	.229 22-96, 1 HR, 12 RBI, 12 BB, 23 SO	Shawver	R		'+165
Marcus Semien	-255	2B	R	1	.277	TEX	@	CHW	13th	15th	h	0.5	1,1,1,0,1,0,2,0,0,1	1.16	78%	60%	68%	64%	.216 40-185, 3 HR, 14 RBI, 18 BB, 39 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+185
Ronald Acuna	-270	RF	R	1	.327	ATL	@	PHI	15th	13th	h	0.5	2,1,1,0,0,1,3,1,1,3	1.32	77%	80%	68%	70%	.320 87-272, 13 HR, 52 RBI, 35 BB, 69 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+195
Elly De La Cruz	-260	SS	S	4	.308	CIN	v	COL	30th	30th	h	0.5	3,1,2,2,0,0,0,2,1,1	1.23	77%	70%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		'+185
Nathaniel Lowe	-165	1B	L	5	.272	TEX	@	CHW	13th	15th	h	0.5	1,1,0,1,1,2,3,0,1,0	1.08	76%	70%	65%	68%	.267 20-75, 2 HR, 5 RBI, 14 BB, 20 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Vladimir Guerrero	-285	1B	R	4	.279	TOR	@	MIA	10th	12th	h	0.5	1,0,1,2,0,2,0,1,2,1	1.08	75%	70%	70%	64%	.311 14-45, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	'+205
Ketel Marte	-280	2B	S	2	.293	ARI	@	MIL	6th	6th	h	0.5	3,1,1,2,2,0,3,0,1,0	1.13	75%	70%	66%	74%	.345 49-142, 2 HR, 16 RBI, 14 BB, 24 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Nolan Jones	-170	1B	L	5	.354	COL	@	CIN	26th	22nd	h	0.5	4,1,1,0,1,1,1,2,0,2	1.21	75%	80%	0%	100%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		'+125
Jonathan India	-270	2B	R	3	.269	CIN	v	COL	30th	30th	h	0.5	0,1,1,1,0,2,0,2,1,1	1.03	73%	70%	64%	69%	.277 26-94, 3 HR, 12 RBI, 11 BB, 20 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+195
Josh Jung	-230	3B	R	3	.279	TEX	@	CHW	13th	15th	h	0.5	0,3,1,1,0,0,1,0,2,1	1.1	73%	60%	58%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		'+170
