NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	4	.381	CHC	@	PHI	20th	13th	h	0.5	2,1,3,1,1,1,1,2,2,2	1.6	100%	100%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		'+115
Casey Schmitt	-200	3B	R	6	.372	SF	v	MIA	19th	12th	h	0.5	0,1,1,1,2,0,2,1,4,2	1.45	82%	80%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+145
Bryson Stott	-235	2B	L	9	.284	PHI	v	CHC	6th	17th	h	0.5	2,1,1,1,1,2,2,0,0,1	1.21	81%	80%	53%	82%	.310 9-29, 0 HR, 4 RBI, 4 BB, 2 SO	Steele	L		'+170
Bryce Harper	-210	DH	L	3	.328	PHI	v	CHC	6th	17th	h	0.5	2,1,1,1,1,0,2,2,2,0	1.27	80%	80%	66%	70%	.327 69-211, 12 HR, 35 RBI, 56 BB, 51 SO	Steele	L		'+155
Dominic Fletcher	-215	RF	L	7	.349	ARI	@	PIT	14th	27th	h	0.5	1,0,1,1,1,0,2,3,3,0	1.22	78%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		'+160
Whit Merrifield	-240	LF	R	6	.270	TOR	v	BAL	17th	25th	h	0.5	1,1,0,1,0,1,1,0,1,1	0.97	77%	70%	73%	67%	.260 47-181, 3 HR, 17 RBI, 13 BB, 32 SO	Kremer	R		'+175
Jarred Kelenic	-195	LF	L	4	.290	SEA	@	ATL	15th	5th	h	0.5	2,1,1,0,2,0,1,1,2,1	1.05	77%	80%	41%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		'+145
Will Smith	-245	C	R	3	.314	LAD	@	STL	28th	16th	h	0.5	0,1,0,2,2,1,1,1,3,2	1.14	76%	80%	61%	59%	.286 24-84, 3 HR, 15 RBI, 10 BB, 16 SO	Flaherty	R		'+175
Riley Greene	-255	CF	L	2	.289	DET	@	WSH	27th	28th	h	0.5	0,2,3,3,1,2,0,1,2,0	1.14	74%	70%	72%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		'+185
Lane Thomas	-240	RF	R	1	.292	WSH	v	DET	10th	20th	h	0.5	3,1,1,1,1,3,0,1,1,0	1.09	74%	80%	49%	88%	.500 9-18, 3 HR, 10 RBI, 2 BB, 4 SO	Wentz	L		'+175
