NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-170	2B	S	5	.385	MIN	v	NYY	2nd	3rd	h	0.5	3,1,1	1.67	100%	70%	67%	58%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		'+125
Jordan Diaz	-235	2B	R	8	.364	OAK	@	LAA	8th	7th	h	0.5	1,1,1,1	1.0	100%	100%	0%	0%		Suarez	L		'+170
Freddy Fermin	-140	C	R	9	.333	KC	@	ARI	7th	19th	h	0.5	1	1.0	100%	100%	0%	0%		Henry	L		'+105
Mauricio Dubon	-270	2B	R	1	.329	HOU	@	TB	1st	9th	h	0.5	1,1,3,1,1,1,1,2,1,2	1.39	94%	100%	49%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		'+195
Whit Merrifield	-165	LF	R	8	.310	TOR	v	CHW	25th	15th	h	0.5	1,1,2,2,2,1,1,1,2,0	1.12	88%	90%	73%	73%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	'+125
William Contreras	-230	C	R	4	.311	MIL	v	DET	13th	20th	h	0.5	1,2,1,0,1,0,1,1,3,1	1.12	88%	80%	57%	0%		Boyd	L		'+165
Anthony Rizzo	-190	1B	L	3	.316	NYY	@	MIN	4th	14th	h	0.5	1,1,0,3,1,1,1,1,1,3	1.14	86%	90%	64%	75%	.320 32-100, 12 HR, 20 RBI, 9 BB, 21 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	'+140
Randy Arozarena	-200	LF	R	3	.341	TB	v	HOU	10th	1st	h	0.5	0,3,1,3,2,2,0,1,1,1	1.33	86%	80%	60%	44%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jarren Duran	-185	CF	L	9	.391	BOS	@	BAL	15th	25th	h	0.5	2,0,2,1,1,2,1	1.29	86%	86%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Luis Arraez	-260	2B	L	3	.444	MIA	@	ATL	14th	5th	h	0.5	3,1,1,2,1,0,1,1,4,2	1.6	85%	90%	71%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		'+190
Vladimir Guerrero	-240	1B	R	3	.341	TOR	v	CHW	25th	15th	h	0.5	1,1,2,0,1,0,1,1,1,1	1.32	82%	80%	70%	75%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	'+175
Jose Ramirez	-255	3B	S	3	.267	CLE	v	COL	28th	30th	h	0.5	2,1,0,1,0,1,0,1,2,1	1.05	82%	70%	65%	86%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Nathaniel Lowe	-175	1B	L	3	.256	TEX	@	CIN	29th	22nd	h	0.5	1,2,0,1,1,0,1,1,2,1	1.05	81%	80%	65%	0%		Lodolo	L		'+130
Josh Jung	-155	3B	R	5	.272	TEX	@	CIN	29th	22nd	h	0.5	0,2,1,1,1,1,2,1,1,2	1.1	80%	90%	58%	0%		Lodolo	L		'+115
