NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-225	RF	R	1	.293	LAD	v	MIL	3rd	6th	h	0.5	3,2,2,2,1,0,2,1,1,2	1.15	77%	90%	72%	63%	.228 23-101, 7 HR, 19 RBI, 13 BB, 14 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Freddie Freeman	-270	1B	L	2	.337	LAD	v	MIL	3rd	6th	h	0.5	2,0,0,0,1,1,2,3,2,2	1.34	77%	70%	69%	60%	.256 73-285, 17 HR, 50 RBI, 36 BB, 55 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+195
Jose Ramirez	-255	3B	S	2	.284	CLE	v	DET	18th	19th	h	0.5	2,2,1,0,0,0,1,1,1,1	1.1	75%	70%	65%	69%	.292 155-530, 32 HR, 120 RBI, 63 BB, 77 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Lane Thomas	-245	RF	R	2	.283	WSH	v	BOS	23rd	26th	h	0.5	2,0,1,1,1,1,0,0,1,2	1.11	75%	70%	49%	17%	.053 1-19, 0 HR, 0 RBI, 4 BB, 7 SO	Sale	L		'+180
Xander Bogaerts	-220	SS	R	5	.272	SD	v	ARI	22nd	20th	h	0.5	1,1,1,2,0,4,1,1,0,1	1.03	74%	80%	70%	66%	.324 34-105, 8 HR, 18 RBI, 16 BB, 16 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+160
Brayan Rocchio	-205	SS	S	5	.288	CLE	v	DET	18th	19th	h	0.5	3,0,1,2,0,1,2,1,0,1	1.0	73%	70%	0%	0%		Skubal	L		'+150
Joey Meneses	-260	DH	R	3	.286	WSH	v	BOS	23rd	26th	h	0.5	2,0,3,0,1,2,0,2,1,0	1.14	71%	60%	79%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		'+190
Christian Yelich	-275	LF	L	1	.287	MIL	@	LAD	9th	2nd	h	0.5	0,1,1,1,1,2,1,2,0,0	1.1	71%	70%	68%	66%	.296 67-226, 11 HR, 32 RBI, 26 BB, 40 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	'+195
Jordan Walker	-280	RF	R	5	.255	STL	v	NYM	20th	11th	h	0.5	1,1,2,0,0,2,0,1,1,0	0.91	70%	60%	0%	100%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		'+200
Jd Martinez	-175	DH	R	5	.258	LAD	v	MIL	3rd	6th	h	0.5	0,1,1,1,0,0,0,2,0,1	0.99	69%	50%	69%	66%	.240 25-104, 1 HR, 16 RBI, 7 BB, 21 SO	Burnes	R		'+130
William Contreras	-195	C	R	2	.273	MIL	@	LAD	9th	2nd	h	0.5	1,0,0,1,2,0,1,3,2,0	1.04	68%	60%	57%	33%	.091 4-44, 3 HR, 3 RBI, 5 BB, 10 SO	Lynn	R		'+145
Alex Verdugo	-275	RF	L	-	.271	BOS	@	WSH	27th	28th	h	0.5	1,1,0,1,0,1,1,0,3,0	1.04	67%	60%	63%	67%	.269 14-52, 2 HR, 7 RBI, 2 BB, 12 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Ha Seong Kim	-210	2B	R	1	.282	SD	v	ARI	22nd	20th	h	0.5	1,2,0,1,0,2,1,1,2,1	0.96	67%	80%	52%	47%	.206 34-165, 5 HR, 21 RBI, 17 BB, 44 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Corbin Carroll	-240	LF	L	2	.274	ARI	@	SD	6th	8th	h	0.5	2,1,0,1,1,0,0,1,2,0	0.98	66%	60%	69%	69%	.297 35-118, 4 HR, 4 RBI, 6 BB, 35 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Manny Machado	-250	3B	R	4	.252	SD	v	ARI	22nd	20th	h	0.5	0,1,0,1,3,1,0,0,0,0	0.98	65%	40%	71%	62%	.226 79-349, 13 HR, 41 RBI, 36 BB, 66 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	'+180
Will Smith	-220	C	R	3	.277	LAD	v	MIL	3rd	6th	h	0.5	3,0,1,1,0,0,1,1,2,1	1.0	65%	70%	61%	68%	.274 20-73, 6 HR, 14 RBI, 5 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Christian Walker	-255	1B	R	4	.275	ARI	@	SD	6th	8th	h	0.5	3,1,2,1,3,1,0,2,2,0	1.03	64%	80%	57%	58%	.258 76-295, 18 HR, 45 RBI, 37 BB, 85 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	'+185
Mj Melendez	-195	RF	L	5	.232	KC	v	SEA	4th	10th	h	0.5	3,3,0,1,1,1,2,1,3,1	0.85	64%	90%	55%	44%	.267 8-30, 0 HR, 2 RBI, 2 BB, 10 SO	Kirby	R		'+145
Miguel Cabrera	-235	DH	R	7	.255	DET	@	CLE	13th	4th	h	0.5	1,1,0,0,3,2,0,1,1,1	0.83	62%	70%	71%	69%	.303 283-933, 50 HR, 175 RBI, 114 BB, 190 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Eugenio Suarez	-270	3B	R	2	.233	SEA	@	KC	26th	29th	h	0.5	1,1,1,2,0,1,2,0,1,0	0.86	62%	70%	61%	62%	.227 25-110, 5 HR, 17 RBI, 12 BB, 28 SO	Zerpa	L		'+195
Keibert Ruiz	-265	C	S	5	.256	WSH	v	BOS	23rd	26th	h	0.5	1,1,3,1,2,2,0,0,3,1	0.96	62%	80%	59%	80%	.267 4-15, 0 HR, 4 RBI, 2 BB, 0 SO	Sale	L		'+190
Tyler Oneill	-245	LF	R	6	.234	STL	v	NYM	20th	11th	h	0.5	0,1,0,0,2,0,0,1,1,1	0.78	62%	50%	53%	57%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		'+180
Cj Abrams	-205	SS	L	1	.251	WSH	v	BOS	23rd	26th	h	0.5	0,1,0,0,1,2,0,0,2,4	0.9	61%	50%	60%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		'+150
Kerry Carpenter	-250	RF	L	5	.286	DET	@	CLE	13th	4th	h	0.5	2,1,1,2,1,1,2,2,2,3	0.96	61%	100%	53%	59%	.357 20-56, 5 HR, 10 RBI, 3 BB, 16 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Luis Campusano	-190	C	R	-	.304	SD	v	ARI	22nd	20th	h	0.5	1,0,2,4,1,1,0,2,0,1	1.04	61%	70%	41%	18%	.103 3-29, 1 HR, 1 RBI, 1 BB, 8 SO	Gallen	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Jake Cronenworth	-185	1B	L	6	.230	SD	v	ARI	22nd	20th	h	0.5	1,1,0,3,0,2,0,1,1,2	0.82	60%	70%	64%	62%	.289 69-239, 10 HR, 43 RBI, 30 BB, 39 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	'+140
David Peralta	-195	LF	L	6	.281	LAD	v	MIL	3rd	6th	h	0.5	1,1,2,0,1,1,1,1,0,2	0.83	60%	80%	64%	69%	.271 35-129, 2 HR, 11 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Riley Adams	-175	C	R	-	.305	WSH	v	BOS	23rd	26th	h	0.5	1,1,2,0,2,2,2,2,0,3	1.07	60%	80%	40%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		'+130
Zach Mckinstry	-215	RF	L	6	.237	DET	@	CLE	13th	4th	h	0.5	1,1,2,0,0,1,3,1,1,0	0.75	59%	70%	39%	100%	.471 24-51, 3 HR, 6 RBI, 6 BB, 3 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Freddy Fermin	-220	C	R	6	.298	KC	v	SEA	4th	10th	h	0.5	0,2,0,1,1,0,2,2,2,2	0.93	59%	70%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R		'+160
Carlos Santana	-200	1B	S	3	.224	MIL	@	LAD	9th	2nd	h	0.5	0,1,1,0,2,0,0,1,1,2	0.84	58%	60%	61%	157%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	'+150
Myles Straw	-195	CF	R	8	.241	CLE	v	DET	18th	19th	h	0.5	2,1,0,2,0,0,1,2,1,0	0.78	58%	60%	55%	47%	.217 33-152, 0 HR, 7 RBI, 15 BB, 18 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
