NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	-215	RF	R	7	.357	NYM	v	DET	1st	11th	h	0.5	2,1,1,1	1.25	100%	60%	68%	76%	.285 43-151, 6 HR, 18 RBI, 12 BB, 40 SO	Mize	R		'+160
Alex Kirilloff	-245	OF	L	6	.300	MIN	@	MIL	5th	1st	h	0.5	1,1,1	1.0	100%	80%	62%	50%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		'+180
Ezequiel Duran	-150	SS	R	7	.429	TEX	@	TB	9th	2nd	h	0.5	2,1	1.5	100%	50%	62%	40%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		'+115
Carlos Santana	-200	1B	S	4	.273	MIN	@	MIL	5th	1st	h	0.5	1,1,1	1.0	100%	90%	61%	70%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	'+150
Bryan De La Cruz	-255	LF	R	6	.261	MIA	v	LAA	23rd	23rd	h	0.5	1,1,1,2,1	1.2	100%	90%	60%	75%	.320 8-25, 2 HR, 3 RBI, 3 BB, 7 SO	Anderson	L		'+185
Jake Burger	-275	3B	R	3	.381	MIA	v	LAA	23rd	23rd	h	0.5	1,1,1,2,3	1.6	100%	70%	57%	54%	.195 8-41, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Josh Rojas	-135	3B	L	9	.500	SEA	v	CLE	8th	17th	h	0.5	1,2,1	1.33	100%	80%	57%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Anthony Volpe	-195	SS	R	6	.571	NYY	@	ARI	9th	19th	h	0.5	4,2,1,1	2.0	100%	90%	56%	67%	.500 9-18, 0 HR, 2 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Rene Pinto	-120	C	R	9	.300	TB	v	TEX	7th	14th	h	0.5	1,1,1	1.0	100%	80%	54%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		-110
Jd Davis	-160	3B	R	6	.385	OAK	v	BOS	2nd	24th	h	0.5	1,1,2,1	1.25	100%	70%	53%	50%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Bello	R		'+120
Brice Turang	-155	2B	L	8	.455	MIL	v	MIN	17th	6th	h	0.5	2,2,1	1.67	100%	100%	0%	0%		Varland	R		'+115
Jackson Chourio	-160	RF	R	7	.417	MIL	v	MIN	17th	6th	h	0.5	2,2,1	1.67	100%	100%	0%	0%		Varland	R		'+120
Elly De La Cruz	-155	3B	S	6	.250	CIN	@	PHI	28th	9th	h	0.5	1,1,1,1	1.0	100%	100%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		'+115
Jonathan India	-170	2B	R	1	.333	CIN	@	PHI	28th	9th	h	0.5	1,1,2,1	1.25	100%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Turnbull	R		'+130
Nick Martini	-140	RF	L	8	.500	CIN	@	PHI	28th	9th	h	0.5	1,1,2	1.33	100%	70%	0%	0%		Turnbull	R		'+105
Jose Caballero	-135	2B	R	7	.385	TB	v	TEX	7th	14th	h	0.5	1,2,1,1	1.25	100%	100%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Adam Duvall	-220	CF	R	-	.333	ATL	@	CHW	21st	20th	h	0.5	1,1	1.0	100%	60%	0%	0%		Crochet	L		'+160
Jose Altuve	-290	2B	R	1	.318	HOU	v	TOR	22nd	10th	h	0.5	1,2,1,2,1	1.4	100%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	'+205
Connor Wong	-140	C	R	9	.429	BOS	@	OAK	25th	27th	h	0.5	1,2	1.5	100%	40%	0%	0%		Wood	L		'+105
Josh Naylor	-240	1B	L	4	.375	CLE	@	SEA	11th	7th	h	0.5	1,2,2,1	1.5	100%	90%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Max Muncy	-175	3B	L	5	.296	LAD	v	SF	27th	22nd	h	0.5	0,2,1,1,1,2,1	1.14	86%	70%	54%	60%	.261 73-280, 25 HR, 56 RBI, 43 BB, 66 SO	Webb	R	.364 8-22, 3 HR, 6 RBI, 5 BB, 4 SO	'+130
Julio Rodriguez	-250	CF	R	2	.211	SEA	v	CLE	8th	17th	h	0.5	1,0,1,1,1	0.8	80%	50%	68%	76%	.282 20-71, 4 HR, 6 RBI, 4 BB, 21 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Mitch Haniger	-155	LF	R	6	.294	SEA	v	CLE	8th	17th	h	0.5	1,1,1,0,2	1.0	80%	60%	65%	69%	.295 36-122, 8 HR, 17 RBI, 20 BB, 32 SO	Bieber	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Josh Bell	-270	1B	S	4	.278	MIA	v	LAA	23rd	23rd	h	0.5	1,1,0,1,2	1.0	80%	70%	64%	83%	.273 12-44, 3 HR, 9 RBI, 5 BB, 10 SO	Anderson	L	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+195
Juan Soto	-225	LF	L	2	.450	NYY	@	ARI	9th	19th	h	0.5	0,3,2,3,1	1.8	80%	70%	64%	45%	.194 30-155, 4 HR, 16 RBI, 29 BB, 27 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	'+165
Ty France	-160	1B	R	8	.333	SEA	v	CLE	8th	17th	h	0.5	2,2,1,1,0	1.2	80%	80%	64%	71%	.297 22-74, 3 HR, 9 RBI, 6 BB, 10 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Matt Chapman	-210	3B	R	4	.286	SF	@	LAD	12th	5th	h	0.5	1,0,1,3,1	1.2	80%	70%	60%	85%	.261 12-46, 3 HR, 6 RBI, 9 BB, 15 SO	Yarbrough	L		'+155
Thairo Estrada	-180	2B	R	6	.211	SF	@	LAD	12th	5th	h	0.5	0,1,1,1,1	0.8	80%	70%	58%	57%	.211 30-142, 5 HR, 12 RBI, 10 BB, 28 SO	Yarbrough	L		'+135
Michael Conforto	-135	RF	L	7	.368	SF	@	LAD	12th	5th	h	0.5	1,0,2,1,3	1.4	80%	60%	57%	46%	.189 28-148, 6 HR, 18 RBI, 18 BB, 44 SO	Yarbrough	L		'+100
