NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	-130	CF	L	8	.286	LAD	@	ARI	15th	19th	h	0.5	0,2,0,0,0,2	0.67	33%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		'+100
Mookie Betts	-230	RF	R	1	.300	LAD	@	ARI	15th	19th	h	0.5	2,1,1,1,1,0	1.0	83%	70%	73%	65%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	'+170
Whit Merrifield	-270	2B	R	5	.231	TOR	@	KC	24th	29th	h	0.5	1,1,1,0	0.75	75%	80%	73%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+195
Riley Greene	-200	CF	L	3	.348	DET	v	BOS	28th	26th	h	0.5	2,3,1,1,0,1	1.33	83%	70%	72%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+150
Manny Machado	-155	3B	R	2	.250	SD	@	ATL	12th	5th	h	0.5	0,1,0,2,1,1	0.83	67%	70%	71%	63%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Miguel Cabrera	-190	DH	R	6	.143	DET	v	BOS	28th	26th	h	0.5	0,0,1,1	0.5	50%	60%	71%	63%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	'+140
Bobby Witt	-235	SS	R	1	.095	KC	v	TOR	26th	21st	h	0.5	0,0,2,0,0,0	0.33	17%	40%	71%	57%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Charlie Blackmon	-235	RF	L	3	.333	COL	v	WSH	22nd	28th	h	0.5	0,0,1,1,2,3	1.17	67%	70%	70%	88%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	'+170
Ezequiel Tovar	-190	SS	R	9	.167	COL	v	WSH	22nd	28th	h	0.5	1,0,0,1,1	0.6	60%	60%	70%	0%		Gray	R		'+140
Xander Bogaerts	-145	SS	R	4	.409	SD	@	ATL	12th	5th	h	0.5	2,1,1,1,1,3	1.5	100%	80%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		'+110
