NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-150	CF	R	5	.367	CHC	v	NYM	14th	11th	h	0.5	1,1,2,1,3,1,1,1,1,2	1.5	100%	100%	59%	67%	.208 5-24, 2 HR, 3 RBI, 6 BB, 9 SO	Senga	R		'+115
Nathaniel Lowe	-265	1B	L	3	.286	TEX	@	PIT	11th	27th	h	0.5	1,2,3,3,1,0,2,0,1,2	1.12	83%	80%	65%	100%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		'+190
Yordan Alvarez	-240	LF	L	3	.303	HOU	@	MIL	13th	6th	h	0.5	0,3,1,1,2,0,2,1,2,1	1.1	81%	80%	68%	56%	.400 8-20, 6 HR, 13 RBI, 10 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Bryson Stott	-225	2B	L	1	.283	PHI	v	ARI	15th	19th	h	0.5	0,1,1,2,1,1,1,1,2,2	1.17	80%	90%	53%	64%	.200 6-30, 3 HR, 4 RBI, 4 BB, 8 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Thairo Estrada	-200	2B	R	2	.306	SF	@	MIN	1st	14th	h	0.5	1,1,1,1,2,1,1,2,0,0	1.24	80%	80%	52%	83%	.190 4-21, 0 HR, 0 RBI, 1 BB, 7 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Whit Merrifield	-235	LF	R	6	.295	TOR	@	TB	2nd	9th	h	0.5	3,4,1,1,1,0,1,0,1,1	1.1	79%	80%	73%	81%	.370 71-192, 11 HR, 32 RBI, 8 BB, 37 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Marcus Semien	-265	2B	R	1	.301	TEX	@	PIT	11th	27th	h	0.5	1,1,2,3,1,1,1,3,1,1	1.23	79%	100%	68%	92%	.209 9-43, 1 HR, 6 RBI, 4 BB, 9 SO	Oviedo	R		'+190
Anthony Rizzo	-175	1B	L	3	.310	NYY	v	BAL	20th	25th	h	0.5	3,1,2,2,0,0,1,1,3,2	1.19	79%	80%	64%	71%	.263 47-179, 8 HR, 20 RBI, 12 BB, 34 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Bryce Harper	-280	DH	L	3	.328	PHI	v	ARI	15th	19th	h	0.5	2,1,0,2,1,1,1,1,0,2	1.22	78%	80%	66%	81%	.338 68-201, 6 HR, 24 RBI, 40 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Jose Ramirez	-230	3B	S	3	.272	CLE	v	CHW	21st	15th	h	0.5	1,0,1,1,0,1,2,2,0,0	1.02	78%	60%	65%	64%	.268 139-519, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jarred Kelenic	-190	LF	L	4	.296	SEA	v	OAK	30th	24th	h	0.5	1,3,1,2,1,1,0,2,0,1	1.09	78%	80%	41%	68%	.240 30-125, 4 HR, 18 RBI, 19 BB, 42 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Esteury Ruiz	-245	CF	R	1	.284	OAK	@	SEA	7th	10th	h	0.5	1,1,1,2,2,2,2,1,0,0	1.12	78%	80%	36%	100%	.327 16-49, 0 HR, 9 RBI, 0 BB, 10 SO	Miller	R		'+180
Travis Darnaud	-200	C	R	-	.314	ATL	v	LAD	16th	2nd	h	0.5	2,1,1,0,1,0,1,0,3,1	1.23	77%	70%	60%	80%	.278 20-72, 3 HR, 8 RBI, 3 BB, 11 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dominic Fletcher	-160	RF	L	9	.320	ARI	@	PHI	19th	13th	h	0.5	0,1,1,1,0,1,1,1,0,2	1.14	76%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+120
Jose Altuve	-255	2B	R	1	.250	HOU	@	MIL	13th	6th	h	0.5	1,1,1,0	0.75	75%	60%	74%	77%	.328 43-131, 3 HR, 9 RBI, 7 BB, 20 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Lane Thomas	-270	RF	R	1	.294	WSH	v	SD	4th	8th	h	0.5	2,1,3,1,1,1,1,3,0,1	1.1	75%	90%	49%	54%	.231 9-39, 3 HR, 3 RBI, 0 BB, 8 SO	Weathers	L		'+195
Xander Bogaerts	-260	SS	R	4	.261	SD	@	WSH	26th	28th	h	0.5	2,0,0,0,2,1,1,1,1,1	0.98	74%	70%	70%	85%	.395 17-43, 5 HR, 13 RBI, 10 BB, 13 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Seiya Suzuki	-155	RF	R	4	.283	CHC	v	NYM	14th	11th	h	0.5	1,1,0,2,3,2,0,1,1,1	1.03	74%	80%	66%	100%	.371 13-35, 2 HR, 2 RBI, 4 BB, 11 SO	Senga	R		'+115
Austin Riley	-235	3B	R	3	.255	ATL	v	LAD	16th	2nd	h	0.5	1,1,1,1,2,2,0,1,2,1	0.98	73%	90%	66%	81%	.320 16-50, 0 HR, 5 RBI, 6 BB, 14 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Jonathan India	-220	2B	R	1	.285	CIN	v	STL	27th	16th	h	0.5	1,2,0,1,1,1,0,2,0,1	1.06	73%	70%	64%	78%	.315 41-130, 5 HR, 12 RBI, 17 BB, 24 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Matt Chapman	-180	3B	R	4	.302	TOR	@	TB	2nd	9th	h	0.5	2,1,1,1,0,0,1,2,1,0	1.15	73%	70%	59%	43%	.175 33-189, 7 HR, 19 RBI, 27 BB, 48 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	'+135
Josh Jung	-195	3B	R	5	.268	TEX	@	PIT	11th	27th	h	0.5	2,2,1,1,2,1,1,0,2,1	1.07	73%	90%	58%	100%	.500 4-8, 2 HR, 5 RBI, 0 BB, 2 SO	Oviedo	R		'+145
Nolan Gorman	-225	DH	L	3	.297	STL	@	CIN	29th	22nd	h	0.5	1,1,2,1,3,1,1,3,1,1	1.0	73%	100%	49%	56%	.167 8-48, 1 HR, 1 RBI, 5 BB, 22 SO	Lively	R		'+165
Trea Turner	-270	SS	R	2	.251	PHI	v	ARI	15th	19th	h	0.5	0,1,1,0,2,1,1,2,0,1	1.06	72%	70%	75%	87%	.332 79-238, 12 HR, 37 RBI, 25 BB, 45 SO	Gallen	R	.267 4-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+195
Mookie Betts	-265	RF	R	1	.251	LAD	@	ATL	12th	5th	h	0.5	1,1,1,1,1,2,1,0,1,1	0.96	72%	90%	72%	76%	.260 25-96, 3 HR, 10 RBI, 18 BB, 22 SO	Elder	R		'+190
Mike Trout	-225	CF	R	2	.275	LAA	v	BOS	23rd	26th	h	0.5	1,0,1,1,2,1,0,2,0,0	1.07	72%	60%	70%	74%	.297 78-263, 12 HR, 34 RBI, 46 BB, 77 SO	Paxton	L	.179 5-28, 0 HR, 0 RBI, 2 BB, 11 SO	'+165
