NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-245	3B	R	3	.571	MIN	@	PIT	16th	21st	h	0.5	2,1,1	1.33	100%	90%	88%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		'+180
Jose Altuve	-275	2B	R	1	.287	HOU	@	LAA	11th	23rd	h	0.5	1,1,1,1,1,1,0,1,2,0	1.18	79%	80%	74%	75%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		'+200
Adley Rutschman	-250	C	S	2	.300	BAL	@	TB	21st	2nd	h	0.5	0,2,1,1,1,1,3,1,2,1	1.25	79%	90%	65%	62%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Nick Gonzales	-170	2B	R	6	.310	PIT	v	MIN	19th	6th	h	0.5	2,1,0,3,1,2,1,1,0,2	1.13	78%	80%	0%	0%		Ryan	R		'+125
Rafael Devers	-160	3B	L	4	.288	BOS	@	CHW	25th	20th	h	0.5	0,1,4,0,0,1,1,2,1,2	1.08	76%	70%	68%	76%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		'+120
Ozzie Albies	-215	2B	S	5	.272	ATL	@	WSH	27th	28th	h	0.5	2,1,1,2,2,0,0,1,2,0	1.08	75%	70%	69%	70%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Salvador Perez	-280	C	R	4	.315	KC	v	SEA	3rd	7th	h	0.5	1,1,1,1,2,0,1,0,1,1	1.15	75%	80%	67%	71%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		'+200
Jurickson Profar	-220	LF	S	3	.320	SD	v	ARI	28th	19th	h	0.5	0,1,2,1,3,0,1,2,1,0	1.08	75%	70%	56%	59%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		'+160
Kevin Pillar	-215	CF	R	4	.368	LAA	v	HOU	14th	9th	h	0.5	1,1,1,3,1,1,1,0,0,0	1.22	74%	70%	0%	100%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Jose Ramirez	-270	3B	S	3	.268	CLE	@	MIA	26th	16th	h	0.5	2,2,0,2,2,1,1,2,0,1	1.07	73%	80%	67%	70%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		'+195
Vladimir Guerrero	-230	1B	R	3	.291	TOR	@	OAK	22nd	27th	h	0.5	4,0,1,1,0,2,1,2,1,0	1.11	72%	70%	70%	73%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		'+165
Fernando Tatis	-245	RF	R	2	.277	SD	v	ARI	28th	19th	h	0.5	1,1,2,1,2,3,1,1,2,4	1.08	72%	100%	69%	80%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		'+180
Ezequiel Tovar	-215	SS	R	2	.292	COL	@	STL	23rd	29th	h	0.5	1,0,2,1,3,3,0,1,0,2	1.23	72%	70%	68%	50%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		'+160
Ketel Marte	-205	2B	S	2	.280	ARI	@	SD	10th	3rd	h	0.5	0,0,0,1,1,0,3,1,3,0	1.11	72%	50%	67%	67%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		'+150
Brendan Rodgers	-215	2B	R	5	.274	COL	@	STL	23rd	29th	h	0.5	2,1,1,1,1,2,0,2,1,2	1.02	72%	90%	66%	75%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		'+160
Isaac Paredes	-215	3B	R	4	.298	TB	v	BAL	5th	12th	h	0.5	0,1,0,1,1,1,1,1,2,2	1.1	72%	80%	50%	50%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		'+160
Rob Refsnyder	-210	LF	R	2	.337	BOS	@	CHW	25th	20th	h	0.5	0,0,2,2,1,1,1,1,1,2	0.97	71%	80%	43%	43%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		'+155
Josh Smith	-210	3B	L	3	.292	TEX	v	SF	29th	22nd	h	0.5	0,2,1,1,1,2,2,0,1,3	0.95	71%	80%	40%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+155
Miguel Andujar	-260	LF	R	2	.341	OAK	v	TOR	24th	10th	h	0.5	3,0,1,2,1,2,4,0,1,0	1.4	70%	70%	63%	70%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+190
Ryan Ohearn	-235	1B	L	4	.269	BAL	@	TB	21st	2nd	h	0.5	2,1,2,1,0,0,1,1,1,2	0.89	70%	80%	49%	58%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+170
Jose Caballero	-135	SS	R	8	.261	TB	v	BAL	5th	12th	h	0.5	1,0,1,1,0,0,1,1,2,1	0.89	70%	70%	38%	62%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Cj Abrams	-155	SS	L	1	.246	WSH	v	ATL	15th	15th	h	0.5	2,0,1,2,2,0,0,0,1,0	1.0	69%	50%	61%	48%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		'+115
Andres Gimenez	-210	2B	L	6	.271	CLE	@	MIA	26th	16th	h	0.5	0,1,2,0,2,1,2,1,2,0	1.07	69%	70%	59%	25%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+155
Jarren Duran	-155	CF	L	1	.261	BOS	@	CHW	25th	20th	h	0.5	1,0,1,0,0,0,2,2,0,2	1.06	69%	50%	59%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		'+120
Elias Diaz	-205	C	R	4	.306	COL	@	STL	23rd	29th	h	0.5	0,0,1,1,1,0,2,0,2,3	1.12	69%	60%	56%	49%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		'+150
Heliot Ramos	-180	LF	R	1	.304	SF	@	TEX	6th	14th	h	0.5	1,2,0,2,0,1,2,2,0,2	1.08	69%	70%	0%	0%		Lorenzen	R		'+135
Aaron Judge	-230	CF	R	3	.298	NYY	v	LAD	2nd	5th	h	0.5	2,1,1,0,1,3,2,2,2,1	1.06	68%	90%	66%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+170
Jp Crawford	-230	SS	L	1	.212	SEA	@	KC	17th	26th	h	0.5	1,2,1,0,0,2,1,0,1,1	0.82	68%	70%	63%	74%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		'+170
Michael Conforto	-170	LF	L	3	.268	SF	@	TEX	6th	14th	h	0.5	2,0,1,3,2,1,1,0,0,1	1.0	68%	70%	57%	57%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		'+125
Ryan Mcmahon	-195	3B	L	3	.278	COL	@	STL	23rd	29th	h	0.5	0,1,0,1,1,0,1,1,0,1	1.03	68%	60%	57%	66%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		'+145
Connor Wong	-160	C	R	5	.322	BOS	@	CHW	25th	20th	h	0.5	1,0,0,1,2,0,2,1,0,0	1.11	68%	50%	50%	20%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		'+120
Nolan Arenado	-260	3B	R	4	.239	STL	v	COL	30th	30th	h	0.5	1,0,0,1,1,0,2,1,0,1	0.93	67%	60%	70%	79%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		'+190
Christian Yelich	-260	LF	L	3	.309	MIL	@	DET	12th	11th	h	0.5	0,0,2,0,5,1,1,0,2,0	1.17	67%	50%	68%	65%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		'+190
Mitch Haniger	-235	RF	R	6	.223	SEA	@	KC	17th	26th	h	0.5	1,0,1,1,1,1,1,1,1,1	0.78	67%	90%	65%	50%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		'+170
Teoscar Hernandez	-255	RF	R	5	.247	LAD	@	NYY	1st	4th	h	0.5	1,2,0,3,1,0,2,0,0,0	0.94	67%	50%	64%	58%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		'+185
Jazz Chisholm	-155	CF	L	5	.243	MIA	v	CLE	7th	17th	h	0.5	1,2,2,0,2,0,1,0,1,0	0.93	67%	60%	64%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+115
Giancarlo Stanton	-200	DH	R	4	.237	NYY	v	LAD	2nd	5th	h	0.5	1,0,0,1,0,0,2,1,1,2	0.89	67%	60%	63%	70%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		'+145
Jake Cronenworth	-245	1B	L	4	.254	SD	v	ARI	28th	19th	h	0.5	2,1,0,0,2,1,1,0,1,0	0.98	67%	60%	63%	61%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		'+175
Connor Joe	-165	1B	R	1	.272	PIT	v	MIN	19th	6th	h	0.5	2,1,2,2,1,0,2,1,0,0	0.98	67%	70%	56%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		'+125
Tyler Oneill	-160	LF	R	3	.243	BOS	@	CHW	25th	20th	h	0.5	1,0,1,1,2,0,0,0,0,2	0.88	67%	50%	54%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		'+120
Bryan Reynolds	-215	LF	S	2	.256	PIT	v	MIN	19th	6th	h	0.5	1,2,1,0,0,0,2,1,2,1	1.03	66%	70%	66%	60%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		'+160
Taylor Ward	-235	LF	R	3	.253	LAA	v	HOU	14th	9th	h	0.5	1,1,0,1,0,0,1,0,0,0	0.95	66%	40%	59%	62%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+170
Carlos Correa	-265	SS	R	2	.247	MIN	@	PIT	16th	21st	h	0.5	0,2,0,1,0,1,1,1,0,0	0.88	65%	50%	68%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		'+190
Gleyber Torres	-205	2B	R	6	.231	NYY	v	LAD	2nd	5th	h	0.5	1,2,1,0,1,1,1,1,1,1	0.84	65%	90%	66%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		'+150
Alex Verdugo	-235	LF	L	2	.252	NYY	v	LAD	2nd	5th	h	0.5	2,1,1,1,1,0,2,1,0,0	0.92	65%	70%	64%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		'+170
Josh Bell	-265	1B	S	3	.255	MIA	v	CLE	7th	17th	h	0.5	1,0,1,3,3,1,1,1,2,3	0.97	65%	90%	64%	64%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		'+195
Cody Bellinger	-240	CF	L	3	.258	CHC	@	CIN	13th	25th	h	0.5	1,2,2,2,2,0,0,3,0,0	1.02	65%	60%	63%	72%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		'+175
Willy Adames	-245	SS	R	4	.248	MIL	@	DET	12th	11th	h	0.5	2,1,2,2,0,2,1,0,0,0	0.97	65%	60%	62%	43%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		'+180
Abraham Toro	-245	3B	S	1	.272	OAK	v	TOR	24th	10th	h	0.5	1,2,2,1,3,1,0,0,1,0	1.03	65%	70%	49%	46%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+180
Andy Pages	-195	CF	R	6	.263	LAD	@	NYY	1st	4th	h	0.5	1,0,2,0,1,2,3,1,0,2	0.98	65%	70%	0%	0%		Poteet	R		'+145
Riley Greene	-245	LF	L	2	.244	DET	v	MIL	18th	1st	h	0.5	0,0,2,1,2,2,2,1,1,0	0.9	64%	70%	72%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		'+180
Anthony Santander	-190	RF	S	5	.224	BAL	@	TB	21st	2nd	h	0.5	1,0,1,1,2,2,1,2,1,1	0.84	64%	90%	63%	64%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Adolis Garcia	-250	RF	R	4	.223	TEX	v	SF	29th	22nd	h	0.5	1,0,0,0,0,0,2,1,0,0	0.85	64%	30%	63%	40%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+185
Max Kepler	-245	RF	L	4	.270	MIN	@	PIT	16th	21st	h	0.5	1,1,0,0,1,1,0,0,0,0	0.88	64%	40%	57%	80%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		'+180
Brent Rooker	-160	LF	R	4	.275	OAK	v	TOR	24th	10th	h	0.5	1,1,0,1,1,1,2,0,1,0	1.0	64%	70%	56%	56%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		'+120
Nicky Lopez	-245	2B	L	2	.250	CHW	v	BOS	8th	24th	h	0.5	1,1,2,0,1,2,0,1,2,2	0.82	64%	80%	55%	69%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		'+180
Alec Burleson	-235	LF	L	2	.275	STL	v	COL	30th	30th	h	0.5	2,1,0,0,0,0,1,1,2,1	0.92	64%	60%	54%	75%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		'+170
Brice Turang	-270	2B	L	1	.291	MIL	@	DET	12th	11th	h	0.5	0,0,0,1,3,1,1,1,0,0	0.98	64%	50%	50%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		'+195
David Fry	-190	LF	R	5	.342	CLE	@	MIA	26th	16th	h	0.5	1,2,2,0,1,3,1,1,1,0	0.9	64%	80%	36%	0%		Weathers	L		'+140
Nathaniel Lowe	-190	1B	L	5	.259	TEX	v	SF	29th	22nd	h	0.5	0,2,1,0,1,0,1,0,1,2	0.88	63%	60%	69%	71%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		'+140
Alex Bregman	-240	3B	R	2	.230	HOU	@	LAA	11th	23rd	h	0.5	2,0,2,1,2,1,2,2,1,1	0.9	63%	90%	69%	73%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		'+175
Gunnar Henderson	-270	SS	L	1	.259	BAL	@	TB	21st	2nd	h	0.5	0,0,1,1,1,1,3,1,1,0	1.0	63%	70%	62%	69%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+195
Josh Naylor	-220	1B	L	4	.229	CLE	@	MIA	26th	16th	h	0.5	1,0,0,0,2,2,0,0,0,1	0.84	63%	40%	60%	62%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		'+160
