NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	-185	C	R	4	.279	STL	v	ATL	10th	15th	h	0.5	1,0,0,1,3,0,1,1,1,1	0.97	81%	70%	60%	71%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
William Contreras	-255	C	R	2	.299	MIL	v	TEX	7th	14th	h	0.5	2,0,2,1,1,0,1,0,1,2	1.22	78%	70%	67%	83%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		'+180
Jd Martinez	-190	DH	R	3	.283	NYM	v	NYY	3rd	4th	h	0.5	1,3,2,1,0,0,2,2,1,1	1.06	78%	80%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jurickson Profar	-235	LF	S	2	.314	SD	v	WSH	24th	28th	h	0.5	0,1,1,1,2,1,1,1,1,1	1.07	77%	90%	56%	44%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		'+170
Anthony Volpe	-280	SS	R	1	.270	NYY	@	NYM	8th	18th	h	0.5	1,0,1,1,3,1,1,1,1,1	1.12	76%	90%	56%	100%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		'+200
Miguel Andujar	-280	LF	R	3	.321	OAK	@	LAA	18th	23rd	h	0.5	1,1,2,3,1,1,0,2,1,1	1.29	75%	90%	63%	71%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		'+195
Cj Abrams	-245	SS	L	1	.283	WSH	@	SD	20th	3rd	h	0.5	1,3,1,1,2,3,3,0,3,3	1.15	75%	90%	61%	75%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		'+175
Brendan Rodgers	-225	2B	R	4	.284	COL	@	HOU	12th	9th	h	0.5	2,0,2,1,2,1,1,1,2,2	1.05	74%	90%	66%	75%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		'+165
Jose Ramirez	-285	3B	S	3	.275	CLE	@	BAL	5th	12th	h	0.5	2,0,2,2,0,1,1,2,2,2	1.11	73%	80%	67%	67%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Spencer Horwitz	-245	2B	L	2	.348	TOR	@	BOS	9th	24th	h	0.5	0,1,1,1,2,0,1,2,1,0	1.07	73%	70%	53%	60%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		'+175
Ketel Marte	-255	2B	S	2	.283	ARI	v	MIN	14th	6th	h	0.5	1,0,2,1,2,0,1,0,1,2	1.12	72%	70%	67%	36%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		'+180
Juan Soto	-250	RF	L	2	.305	NYY	@	NYM	8th	18th	h	0.5	1,1,0,0,1,0,0,1,1,1	1.1	72%	60%	64%	65%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+180
Aaron Judge	-270	CF	R	3	.307	NYY	@	NYM	8th	18th	h	0.5	0,1,1,1,1,2,0,1,1,2	1.1	71%	80%	66%	64%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+190
Masyn Winn	-230	SS	R	1	.291	STL	v	ATL	10th	15th	h	0.5	2,1,1,0,2,1,1,3,1,1	1.01	71%	90%	50%	75%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		'+165
Christian Yelich	-250	LF	L	3	.317	MIL	v	TEX	7th	14th	h	0.5	1,0,1,1,1,2,0,1,1,1	1.19	70%	80%	68%	85%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
