NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	-190	CF	L	6	.286	STL	@	ARI	25th	19th	h	0.5	1,1	1.0	100%	60%	51%	54%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Joey Bart	'+125	C	R	9	.375	PIT	@	PHI	8th	8th	h	0.5	2,1	1.5	100%	40%	46%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Andres Gimenez	-175	2B	L	7	.333	CLE	v	NYY	2nd	4th	h	0.5	0,1,2,1,1,2,1,1,1,2	1.29	93%	90%	59%	48%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		'+130
Marcell Ozuna	-220	DH	R	5	.352	ATL	@	MIA	27th	16th	h	0.5	1,2,2,3,1,2,1,1,3,1	1.46	92%	100%	67%	71%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Jose Altuve	-215	2B	R	1	.365	HOU	v	TEX	6th	14th	h	0.5	1,1,3,1,0,1,1,3,0,3	1.44	88%	80%	74%	73%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	'+160
Adolis Garcia	-240	RF	R	4	.333	TEX	@	HOU	26th	9th	h	0.5	1,2,1,1,1,0,3,1,2,2	1.27	87%	90%	63%	74%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	'+175
Elly De La Cruz	-245	SS	S	6	.314	CIN	@	CHW	19th	20th	h	0.5	1,1,1,1,0,3,1,2,2,0	1.14	86%	80%	58%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		'+180
Michael Harris	-185	CF	L	8	.321	ATL	@	MIA	27th	16th	h	0.5	1,0,1,2,1,2,1,1,1,1	1.31	85%	90%	71%	81%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	'+135
William Contreras	-280	C	R	1	.385	MIL	@	BAL	13th	12th	h	0.5	0,1,1,2,4,2,1,1,1,2	1.54	85%	90%	67%	67%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		'+200
Logan Ohoppe	-250	C	R	7	.366	LAA	@	BOS	5th	24th	h	0.5	1,2,1,2,1,1,0,1,1,2	1.15	85%	90%	66%	88%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Mj Melendez	-170	LF	L	5	.295	KC	@	NYM	16th	18th	h	0.5	0,1,2,1,1,1,1,1,1,0	1.0	85%	80%	59%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		'+125
Jose Caballero	'+105	SS	R	-	.311	TB	v	SF	22nd	22nd	h	0.5	1,0,1,1,1,1,3,1,1,0	1.08	85%	80%	38%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-140
Elias Diaz	-215	C	R	4	.341	COL	@	TOR	29th	10th	h	0.5	1,0,0,2,2,1,1,2,2,1	1.17	83%	80%	56%	60%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Brice Turang	-195	2B	L	6	.372	MIL	@	BAL	13th	12th	h	0.5	2,2,0,0,1,1,2,1,1,3	1.33	83%	80%	50%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		'+145
Blake Perkins	-110	CF	S	9	.318	MIL	@	BAL	13th	12th	h	0.5	1,1,3,1,1,0	1.17	83%	60%	37%	25%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-120
Jackson Chourio	-160	RF	R	-	.240	MIL	@	BAL	13th	12th	h	0.5	2,1,1,0,1,1,1,1,0,1	1.0	83%	80%	0%	50%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		'+120
Mookie Betts	-230	SS	R	1	.364	LAD	v	SD	12th	3rd	h	0.5	2,1,1,0,0,1,1,1,1,3	1.41	82%	80%	73%	77%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	'+170
Oswaldo Cabrera	-210	3B	S	9	.317	NYY	@	CLE	3rd	17th	h	0.5	4,1,0,1,1,0,1,1,1,1	1.18	82%	80%	47%	71%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		'+155
Jeremy Pena	-210	SS	R	6	.333	HOU	v	TEX	6th	14th	h	0.5	2,1,0,1,1,2,1,1,3,1	1.31	81%	90%	66%	75%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Masataka Yoshida	-220	LF	L	6	.250	BOS	v	LAA	14th	23rd	h	0.5	1,1,1,0,1,0,1,1,1,2	0.87	80%	80%	64%	60%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Bryan De La Cruz	-205	LF	R	5	.270	MIA	v	ATL	21st	15th	h	0.5	1,1,0,1,3,2,0,0,1,2	1.13	80%	70%	60%	55%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+150
Willson Contreras	-205	C	R	5	.265	STL	@	ARI	25th	19th	h	0.5	0,1,0,1,1,1,1,1,1,2	0.9	80%	80%	60%	52%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Ryan Mcmahon	-170	3B	L	3	.393	COL	@	TOR	29th	10th	h	0.5	1,1,3,1,1,3,1,0,4,0	1.47	80%	80%	57%	57%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		'+130
Mike Trout	-280	CF	R	3	.283	LAA	@	BOS	5th	24th	h	0.5	1,1,1,0,1,3,1,2,1,0	1.07	79%	80%	70%	76%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Mitch Haniger	-190	RF	R	4	.265	SEA	v	CHC	17th	13th	h	0.5	1,1,0,1,2,0,1,1,1,1	0.93	79%	80%	65%	56%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Spencer Steer	-270	LF	R	4	.367	CIN	@	CHW	19th	20th	h	0.5	3,1,1,2,0,1,2,0,1,1	1.29	79%	80%	64%	100%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		'+195
Brett Baty	-185	3B	L	-	.302	NYM	v	KC	15th	26th	h	0.5	0,1,2,2,1,3,1,1,2,0	1.14	79%	80%	62%	20%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Wyatt Langford	-185	LF	R	3	.263	TEX	@	HOU	26th	9th	h	0.5	1,0,1,2,0,2,1,0,1,2	1.07	79%	70%	0%	83%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		'+140
Jared Triolo	-135	2B	R	7	.275	PIT	@	PHI	8th	8th	h	0.5	2,0,1,1,1,1,2,0,1,2	1.08	77%	80%	69%	62%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Austin Riley	-210	3B	R	3	.273	ATL	@	MIA	27th	16th	h	0.5	2,0,0,3,1,1,2,1,1,1	1.15	77%	80%	69%	60%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	'+155
Matt Olson	-165	1B	L	4	.259	ATL	@	MIA	27th	16th	h	0.5	1,0,2,2,1,1,1,1,1,0	1.08	77%	80%	63%	63%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	'+125
Josh Naylor	-240	1B	L	4	.341	CLE	v	NYY	2nd	4th	h	0.5	1,1,0,0,1,2,1,2,2,0	1.15	77%	70%	60%	56%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+175
Jonah Heim	-175	C	S	7	.255	TEX	@	HOU	26th	9th	h	0.5	2,1,2,1,0,1,2,0,1,1	1.0	77%	80%	55%	40%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+130
Nelson Velazquez	-180	RF	R	6	.333	KC	@	NYM	16th	18th	h	0.5	0,2,0,2,1,2,2,1,1,2	1.23	77%	80%	47%	43%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		'+135
Fernando Tatis	-245	RF	R	2	.288	SD	@	LAD	4th	5th	h	0.5	2,0,1,1,1,1,0,1,3,1	1.12	76%	80%	69%	63%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
