NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-155	1B	L	6	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	70%	79%	100%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		'+115
Royce Lewis	-205	3B	R	3	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	70%	72%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		'+150
Tim Anderson	-250	SS	R	7	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	70%	71%	85%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		'+180
Joey Meneses	-245	1B	R	4	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	70%	71%	70%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		'+180
Corey Seager	-270	SS	L	2	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	80%	71%	73%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Mike Trout	-180	CF	R	3	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	70%	70%	72%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Nolan Arenado	-195	3B	R	4	0	STL	@	LAD	1st	5th	h	0.5		0	0%	30%	70%	67%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		'+145
Vladimir Guerrero	-245	1B	R	2	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	40%	70%	75%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Manny Machado	-280	3B	R	4	0	SD	v	SF	3rd	22nd	h	0.5		0	0%	70%	70%	70%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	'+200
Anthony Rendon	-225	3B	R	1	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	30%	69%	83%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Paul Goldschmidt	-185	1B	R	2	0	STL	@	LAD	1st	5th	h	0.5		0	0%	40%	69%	71%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
George Springer	-265	RF	R	1	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	70%	68%	54%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Carlos Correa	-235	SS	R	4	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	50%	68%	73%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Andrew Mccutchen	-165	DH	R	4	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	50%	67%	67%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Josh Jung	-230	3B	R	5	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	40%	67%	33%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Jorge Polanco	-195	2B	S	3	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	70%	67%	75%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		'+145
Logan Ohoppe	-160	C	R	8	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	80%	66%	67%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Bryan Reynolds	-240	LF	S	2	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	70%	66%	67%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		'+175
Kebryan Hayes	-245	3B	R	3	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	70%	66%	79%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Aaron Judge	-200	RF	R	3	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	70%	66%	48%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Gleyber Torres	-245	2B	R	1	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	80%	66%	71%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+180
Vinnie Pasquantino	-245	1B	L	3	0	KC	v	MIN	3rd	6th	h	0.5		0	0%	40%	65%	62%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Mitch Haniger	-155	LF	R	6	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	40%	65%	62%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		'+115
Teoscar Hernandez	-205	RF	R	6	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	50%	64%	56%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+155
Isiah Kiner Falefa	-170	SS	R	8	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	50%	64%	64%	.256 34-133, 0 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Josh Bell	-210	1B	S	2	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	70%	64%	82%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	'+155
Alex Verdugo	-150	RF	L	7	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	50%	64%	50%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Anthony Rizzo	-165	1B	L	5	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	60%	64%	50%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Juan Soto	-180	LF	L	2	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	70%	64%	67%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Adolis Garcia	-205	RF	R	4	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	70%	64%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Ty France	-155	1B	R	8	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	70%	64%	83%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Avisail Garcia	-170	RF	R	-	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	10%	63%	58%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Giancarlo Stanton	-195	DH	R	4	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	50%	63%	58%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+145
Jake Cronenworth	-260	1B	L	3	0	SD	v	SF	3rd	22nd	h	0.5		0	0%	70%	63%	70%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	'+190
Jp Crawford	-185	SS	L	1	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	70%	63%	59%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Brendan Donovan	-235	2B	L	1	0	STL	@	LAD	1st	5th	h	0.5		0	0%	70%	62%	42%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Glasnow	R		'+170
Will Smith	-280	C	R	4	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	60%	62%	62%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Justin Turner	-200	DH	R	4	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	50%	62%	57%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	'+150
Jazz Chisholm	-155	CF	L	4	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	40%	62%	56%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		'+120
Oneil Cruz	-120	SS	L	6	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	78%	62%	80%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-110
Keibert Ruiz	-185	C	S	6	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	90%	62%	64%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		'+140
Alex Kirilloff	-160	OF	L	-	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	70%	62%	78%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		'+120
Ezequiel Duran	-165	SS	R	8	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	50%	62%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Randy Arozarena	-200	LF	R	3	0	TB	v	TOR	3rd	10th	h	0.5		0	0%	60%	61%	64%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	'+145
Cj Abrams	-240	SS	L	1	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	60%	61%	46%	.200 10-50, 1 HR, 2 RBI, 2 BB, 10 SO	Montas	R		'+175
Luis Garcia	-180	2B	L	9	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	80%	61%	62%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		'+135
Carlos Santana	-195	1B	S	5	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	80%	61%	68%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		'+145
Luis Campusano	-230	C	R	7	0	SD	v	SF	3rd	22nd	h	0.5		0	0%	90%	61%	33%	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO	Webb	R		'+170
Esteury Ruiz	-125	CF	R	-	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	70%	61%	67%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jason Heyward	-170	RF	L	8	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	40%	60%	66%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	'+130
Willson Contreras	-140	C	R	5	0	STL	@	LAD	1st	5th	h	0.5		0	0%	80%	60%	54%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Brandon Lowe	-180	2B	L	2	0	TB	v	TOR	3rd	10th	h	0.5		0	0%	70%	60%	58%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Bryan De La Cruz	-290	LF	R	3	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	90%	60%	65%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+205
Matt Chapman	-165	3B	R	4	0	SF	@	SD	2nd	3rd	h	0.5		0	0%	50%	60%	33%	.122 5-41, 1 HR, 5 RBI, 3 BB, 23 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Brandon Drury	-205	2B	R	5	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	70%	59%	69%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Luis Rengifo	-135	2B	S	-	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	90%	59%	65%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		'+100
Taylor Ward	-230	LF	R	4	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	60%	59%	64%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Manuel Margot	-180	CF	R	9	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	90%	59%	64%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mj Melendez	-155	RF	L	5	0	KC	v	MIN	3rd	6th	h	0.5		0	0%	60%	59%	45%	.148 16-108, 3 HR, 6 RBI, 11 BB, 38 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Leody Taveras	-165	CF	S	9	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	50%	59%	0%		Steele	L		'+120
Kevin Kiermaier	-175	CF	L	7	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	70%	58%	80%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Hunter Renfroe	-130	RF	R	6	0	KC	v	MIN	3rd	6th	h	0.5		0	0%	20%	58%	69%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Jorge Soler	-165	OF	R	2	0	SF	@	SD	2nd	3rd	h	0.5		0	0%	80%	58%	48%	.182 16-88, 3 HR, 12 RBI, 6 BB, 33 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Thairo Estrada	-200	2B	R	6	0	SF	@	SD	2nd	3rd	h	0.5		0	0%	50%	58%	65%	.306 34-111, 3 HR, 14 RBI, 8 BB, 25 SO	Darvish	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+150
Gavin Lux	-175	SS	L	9	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	0%	57%	50%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		'+130
Jake Burger	-200	3B	R	5	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	50%	57%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		'+150
Lane Thomas	-230	RF	R	2	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	60%	57%	59%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		'+170
