NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-180	RF	R	7	.407	COL	@	PIT	16th	27th	h	0.5	1,1,2,1,2,2,2	1.57	100%	90%	59%	63%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		'+135
Maikel Garcia	-210	SS	R	7	.296	KC	v	CHW	27th	15th	h	0.5	0,1,1,1,2,1,2	1.14	86%	86%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		'+155
Randy Arozarena	-250	LF	R	3	.328	TB	@	BAL	19th	25th	h	0.5	1,2,1,1,1,1,1,2,2,0	1.26	85%	90%	60%	80%	.370 57-154, 15 HR, 38 RBI, 12 BB, 39 SO	Rodriguez	R		'+180
Jose Ramirez	-235	3B	S	3	.281	CLE	v	DET	10th	20th	h	0.5	1,1,1,1,1,2,1,0,3,1	1.09	83%	90%	65%	72%	.306 152-496, 30 HR, 113 RBI, 60 BB, 68 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	'+170
Harrison Bader	-230	CF	R	6	.381	NYY	v	OAK	30th	24th	h	0.5	1,3,2,1,0,1	1.33	83%	80%	51%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jj Bleday	'+105	CF	L	5	.364	OAK	@	NYY	4th	3rd	h	0.5	1,1,2,2,2,0	1.33	83%	83%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-135
Vladimir Guerrero	-265	1B	R	3	.318	TOR	@	PHI	20th	13th	h	0.5	1,2,2,2,1,0,1,0,2,1	1.27	82%	80%	70%	77%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Nathaniel Lowe	-225	1B	L	3	.261	TEX	@	SEA	5th	10th	h	0.5	1,1,2,1,1,1,1,0,1,1	1.03	82%	90%	65%	73%	.278 42-151, 4 HR, 10 RBI, 8 BB, 38 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+165
Bryson Stott	-245	2B	L	1	.294	PHI	v	TOR	14th	21st	h	0.5	1,0,0,1,0,1,1,0,1,1	1.24	82%	60%	53%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		'+175
Jorge Polanco	-180	2B	S	3	.281	MIN	v	SD	11th	8th	h	0.5	0,1,1,1,2,0,0,2,1,1	1.2	80%	70%	67%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+135
Anthony Rizzo	-195	1B	L	2	.292	NYY	v	OAK	30th	24th	h	0.5	2,1,1,1,2,2,0,0,1,1	1.09	80%	80%	64%	67%	.246 17-69, 1 HR, 4 RBI, 6 BB, 13 SO	Rucinski	R		'+145
Mauricio Dubon	-200	2B	R	1	.286	HOU	@	LAA	7th	7th	h	0.5	1,0,2,0,1,0,3,0,0,1	1.2	80%	50%	49%	59%	.239 11-46, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Emmanuel Rivera	-220	3B	R	2	.406	ARI	v	MIA	22nd	12th	h	0.5	2,0,2,1,0,1,3,1,2,1	1.3	80%	80%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+160
Whit Merrifield	-185	LF	R	6	.291	TOR	@	PHI	20th	13th	h	0.5	2,0,2,1,0,0,1,1,2,2	1.07	79%	70%	73%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Xander Bogaerts	-245	SS	R	4	.283	SD	@	MIN	3rd	14th	h	0.5	1,1,0,0,1,1,1,0,1,1	1.06	79%	70%	70%	79%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		'+180
