NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-240	RF	R	1	.571	LAD	v	STL	21st	29th	h	0.5	1,1,4,2	2.0	100%	80%	73%	90%	.299 32-107, 7 HR, 19 RBI, 14 BB, 20 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	'+175
Royce Lewis	-275	3B	R	-	.000	MIN	@	KC	22nd	26th	h	0.5	2	2.0	100%	80%	72%	75%	.800 4-5, 2 HR, 2 RBI, 0 BB, 0 SO	Lugo	R		'+200
Joey Meneses	-255	1B	R	4	.500	WSH	@	CIN	8th	25th	h	0.5	2	2.0	100%	70%	71%	77%	.302 13-43, 1 HR, 5 RBI, 6 BB, 9 SO	Greene	R		'+185
Tim Anderson	-260	SS	R	7	.375	MIA	v	PIT	13th	21st	h	0.5	2,1	1.5	100%	70%	71%	89%	.338 23-68, 1 HR, 7 RBI, 4 BB, 16 SO	Jones	R		'+190
Mike Trout	-220	CF	R	3	.333	LAA	@	BAL	2nd	12th	h	0.5	1	1.0	100%	70%	70%	74%	.290 79-272, 27 HR, 50 RBI, 35 BB, 69 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Vladimir Guerrero	-280	1B	R	2	.375	TOR	@	TB	12th	2nd	h	0.5	2,1	1.5	100%	60%	70%	77%	.275 84-305, 16 HR, 48 RBI, 32 BB, 55 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Christian Yelich	-230	LF	L	3	.750	MIL	@	NYM	17th	18th	h	0.5	3	3.0	100%	80%	68%	68%	.288 120-417, 14 HR, 57 RBI, 44 BB, 106 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Starling Marte	-205	RF	R	5	.333	NYM	v	MIL	1st	1st	h	0.5	1	1.0	100%	60%	68%	72%	.287 135-470, 18 HR, 60 RBI, 18 BB, 88 SO	Hall	L		'+155
Nick Castellanos	-200	RF	R	6	.250	PHI	v	ATL	4th	15th	h	0.5	1	1.0	100%	70%	68%	72%	.248 38-153, 8 HR, 25 RBI, 10 BB, 52 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Julio Rodriguez	-265	CF	R	2	.286	SEA	v	BOS	11th	24th	h	0.5	1,1	1.0	100%	40%	68%	74%	.239 17-71, 2 HR, 8 RBI, 3 BB, 24 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Alec Bohm	-255	1B	R	4	.500	PHI	v	ATL	4th	15th	h	0.5	2	2.0	100%	60%	66%	72%	.308 60-195, 3 HR, 21 RBI, 15 BB, 48 SO	Fried	L	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	'+185
Amed Rosario	-250	SS	R	6	.000	TB	v	TOR	19th	10th	h	0.5	1	1.0	100%	60%	66%	73%	.329 23-70, 1 HR, 10 RBI, 6 BB, 13 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Bryan Reynolds	-275	LF	S	2	.333	PIT	@	MIA	18th	16th	h	0.5	1,2	1.5	100%	80%	66%	76%	.299 23-77, 5 HR, 13 RBI, 14 BB, 21 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+200
Kebryan Hayes	-265	3B	R	3	.571	PIT	@	MIA	18th	16th	h	0.5	2,2	2.0	100%	70%	66%	84%	.296 29-98, 2 HR, 11 RBI, 11 BB, 19 SO	Weathers	L		'+195
Josh Bell	-235	1B	S	2	.429	MIA	v	PIT	13th	21st	h	0.5	1,2	1.5	100%	70%	64%	87%	.425 31-73, 4 HR, 16 RBI, 20 BB, 7 SO	Jones	R		'+170
Adolis Garcia	-265	RF	R	4	.500	TEX	v	CHC	14th	13th	h	0.5	2	2.0	100%	80%	64%	43%	.190 4-21, 2 HR, 2 RBI, 4 BB, 7 SO	Hendricks	R		'+190
Alex Verdugo	-225	RF	L	7	.286	NYY	@	HOU	22nd	8th	h	0.5	1,1	1.0	100%	60%	64%	62%	.258 23-89, 1 HR, 7 RBI, 5 BB, 14 SO	Brown	R		'+165
Anthony Rizzo	-175	1B	L	5	.286	NYY	@	HOU	22nd	8th	h	0.5	1,1	1.0	100%	70%	64%	59%	.235 24-102, 5 HR, 14 RBI, 17 BB, 25 SO	Brown	R		'+130
Juan Soto	-220	LF	L	2	.571	NYY	@	HOU	22nd	8th	h	0.5	3,1	2.0	100%	80%	64%	83%	.353 12-34, 0 HR, 5 RBI, 12 BB, 8 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Bryson Stott	-170	2B	L	-	.250	PHI	v	ATL	4th	15th	h	0.5	1	1.0	100%	60%	63%	58%	.202 23-114, 2 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	'+130
Giancarlo Stanton	-160	DH	R	4	.200	NYY	@	HOU	22nd	8th	h	0.5	1,1	1.0	100%	70%	63%	62%	.242 48-198, 15 HR, 41 RBI, 19 BB, 73 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Keibert Ruiz	-195	C	S	6	.333	WSH	@	CIN	8th	25th	h	0.5	1	1.0	100%	90%	62%	71%	.226 14-62, 2 HR, 5 RBI, 6 BB, 7 SO	Greene	R		'+145
Alex Kirilloff	-170	OF	L	6	.500	MIN	@	KC	22nd	26th	h	0.5	1	1.0	100%	70%	62%	81%	.292 21-72, 5 HR, 16 RBI, 3 BB, 23 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Oneil Cruz	-140	SS	L	6	.300	PIT	@	MIA	18th	16th	h	0.5	2,1	1.5	100%	80%	62%	91%	.263 10-38, 3 HR, 6 RBI, 4 BB, 21 SO	Weathers	L		'+105
Will Smith	-215	C	R	4	.412	LAD	v	STL	21st	29th	h	0.5	1,1,4,1	1.75	100%	80%	62%	70%	.312 25-80, 3 HR, 12 RBI, 12 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+160
Carlos Santana	-165	1B	S	4	.250	MIN	@	KC	22nd	26th	h	0.5	1	1.0	100%	80%	61%	69%	.284 158-557, 31 HR, 93 RBI, 124 BB, 92 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Matt Chapman	-140	3B	R	4	.444	SF	@	SD	26th	3rd	h	0.5	3,1	2.0	100%	60%	60%	56%	.220 13-59, 5 HR, 15 RBI, 3 BB, 25 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Mj Melendez	-140	RF	L	5	.250	KC	v	MIN	4th	6th	h	0.5	1	1.0	100%	70%	59%	50%	.155 18-116, 3 HR, 6 RBI, 11 BB, 40 SO	Ryan	R	.000 0-11, 0 HR, 0 RBI, 4 BB, 8 SO	'+105
Thairo Estrada	-170	2B	R	6	.250	SF	@	SD	26th	3rd	h	0.5	1,1	1.0	100%	60%	58%	70%	.299 38-127, 3 HR, 16 RBI, 8 BB, 29 SO	Cease	R		'+130
Jake Burger	-235	3B	R	5	.625	MIA	v	PIT	13th	21st	h	0.5	2,3	2.5	100%	60%	57%	80%	.452 14-31, 1 HR, 11 RBI, 0 BB, 5 SO	Jones	R		'+170
Michael Conforto	-145	RF	L	7	.444	SF	@	SD	26th	3rd	h	0.5	1,3	2.0	100%	40%	57%	55%	.243 34-140, 6 HR, 16 RBI, 7 BB, 48 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Byron Buxton	-215	DH	R	2	.250	MIN	@	KC	22nd	26th	h	0.5	1	1.0	100%	70%	56%	59%	.269 70-260, 11 HR, 33 RBI, 26 BB, 79 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
