NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	-260	LF	R	3	.287	MIA	@	CHC	14th	13th	h	0.5	3,2,0,0,1,2,2,1,1,2	1.21	84%	80%	60%	77%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Mike Trout	-205	CF	R	2	.282	LAA	@	TB	26th	2nd	h	0.5	1,3,1,2,1,0,1,2,1,1	1.11	83%	90%	70%	73%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		'+150
Taylor Ward	-220	LF	R	3	.312	LAA	@	TB	26th	2nd	h	0.5	1,3,1,1,1,2,1,2,0,3	1.33	83%	90%	59%	65%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		'+165
Josh Naylor	-285	1B	L	4	.328	CLE	@	BOS	7th	24th	h	0.5	1,2,1,2,2,0,2,1,1,1	1.18	82%	90%	60%	67%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		'+205
Connor Wong	-210	C	R	5	.382	BOS	v	CLE	4th	17th	h	0.5	1,1,1,0,1,1,0,2,2,2	1.18	82%	80%	50%	83%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jonah Heim	-205	C	S	7	.270	TEX	@	DET	1st	11th	h	0.5	1,0,1,2,0,1,1,1,2,1	1.06	81%	80%	55%	63%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jose Caballero	-170	SS	R	5	.281	TB	v	LAA	12th	23rd	h	0.5	1,1,1,3,1,1,0,0,1,1	1.0	81%	80%	38%	50%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Adolis Garcia	-265	RF	R	4	.304	TEX	@	DET	1st	11th	h	0.5	1,0,3,1,2,2,1,0,0,1	1.11	79%	70%	63%	72%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+190
Jose Ramirez	-260	3B	S	3	.250	CLE	@	BOS	7th	24th	h	0.5	1,1,3,0,0,0,2,1,1,1	1.11	78%	70%	67%	61%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		'+190
Andres Gimenez	-255	2B	L	1	.286	CLE	@	BOS	7th	24th	h	0.5	1,2,1,1,1,2,0,0,2,0	1.11	78%	70%	59%	54%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+185
Wyatt Langford	-235	LF	R	6	.254	TEX	@	DET	1st	11th	h	0.5	2,0,2,1,0,1,2,1,1,0	1.0	76%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		'+170
Matt Thaiss	-105	C	L	5	.444	LAA	@	TB	26th	2nd	h	0.5	0,1,2,1	1.0	75%	40%	42%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-125
Dansby Swanson	-195	SS	R	5	.235	CHC	v	MIA	28th	16th	h	0.5	0,1,0,1,0,1,1,0,1,2	0.89	72%	60%	63%	61%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		'+145
Josh Smith	-195	3B	L	5	.319	TEX	@	DET	1st	11th	h	0.5	1,2,1,0,1,1,1,1,1,1	0.83	72%	90%	40%	71%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Michael Busch	-140	1B	L	-	.317	CHC	v	MIA	28th	16th	h	0.5	1,0,1,1,2,2,2,1,0,2	1.06	72%	80%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		'+105
Luis Rengifo	-195	2B	S	7	.244	LAA	@	TB	26th	2nd	h	0.5	2,1,1,1,1,1,0,0,0,1	0.79	71%	70%	59%	62%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		'+145
Michael Conforto	-210	LF	L	4	.292	SF	v	ARI	25th	19th	h	0.5	3,0,0,0,2,0,1,1,1,1	1.12	71%	60%	57%	63%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+155
Thairo Estrada	-260	2B	R	6	.239	SF	v	ARI	25th	19th	h	0.5	0,1,1,0,2,3,1,1,0,2	0.89	68%	70%	58%	42%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Lamonte Wade	-195	1B	L	2	.378	SF	v	ARI	25th	19th	h	0.5	1,2,1,1,0,2,1,1,1,0	0.89	68%	80%	52%	56%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Corbin Carroll	-270	CF	L	2	.225	ARI	@	SF	24th	22nd	h	0.5	1,2,1,1,2,0,1,1,1,0	0.89	67%	80%	67%	56%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	'+195
Jazz Chisholm	-180	CF	L	2	.215	MIA	@	CHC	14th	13th	h	0.5	1,1,1,0,1,1,1,2,1,0	0.78	67%	80%	64%	58%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Matt Vierling	-245	RF	R	5	.310	DET	v	TEX	6th	14th	h	0.5	1,2,2,2,1,1,0,0,1,1	0.87	67%	80%	55%	56%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+175
