NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Davis	-135	3B	R	2	.364	OAK	@	DET	1st	11th	h	0.5	1,2,1,1,1,2	1.33	100%	80%	53%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Michael A Taylor	'+100	CF		-	.480	PIT	v	BAL	9th	12th	h	0.5	1,1,2,1,3,1,3	1.71	100%	80%	52%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-135
Elly De La Cruz	-150	SS	S	6	.250	CIN	v	NYM	16th	18th	h	0.5	1,1,1,1,1,1	1.0	100%	100%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Adam Duvall	-210	LF	R	7	.300	ATL	v	ARI	3rd	19th	h	0.5	1,1,1	1.0	100%	60%	0%	0%	.270 31-115, 5 HR, 22 RBI, 4 BB, 31 SO	Henry	L		'+155
Connor Wong	-105	C	R	-	.333	BOS	@	LAA	14th	23rd	h	0.5	2,1,1	1.33	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-125
Christopher Morel	-145	3B	R	4	.375	CHC	v	LAD	11th	5th	h	0.5	2,2,1,2,1,1	1.5	100%	100%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		'+110
Max Muncy	-155	3B	L	5	.303	LAD	@	CHC	21st	13th	h	0.5	1,2,1,1,1,2,0,1,1	1.11	89%	80%	54%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Will Smith	-275	C	R	4	.406	LAD	@	CHC	21st	13th	h	0.5	1,4,1,1,3,2,0,1	1.62	88%	90%	62%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		'+200
Bryan Reynolds	-190	RF	S	2	.323	PIT	v	BAL	9th	12th	h	0.5	2,1,2,1,2,0,2	1.43	86%	80%	66%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		'+145
Ty France	-125	1B	R	8	.320	SEA	@	MIL	5th	1st	h	0.5	0,1,1,2,2,1,1	1.14	86%	90%	64%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		-105
Michael Conforto	-165	LF	L	7	.370	SF	v	SD	23rd	3rd	h	0.5	3,1,2,0,1,2,1	1.43	86%	70%	57%	26%	.250 38-152, 8 HR, 24 RBI, 11 BB, 52 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Jj Bleday	-130	CF	L	7	.333	OAK	@	DET	1st	11th	h	0.5	2,0,1,2,2,1,1	1.29	86%	60%	46%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-105
Ryan Mcmahon	-250	3B	L	5	.375	COL	v	TB	13th	2nd	h	0.5	2,2,2,0,1,1,1	1.29	86%	70%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
