NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	5	.358	CHC	v	NYM	14th	11th	h	0.5	1,1,1,2,1,3,1,1,1,1	1.46	100%	100%	59%	75%	.219 7-32, 2 HR, 3 RBI, 6 BB, 13 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Bryson Stott	-185	2B	L	9	.291	PHI	@	ATL	16th	5th	h	0.5	3,0,1,1,2,1,1,1,1,2	1.21	81%	90%	53%	35%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		'+140
Anthony Rizzo	-195	1B	L	3	.307	NYY	v	BAL	20th	25th	h	0.5	1,3,1,2,2,0,0,1,1,3	1.18	80%	80%	64%	73%	.259 49-189, 8 HR, 22 RBI, 12 BB, 42 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+145
Bryce Harper	-270	DH	L	3	.324	PHI	@	ATL	16th	5th	h	0.5	1,2,1,0,2,1,1,1,1,0	1.21	79%	80%	66%	66%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		'+195
Whit Merrifield	-230	LF	R	6	.287	TOR	@	TB	2nd	9th	h	0.5	0,3,4,1,1,1,0,1,0,1	1.07	77%	70%	73%	77%	.355 71-200, 11 HR, 32 RBI, 8 BB, 39 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jarred Kelenic	-175	LF	L	4	.289	SEA	v	OAK	30th	24th	h	0.5	0,1,3,1,2,1,1,0,2,0	1.06	77%	70%	41%	63%	.226 30-133, 4 HR, 18 RBI, 19 BB, 48 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Lane Thomas	-205	RF	R	1	.293	WSH	v	SD	4th	8th	h	0.5	1,2,1,3,1,1,1,1,3,0	1.1	76%	90%	49%	62%	.234 11-47, 3 HR, 5 RBI, 0 BB, 10 SO	Snell	L		'+150
Esteury Ruiz	-265	CF	R	1	.280	OAK	@	SEA	7th	10th	h	0.5	0,1,1,1,2,2,2,2,1,0	1.1	76%	80%	36%	86%	.291 16-55, 0 HR, 9 RBI, 0 BB, 10 SO	Gilbert	R		'+190
Seiya Suzuki	-180	RF	R	4	.285	CHC	v	NYM	14th	11th	h	0.5	1,1,1,0,2,3,2,0,1,1	1.03	75%	80%	66%	100%	.366 15-41, 2 HR, 4 RBI, 6 BB, 11 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Matt Mclain	-195	SS	R	2	.281	CIN	v	STL	28th	16th	h	0.5	2,1,2,0,0,2,1,1	1.12	75%	75%	0%	100%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		'+145
Riley Greene	-205	CF	L	3	.291	DET	v	CHW	21st	15th	h	0.5	2,1,2,0,0,2,3,3,1,2	1.15	74%	80%	72%	54%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	'+155
Xander Bogaerts	-255	SS	R	4	.256	SD	@	WSH	25th	28th	h	0.5	0,2,0,0,0,2,1,1,1,1	0.96	73%	60%	70%	69%	.333 17-51, 5 HR, 13 RBI, 10 BB, 21 SO	Irvin	R		'+185
Austin Riley	-225	3B	R	4	.261	ATL	v	PHI	19th	13th	h	0.5	2,1,1,1,1,2,2,0,1,2	1.0	73%	90%	66%	71%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	'+165
Jonathan India	-220	2B	R	3	.290	CIN	v	STL	28th	16th	h	0.5	2,1,2,0,1,1,1,0,2,0	1.08	73%	70%	64%	80%	.326 45-138, 5 HR, 12 RBI, 19 BB, 24 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	'+160
Matt Chapman	-215	3B	R	5	.301	TOR	@	TB	2nd	9th	h	0.5	1,2,1,1,1,0,0,1,2,1	1.14	73%	80%	59%	46%	.178 35-197, 7 HR, 19 RBI, 27 BB, 48 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Nolan Gorman	-230	DH	L	3	.296	STL	@	CIN	29th	22nd	h	0.5	1,1,1,2,1,3,1,1,3,1	1.0	73%	100%	49%	63%	.179 10-56, 1 HR, 1 RBI, 7 BB, 24 SO	Weaver	R		'+170
Joey Meneses	-255	DH	R	3	.304	WSH	v	SD	4th	8th	h	0.5	1,1,3,0,1,0,4,1,1,1	1.23	72%	80%	79%	92%	.326 14-43, 1 HR, 3 RBI, 3 BB, 5 SO	Snell	L		'+185
Randy Arozarena	-195	LF	R	3	.305	TB	v	TOR	11th	21st	h	0.5	1,0,2,0,0,0,2,1,0,0	1.1	71%	40%	60%	62%	.251 44-175, 5 HR, 25 RBI, 20 BB, 52 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Anthony Santander	-210	RF	S	3	.254	BAL	@	NYY	3rd	3rd	h	0.5	1,0,0,1,1,1,2,0,2,1	0.96	70%	70%	62%	52%	.185 39-211, 11 HR, 33 RBI, 19 BB, 59 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Wander Franco	-270	SS	S	2	.286	TB	v	TOR	11th	21st	h	0.5	3,0,2,0,1,0,1,0,0,1	1.14	69%	50%	70%	70%	.278 42-151, 2 HR, 13 RBI, 8 BB, 25 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+195
Dj Lemahieu	-275	3B	R	4	.250	NYY	v	BAL	20th	25th	h	0.5	1,1,0,1,0,0,0,1,2,1	0.91	69%	60%	69%	78%	.292 89-305, 6 HR, 30 RBI, 29 BB, 45 SO	Gibson	R		'+200
Ty France	-225	1B	R	2	.261	SEA	v	OAK	30th	24th	h	0.5	1,2,0,0,0,1,1,2,1,1	1.0	69%	70%	65%	74%	.276 55-199, 4 HR, 26 RBI, 17 BB, 33 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Ryan Mountcastle	-255	1B	R	4	.238	BAL	@	NYY	3rd	3rd	h	0.5	1,1,0,0,1,0,1,2,0,0	0.98	69%	50%	64%	63%	.220 42-191, 6 HR, 28 RBI, 15 BB, 65 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Andrew Vaughn	-270	1B	R	5	.237	CHW	@	DET	17th	20th	h	0.5	1,1,1,0,1,0,1,2,0,0	0.9	69%	60%	62%	69%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Josh Lowe	-235	RF	L	6	.307	TB	v	TOR	11th	21st	h	0.5	1,0,3,1,2,2,0,0,0,2	1.07	68%	60%	62%	81%	.281 16-57, 3 HR, 12 RBI, 0 BB, 15 SO	Manoah	R		'+175
Kevin Kiermaier	-165	CF	L	9	.313	TOR	@	TB	2nd	9th	h	0.5	2,0,1,1,1,2,2,3,1,0	1.05	68%	80%	58%	61%	.250 13-52, 0 HR, 2 RBI, 0 BB, 15 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Tyler Stephenson	-215	C	R	5	.253	CIN	v	STL	28th	16th	h	0.5	2,0,1,0,0,1,1,0,1,2	0.89	68%	60%	56%	66%	.321 25-78, 1 HR, 12 RBI, 12 BB, 10 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Orlando Arcia	-155	SS	R	8	.312	ATL	v	PHI	19th	13th	h	0.5	0,1,2,0,0,1,1,2,2,1	1.07	68%	70%	55%	52%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+115
Yoan Moncada	-205	3B	S	4	.275	CHW	@	DET	17th	20th	h	0.5	0,0,0,1,1,1,1,1,2,0	1.05	67%	60%	65%	67%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Cedric Mullins	-225	CF	L	1	.275	BAL	@	NYY	3rd	3rd	h	0.5	0,1,5,1,1,1,1,0,1,2	1.02	67%	80%	65%	58%	.208 56-269, 9 HR, 19 RBI, 18 BB, 57 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Jt Realmuto	-275	C	R	6	.276	PHI	@	ATL	16th	5th	h	0.5	0,1,0,0,0,0,2,2,1,2	1.0	67%	50%	65%	69%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		'+195
Harrison Bader	-230	CF	R	6	.274	NYY	v	BAL	20th	25th	h	0.5	0,2,1,1,1,0,1,0,0,1	0.95	67%	60%	51%	64%	.265 9-34, 3 HR, 7 RBI, 0 BB, 6 SO	Gibson	R		'+170
Jose Siri	-125	CF	R	9	.250	TB	v	TOR	11th	21st	h	0.5	2,1,1,0,2,1,1,1,0,2	0.81	67%	80%	47%	61%	.230 14-61, 4 HR, 8 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Paul Goldschmidt	-265	1B	R	2	.292	STL	@	CIN	29th	22nd	h	0.5	1,2,0,0,1,0,0,0,0,2	1.12	66%	40%	69%	65%	.278 115-414, 27 HR, 68 RBI, 62 BB, 120 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Harold Ramirez	-250	DH	R	5	.299	TB	v	TOR	11th	21st	h	0.5	0,0,1,1,0,1,1,3,0,2	1.05	66%	60%	65%	60%	.265 30-113, 2 HR, 7 RBI, 8 BB, 19 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Ian Happ	-175	LF	S	3	.288	CHC	v	NYM	14th	11th	h	0.5	2,0,0,0,1,2,0,1,0,1	1.04	66%	50%	56%	45%	.184 18-98, 5 HR, 15 RBI, 15 BB, 44 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Francisco Lindor	-215	SS	S	2	.229	NYM	@	CHC	8th	17th	h	0.5	0,0,2,0,3,0,2,1,1,2	0.86	65%	60%	70%	53%	.241 26-108, 4 HR, 12 RBI, 21 BB, 24 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Ozzie Albies	-205	2B	S	6	.254	ATL	v	PHI	19th	13th	h	0.5	0,2,0,0,0,1,1,1,2,1	0.98	65%	60%	69%	70%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	'+150
Aaron Judge	-280	CF	R	2	.294	NYY	v	BAL	20th	25th	h	0.5	0,1,4,1,2,1,1,2,1,2	1.05	65%	90%	67%	68%	.313 112-358, 43 HR, 90 RBI, 79 BB, 121 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+200
Adley Rutschman	-230	C	S	2	.270	BAL	@	NYY	3rd	3rd	h	0.5	1,1,0,1,0,1,1,1,1,0	0.98	65%	70%	61%	93%	.434 33-76, 3 HR, 7 RBI, 22 BB, 17 SO	Schmidt	R		'+170
Spencer Steer	-220	3B	R	6	.273	CIN	v	STL	28th	16th	h	0.5	4,1,1,2,1,1,2,0,3,0	1.04	65%	80%	57%	85%	.349 15-43, 2 HR, 9 RBI, 1 BB, 10 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Javier Baez	-240	SS	R	2	.243	DET	v	CHW	21st	15th	h	0.5	1,2,3,0,0,0,0,1,1,1	0.93	64%	60%	62%	75%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	'+175
Paul Dejong	-190	SS	R	6	.291	STL	@	CIN	29th	22nd	h	0.5	1,2,2,0,0,1,1,0,1,1	1.0	64%	70%	58%	54%	.221 64-289, 19 HR, 51 RBI, 20 BB, 88 SO	Weaver	R		'+140
Dominic Smith	-190	1B	L	6	.269	WSH	v	SD	4th	8th	h	0.5	2,2,1,0,0,1,1,2,2,0	0.96	64%	70%	50%	60%	.239 11-46, 1 HR, 2 RBI, 2 BB, 14 SO	Snell	L		'+140
Ezequiel Tovar	-270	SS	R	8	.220	COL	v	MIA	18th	12th	h	0.5	1,1,1,1,1,0,1,0,0,1	0.76	63%	70%	67%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		'+195
Pete Alonso	-210	1B	R	4	.228	NYM	@	CHC	8th	17th	h	0.5	1,1,0,1,1,1,1,1,1,0	0.82	63%	80%	64%	70%	.216 19-88, 11 HR, 24 RBI, 11 BB, 17 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Teoscar Hernandez	-175	RF	R	6	.236	SEA	v	OAK	30th	24th	h	0.5	1,0,0,1,1,2,0,2,2,1	0.92	63%	70%	63%	52%	.177 26-147, 5 HR, 15 RBI, 13 BB, 61 SO	Sears	L		'+130
Yan Gomes	-175	C	R	8	.292	CHC	v	NYM	14th	11th	h	0.5	1,1,2,0,0,0,1,3,0,0	1.04	63%	50%	59%	69%	.264 33-125, 2 HR, 18 RBI, 12 BB, 34 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Adam Frazier	-235	2B	L	7	.255	BAL	@	NYY	3rd	3rd	h	0.5	1,2,2,3,1,1,1,0,1,1	0.79	62%	90%	60%	73%	.282 20-71, 2 HR, 16 RBI, 9 BB, 3 SO	Schmidt	R		'+175
Brandon Nimmo	-265	CF	L	1	.287	NYM	@	CHC	8th	17th	h	0.5	0,3,1,1,1,1,0,0,1,1	1.08	62%	70%	58%	52%	.266 25-94, 4 HR, 10 RBI, 9 BB, 33 SO	Hendricks	R		'+190
Edmundo Sosa	-230	3B	R	8	.275	PHI	@	ATL	16th	5th	h	0.5	0,0,1,3,1,0,0,0,0,1	0.81	62%	40%	41%	9%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		'+170
Zach Mckinstry	-190	2B	L	1	.273	DET	v	CHW	21st	15th	h	0.5	1,1,1,1,0,1,1,1,0,1	0.75	62%	80%	39%	0%		Giolito	R		'+145
Jeff Mcneil	-285	2B	L	3	.284	NYM	@	CHC	8th	17th	h	0.5	0,0,1,2,1,2,1,2,2,1	0.98	61%	80%	67%	38%	.195 16-82, 2 HR, 8 RBI, 5 BB, 8 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+205
Matt Olson	-220	1B	L	2	.234	ATL	v	PHI	19th	13th	h	0.5	1,0,0,1,2,2,0,2,1,0	0.88	61%	60%	62%	62%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+160
Ramon Laureano	-160	RF	R	6	.206	OAK	@	SEA	7th	10th	h	0.5	0,2,0,0,0,0,1,1,0,2	0.78	61%	40%	61%	65%	.277 65-235, 9 HR, 31 RBI, 9 BB, 72 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	'+120
