NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-135	CF	R	5	.333	CHC	v	CIN	29th	22nd	h	0.5	0,1,1,1,2,1,3,1,1,1	1.36	93%	90%	59%	81%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Randal Grichuk	-240	RF	R	7	.342	COL	v	NYM	14th	11th	h	0.5	3,0,1,2,0,2,0,2,1,1	1.32	84%	70%	59%	74%	.291 41-141, 8 HR, 18 RBI, 10 BB, 39 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	'+175
Bryson Stott	-260	2B	L	9	.289	PHI	@	ATL	16th	5th	h	0.5	1,3,0,1,1,2,1,1,1,1	1.21	81%	90%	53%	35%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		'+190
Luis Arraez	-265	2B	L	4	.371	MIA	@	LAA	9th	7th	h	0.5	1,0,2,0,1,3,0,2,2,2	1.37	80%	70%	71%	73%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Bryce Harper	-245	DH	L	3	.347	PHI	@	ATL	16th	5th	h	0.5	3,1,2,1,0,2,1,1,1,1	1.3	80%	90%	66%	66%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		'+175
Yordan Alvarez	-245	LF	L	3	.297	HOU	@	OAK	30th	24th	h	0.5	0,0,3,1,1,2,0,2,1,2	1.07	79%	70%	68%	79%	.319 65-204, 20 HR, 48 RBI, 19 BB, 51 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Andrew Benintendi	-245	LF	L	7	.272	CHW	@	DET	17th	20th	h	0.5	1,0,1,1,1,1,1,1,2,2	1.04	79%	90%	64%	72%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		'+180
Matt Mclain	-155	SS	R	8	.286	CIN	@	CHC	8th	17th	h	0.5	1,2,1,2,0,0,2,1,1	1.11	78%	78%	0%	0%		Steele	L		'+120
Elias Diaz	-270	C	R	4	.340	COL	v	NYM	14th	11th	h	0.5	1,1,3,2,0,2,2,1,1,1	1.14	77%	90%	54%	74%	.297 22-74, 2 HR, 19 RBI, 10 BB, 16 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Seiya Suzuki	-155	RF	R	4	.293	CHC	v	CIN	29th	22nd	h	0.5	2,1,1,1,0,2,3,2,0,1	1.05	76%	80%	66%	62%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jose Ramirez	-260	3B	S	3	.266	CLE	v	STL	28th	16th	h	0.5	0,1,0,1,1,0,1,2,2,0	1.0	76%	60%	65%	69%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		'+190
Jose Altuve	-210	2B	R	1	.250	HOU	@	OAK	30th	24th	h	0.5	1,1,1,0	0.75	75%	60%	74%	78%	.313 221-705, 19 HR, 71 RBI, 68 BB, 96 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Esteury Ruiz	-245	CF	R	1	.275	OAK	v	HOU	5th	1st	h	0.5	0,0,1,1,1,2,2,2,2,1	1.08	75%	80%	36%	100%	.417 10-24, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R		'+180
Riley Greene	-215	CF	L	3	.297	DET	v	CHW	21st	15th	h	0.5	2,2,1,2,0,0,2,3,3,1	1.17	74%	80%	72%	54%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Austin Riley	-275	3B	R	4	.264	ATL	v	PHI	19th	13th	h	0.5	2,2,1,1,1,1,2,2,0,1	1.02	74%	90%	66%	71%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+195
Jonathan India	-165	2B	R	1	.289	CIN	@	CHC	8th	17th	h	0.5	1,2,1,2,0,1,1,1,0,2	1.08	74%	80%	64%	59%	.262 34-130, 3 HR, 18 RBI, 9 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+125
Nolan Gorman	-195	DH	L	3	.297	STL	@	CLE	22nd	4th	h	0.5	1,1,1,1,2,1,3,1,1,3	1.0	74%	100%	49%	0%		Bieber	R		'+145
Mike Trout	-200	CF	R	2	.275	LAA	v	MIA	18th	12th	h	0.5	1,1,0,1,1,2,1,0,2,0	1.06	72%	70%	70%	44%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Charlie Blackmon	-275	DH	L	1	.280	COL	v	NYM	14th	11th	h	0.5	1,1,1,1,2,1,0,1,1,2	1.02	71%	90%	70%	58%	.256 61-238, 8 HR, 25 RBI, 19 BB, 36 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+195
Alec Bohm	-260	1B	R	2	.269	PHI	@	ATL	16th	5th	h	0.5	2,2,1,0,1,1,0,1,0,2	1.0	70%	70%	66%	70%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		'+190
Anthony Santander	-250	RF	S	3	.267	BAL	v	TEX	6th	18th	h	0.5	3,1,0,0,1,1,1,2,0,2	1.0	70%	70%	62%	37%	.137 13-95, 2 HR, 10 RBI, 6 BB, 26 SO	Gray	R		'+185
Gio Urshela	-275	3B	R	6	.299	LAA	v	MIA	18th	12th	h	0.5	0,1,0,1,2,1,1,1,2,2	1.06	70%	80%	61%	40%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Shohei Ohtani	-190	SP	L	3	.142	LAA	v	MIA	18th	12th	h	0.5	1,1,0,1,1,0,2,0,0,4	1.08	69%	60%	98%	100%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Jose Abreu	-250	1B	R	4	.222	HOU	@	OAK	30th	24th	h	0.5	1,1,2,0,0,1,1,0,2,1	0.85	69%	70%	72%	71%	.255 59-231, 11 HR, 33 RBI, 24 BB, 57 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Nolan Arenado	-250	3B	R	4	.264	STL	@	CLE	22nd	4th	h	0.5	0,0,0,3,2,1,1,1,1,2	1.06	69%	70%	70%	50%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Hunter Renfroe	-215	RF	R	4	.257	LAA	v	MIA	18th	12th	h	0.5	0,1,0,1,2,3,1,0,0,2	1.0	69%	60%	58%	72%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		'+160
Orlando Arcia	-200	SS	R	8	.313	ATL	v	PHI	19th	13th	h	0.5	1,0,1,2,0,0,1,1,2,2	1.07	69%	70%	55%	52%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jt Realmuto	-225	C	R	6	.277	PHI	@	ATL	16th	5th	h	0.5	1,0,1,0,0,0,0,2,2,1	1.0	68%	50%	65%	69%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		'+165
Cedric Mullins	-270	CF	L	1	.275	BAL	v	TEX	6th	18th	h	0.5	0,1,5,1,1,1,1,0,1,2	1.02	67%	80%	65%	48%	.215 17-79, 3 HR, 15 RBI, 14 BB, 20 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+195
Kyle Tucker	-255	RF	L	5	.276	HOU	@	OAK	30th	24th	h	0.5	1,1,1,0,1,2,3,1,0,2	0.98	67%	80%	63%	62%	.234 51-218, 16 HR, 48 RBI, 19 BB, 39 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Ian Happ	-125	LF	S	3	.289	CHC	v	CIN	29th	22nd	h	0.5	1,2,0,0,0,1,2,0,1,0	1.04	67%	50%	56%	64%	.307 93-303, 26 HR, 66 RBI, 59 BB, 91 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-105
Tyler Stephenson	-170	C	R	4	.247	CIN	@	CHC	8th	17th	h	0.5	0,2,0,1,0,0,1,1,0,1	0.88	67%	50%	56%	71%	.316 25-79, 1 HR, 11 RBI, 8 BB, 21 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Paul Goldschmidt	-225	1B	R	2	.292	STL	@	CLE	22nd	4th	h	0.5	1,2,0,0,1,0,0,0,0,2	1.12	66%	40%	69%	83%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Ozzie Albies	-215	2B	S	6	.259	ATL	v	PHI	19th	13th	h	0.5	2,0,2,0,0,0,1,1,1,2	1.0	66%	60%	69%	70%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	'+160
Garrett Cooper	-195	1B	R	3	.239	MIA	@	LAA	9th	7th	h	0.5	1,0,1,1,0,0,0,1,0,1	0.91	66%	50%	60%	50%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		'+145
Spencer Steer	-180	3B	R	3	.278	CIN	@	CHC	8th	17th	h	0.5	2,4,1,1,2,1,1,2,0,3	1.06	66%	90%	57%	56%	.224 11-49, 0 HR, 4 RBI, 6 BB, 16 SO	Steele	L		'+135
Jurickson Profar	-265	LF	S	2	.250	COL	v	NYM	14th	11th	h	0.5	0,1,0,2,2,3,2,0,0,2	0.95	66%	60%	55%	48%	.262 16-61, 1 HR, 9 RBI, 16 BB, 22 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	'+195
Javier Baez	-220	SS	R	2	.242	DET	v	CHW	21st	15th	h	0.5	1,1,2,3,0,0,0,0,1,1	0.93	65%	60%	62%	75%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	'+160
Ezequiel Tovar	-210	SS	R	9	.227	COL	v	NYM	14th	11th	h	0.5	2,1,1,1,1,1,0,1,0,0	0.79	64%	70%	67%	67%	.417 15-36, 3 HR, 12 RBI, 0 BB, 3 SO	Scherzer	R		'+155
Yoan Moncada	-195	3B	S	4	.265	CHW	@	DET	17th	20th	h	0.5	0,0,0,0,1,1,1,1,1,2	1.0	64%	60%	65%	67%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		'+145
Josh Bell	-190	DH	S	5	.226	CLE	v	STL	28th	16th	h	0.5	0,1,0,1,1,1,1,1,1,1	0.79	64%	80%	63%	61%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		'+140
Adley Rutschman	-255	C	S	2	.262	BAL	v	TEX	6th	18th	h	0.5	0,1,1,0,1,0,1,1,1,1	0.96	64%	70%	61%	67%	.246 14-57, 0 HR, 3 RBI, 10 BB, 9 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Yan Gomes	-140	C	R	8	.290	CHC	v	CIN	29th	22nd	h	0.5	1,1,1,2,0,0,0,1,3,0	1.04	64%	60%	59%	55%	.243 33-136, 6 HR, 23 RBI, 5 BB, 31 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bryan De La Cruz	-180	LF	R	5	.290	MIA	@	LAA	9th	7th	h	0.5	0,0,1,4,0,1,2,1,1,2	1.04	64%	70%	57%	100%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		'+135
Jon Berti	-190	SS	R	1	.268	MIA	@	LAA	9th	7th	h	0.5	0,0,2,1,3,1,0,1,0,2	0.87	63%	60%	54%	50%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		'+145
Matt Olson	-250	1B	L	2	.235	ATL	v	PHI	19th	13th	h	0.5	1,1,0,0,1,2,2,0,2,1	0.88	62%	70%	62%	62%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Zach Neto	-150	SS	R	9	.266	LAA	v	MIA	18th	12th	h	0.5	3,1,0,1,1,2,1,0,1,0	0.89	62%	70%	0%	0%		Luzardo	L		'+115
Jeremy Pena	-195	SS	R	6	.242	HOU	@	OAK	30th	24th	h	0.5	0,2,0,0,1,0,2,1,1,0	0.94	61%	50%	65%	59%	.214 21-98, 3 HR, 8 RBI, 2 BB, 22 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Brandon Drury	-195	2B	R	5	.241	LAA	v	MIA	18th	12th	h	0.5	2,0,2,1,1,1,1,1,0,2	0.87	61%	80%	58%	56%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Lars Nootbaar	-230	CF	L	1	.271	STL	@	CLE	22nd	4th	h	0.5	1,2,2,1,0,0,0,1,0,0	1.0	61%	50%	42%	0%		Bieber	R		'+170
Edmundo Sosa	-190	3B	R	8	.268	PHI	@	ATL	16th	5th	h	0.5	0,0,0,1,3,1,0,0,0,0	0.79	61%	30%	41%	9%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		'+145
Zach Mckinstry	-220	2B	L	1	.270	DET	v	CHW	21st	15th	h	0.5	0,1,1,1,1,0,1,1,1,0	0.73	61%	70%	39%	0%		Lynn	R		'+160
