NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-255	2B	L	6	.337	PHI	v	SEA	7th	10th	h	0.5	1,1,0,1,2,0,2,3,1,1	1.48	91%	80%	53%	60%	.125 2-16, 0 HR, 0 RBI, 3 BB, 9 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Whit Merrifield	-200	LF	R	8	.302	TOR	v	CHW	26th	15th	h	0.5	0,1,1,1,2,2,2,1,1,1	1.06	83%	90%	73%	72%	.279 121-434, 11 HR, 68 RBI, 39 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Vladimir Guerrero	-285	1B	R	3	.330	TOR	v	CHW	26th	15th	h	0.5	1,1,1,1,2,0,1,0,1,1	1.29	83%	80%	70%	81%	.253 23-91, 3 HR, 9 RBI, 13 BB, 20 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Alex Verdugo	-250	RF	L	1	.313	BOS	@	BAL	16th	25th	h	0.5	1,1,1,0,2,2,0,3,1,2	1.24	80%	80%	63%	74%	.289 70-242, 5 HR, 31 RBI, 12 BB, 31 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Vaughn Grissom	-175	SS	R	7	.270	ATL	v	MIA	13th	12th	h	0.5	1,0,2,1,0,1,1,1,2,1	1.0	80%	80%	63%	91%	.314 11-35, 2 HR, 7 RBI, 4 BB, 13 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Anthony Rizzo	-190	1B	L	3	.286	NYY	@	MIN	4th	14th	h	0.5	0,0,1,1,0,3,1,1,1,1	1.04	78%	70%	64%	63%	.276 32-116, 12 HR, 20 RBI, 9 BB, 31 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Jarren Duran	-145	CF	L	7	.387	BOS	@	BAL	16th	25th	h	0.5	3,0,2,0,2,1,1,2,1	1.33	78%	78%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		'+110
Brandon Marsh	-185	CF	L	-	.357	PHI	v	SEA	7th	10th	h	0.5	1,1,1,1,0,2,1,1,4,0	1.14	77%	80%	53%	50%	.186 11-59, 0 HR, 3 RBI, 3 BB, 25 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Ozzie Albies	-195	2B	S	6	.263	ATL	v	MIA	13th	12th	h	0.5	2,2,0,2,1,0,1,0,2,3	1.04	75%	70%	69%	67%	.284 95-334, 14 HR, 62 RBI, 28 BB, 53 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	'+145
Dj Lemahieu	-225	3B	R	5	.296	NYY	@	MIN	4th	14th	h	0.5	1,2,3,1,0,1,0,0,2,1	1.05	75%	70%	69%	81%	.343 37-108, 5 HR, 20 RBI, 7 BB, 17 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+165
