NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-180	C	R	5	.350	MIL	@	SD	10th	8th	h	0.5	1,1,3,1,2,1,1,1,1,1	1.27	100%	100%	57%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nolan Arenado	-285	3B	R	4	.357	STL	v	PIT	19th	27th	h	0.5	3,1,1,2,0,1,2,2,1,1	1.43	93%	93%	70%	70%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+205
Xander Bogaerts	-190	SS	R	4	.333	SD	v	MIL	3rd	6th	h	0.5	1,2,1,2,1,1,1,1,0,2	1.27	93%	93%	70%	78%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		'+145
Jose Ramirez	-265	3B	S	3	.315	CLE	@	WSH	21st	28th	h	0.5	2,1,2,0,1,1,1,1,1,3	1.21	93%	93%	65%	100%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Ty France	-280	1B	R	2	.356	SEA	v	COL	21st	30th	h	0.5	1,2,3,1,1,2,1,1,2,1	1.5	93%	93%	65%	38%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		'+200
Randy Arozarena	-225	LF	R	4	.315	TB	@	TOR	14th	21st	h	0.5	1,1,1,0,1,2,2,1,2,2	1.21	93%	93%	60%	63%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+165
Kris Bryant	-220	RF	R	2	.321	COL	@	SEA	11th	10th	h	0.5	2,2,1,0,1,1,2,1,1,1	1.31	92%	92%	69%	50%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		'+160
Alec Burleson	-260	RF	L	2	.289	STL	v	PIT	19th	27th	h	0.5	1,1,1,1,1,1,1,1,3,0	1.1	90%	90%	56%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Mauricio Dubon	-180	2B	R	8	.350	HOU	v	TEX	13th	18th	h	0.5	1,2,1,3,2,2,1,1,1,0	1.4	90%	90%	49%	33%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Yuli Gurriel	-225	1B	R	-	.300	MIA	v	ARI	5th	19th	h	0.5	0,1,2,2,1,1,1,1	1.12	88%	90%	70%	85%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		'+165
