NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	-210	CF	S	5	.296	NYY	v	MIL	1st	6th	h	0.5	1,0,3,1,1,1,1	1.14	86%	86%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		'+155
Ronny Mauricio	-180	SS	S	7	.364	NYM	@	MIN	5th	14th	h	0.5	0,2,1,1,2,2	1.33	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+135
Nick Loftin	-135	SS	R	-	.368	KC	@	TOR	9th	21st	h	0.5	1,0,1,2,1,2	1.17	83%	83%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		'+100
Hunter Goodman	-190	1B	R	8	.314	COL	@	SF	22nd	23rd	h	0.5	1,1,0,1,2,1,0,1,2,2	1.1	80%	80%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		'+140
Cody Bellinger	-185	CF	L	4	.316	CHC	v	ARI	20th	20th	h	0.5	0,1,2,1,1,2,1,2,2,1	1.21	76%	90%	61%	57%	.242 72-298, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	'+135
Nolan Schanuel	-230	1B	L	1	.258	LAA	v	CLE	16th	4th	h	0.5	0,0,1,2,1,0,0,1,2,1	0.94	76%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		'+165
Davis Schneider	-195	2B	R	6	.403	TOR	v	KC	26th	29th	h	0.5	2,1,1,0,1,1,1,1,2,1	1.29	76%	90%	0%	100%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		'+145
Jacob Young	-170	OF	R	9	.297	WSH	v	LAD	6th	2nd	h	0.5	1,2,2,1,1,1,1,1,1,0	0.92	75%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+130
Lane Thomas	-240	RF	R	2	.284	WSH	v	LAD	6th	2nd	h	0.5	3,1,3,0,0,0,1,1,1,0	1.12	74%	60%	49%	42%	.208 10-48, 0 HR, 0 RBI, 5 BB, 14 SO	Miller	R		'+175
Xander Bogaerts	-175	SS	R	5	.272	SD	@	HOU	13th	1st	h	0.5	1,1,4,1,4,2,1,0,2,0	1.04	73%	80%	70%	69%	.294 57-194, 13 HR, 37 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Yordan Alvarez	-235	LF	L	4	.292	HOU	v	SD	4th	8th	h	0.5	1,1,3,0,1,1,0,1,3,4	1.05	73%	80%	68%	83%	.667 4-6, 0 HR, 2 RBI, 7 BB, 2 SO	Lugo	R		'+170
Nico Hoerner	-255	2B	R	2	.281	CHC	v	ARI	20th	20th	h	0.5	1,2,1,2,0,2,1,0,2,1	1.17	73%	80%	61%	67%	.200 5-25, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Bryson Stott	-290	2B	L	5	.294	PHI	v	MIA	10th	12th	h	0.5	1,2,0,4,0,0,0,1,2,0	1.14	73%	50%	53%	62%	.288 44-153, 0 HR, 17 RBI, 8 BB, 34 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Jorge Polanco	-225	2B	S	2	.261	MIN	v	NYM	18th	11th	h	0.5	1,0,1,3,0,1,1,2,0,2	0.97	72%	70%	67%	70%	.273 9-33, 1 HR, 2 RBI, 6 BB, 6 SO	Peterson	L		'+165
Jose Ramirez	-245	3B	S	2	.269	CLE	@	LAA	23rd	7th	h	0.5	1,1,0,1,1,0,0,1,0,2	1.04	72%	60%	65%	80%	.306 57-186, 11 HR, 35 RBI, 34 BB, 29 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Royce Lewis	-250	3B	R	5	.320	MIN	v	NYM	18th	11th	h	0.5	2,1,1,3,3,0,1,0,1,2	1.21	72%	80%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		'+180
Eloy Jimenez	-255	DH	R	4	.271	CHW	@	DET	17th	19th	h	0.5	1,0,0,2,0,1,4,1,0,0	1.03	71%	50%	68%	79%	.302 73-242, 13 HR, 56 RBI, 21 BB, 54 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	'+185
Ketel Marte	-250	2B	S	1	.275	ARI	@	CHC	12th	17th	h	0.5	0,2,1,2,1,2,1,0,1,1	1.05	71%	80%	66%	58%	.224 19-85, 1 HR, 6 RBI, 11 BB, 20 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Marcell Ozuna	-280	DH	R	5	.273	ATL	v	PIT	21st	27th	h	0.5	1,1,2,1,1,0,3,1,1,2	0.99	71%	90%	66%	71%	.258 70-271, 6 HR, 36 RBI, 24 BB, 51 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Gleyber Torres	-270	2B	R	3	.273	NYY	v	MIL	1st	6th	h	0.5	0,2,1,1,2,0,2,2,2,0	1.03	71%	70%	65%	50%	.190 4-21, 0 HR, 0 RBI, 1 BB, 5 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
William Contreras	-245	C	R	2	.281	MIL	@	NYY	3rd	3rd	h	0.5	2,1,0,1,1,2,2,1,1,2	1.08	71%	90%	57%	75%	.333 4-12, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		'+180
Kyle Tucker	-210	RF	L	3	.288	HOU	v	SD	4th	8th	h	0.5	0,1,1,1,0,1,1,0,1,2	1.05	70%	70%	63%	50%	.220 9-41, 4 HR, 9 RBI, 6 BB, 5 SO	Lugo	R		'+155
Jose Altuve	-280	2B	R	1	.315	HOU	v	SD	4th	8th	h	0.5	1,0,3,4,0,0,1,0,4,1	1.24	69%	60%	74%	67%	.268 22-82, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Fernando Tatis	-200	RF	R	2	.261	SD	@	HOU	13th	1st	h	0.5	0,0,1,1,0,1,2,2,1,1	1.07	69%	70%	70%	50%	.195 8-41, 3 HR, 10 RBI, 9 BB, 13 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Luis Robert	-230	CF	R	3	.271	CHW	@	DET	17th	19th	h	0.5	1,1,0,1,2,2,2,2,0,1	1.02	69%	80%	69%	52%	.215 34-158, 4 HR, 25 RBI, 7 BB, 47 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Christian Yelich	-255	LF	L	1	.274	MIL	@	NYY	3rd	3rd	h	0.5	1,1,0,0,0,1,0,1,1,2	1.05	69%	60%	68%	90%	.314 11-35, 1 HR, 3 RBI, 6 BB, 10 SO	King	R		'+185
Mauricio Dubon	-265	2B	R	-	.275	HOU	v	SD	4th	8th	h	0.5	0,1,2,2,1,1,0,0,1,0	1.01	69%	60%	49%	50%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		'+190
Jordan Walker	-270	RF	R	7	.269	STL	@	CIN	24th	22nd	h	0.5	1,0,1,3,2,2,1,4,1,2	0.96	69%	90%	0%	100%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		'+195
Michael Harris	-215	CF	L	9	.291	ATL	v	PIT	21st	27th	h	0.5	0,1,1,3,1,1,1,2,1,3	1.04	68%	90%	73%	86%	.393 24-61, 1 HR, 5 RBI, 9 BB, 11 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Dj Lemahieu	-265	3B	R	1	.242	NYY	v	MIL	1st	6th	h	0.5	0,1,2,1,1,0,1,1,1,0	0.87	68%	70%	69%	62%	.270 40-148, 0 HR, 14 RBI, 12 BB, 24 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	'+190
Nick Castellanos	-280	RF	R	4	.268	PHI	v	MIA	10th	12th	h	0.5	0,1,0,1,1,0,0,3,1,0	1.09	68%	50%	68%	79%	.315 62-197, 5 HR, 27 RBI, 12 BB, 54 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	'+200
Lourdes Gurriel	-220	LF	R	3	.259	ARI	@	CHC	12th	17th	h	0.5	1,2,1,1,2,0,1,2,0,1	0.98	68%	80%	65%	67%	.150 3-20, 0 HR, 0 RBI, 0 BB, 4 SO	Steele	L		'+160
Matt Olson	-235	1B	L	4	.274	ATL	v	PIT	21st	27th	h	0.5	2,2,3,1,2,0,0,0,1,1	1.04	68%	70%	62%	68%	.311 19-61, 4 HR, 14 RBI, 15 BB, 12 SO	Oviedo	R		'+170
Jazz Chisholm	-175	CF	L	4	.254	MIA	@	PHI	11th	13th	h	0.5	0,0,2,3,1,1,2,2,0,2	0.94	68%	70%	58%	63%	.225 38-169, 5 HR, 21 RBI, 19 BB, 66 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	'+130
Noelvi Marte	-185	SS	R	8	.254	CIN	v	STL	29th	16th	h	0.5	1,1,3,0,1,1,1,2,0,0	0.84	68%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+140
Seiya Suzuki	-190	RF	R	6	.278	CHC	v	ARI	20th	20th	h	0.5	2,1,2,4,2,2,1,1,1,0	1.03	67%	90%	66%	88%	.308 8-26, 0 HR, 1 RBI, 1 BB, 10 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Josh Bell	-215	1B	S	3	.245	MIA	@	PHI	11th	13th	h	0.5	1,1,1,1,2,1,0,3,0,1	0.89	67%	80%	63%	140%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	'+155
Teoscar Hernandez	-240	RF	R	5	.271	SEA	@	TB	2nd	9th	h	0.5	1,2,2,2,1,1,2,1,1,1	1.06	67%	100%	63%	66%	.278 81-291, 21 HR, 45 RBI, 34 BB, 96 SO	Civale	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+175
Anthony Santander	-220	RF	S	3	.260	BAL	@	BOS	25th	26th	h	0.5	1,3,1,1,1,1,0,2,2,2	0.99	67%	90%	62%	74%	.266 72-271, 12 HR, 48 RBI, 21 BB, 58 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+160
Andrew Vaughn	-260	1B	R	5	.261	CHW	@	DET	17th	19th	h	0.5	1,3,3,0,0,0,2,2,2,0	0.98	67%	60%	62%	66%	.272 50-184, 7 HR, 28 RBI, 11 BB, 27 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+190
Randal Grichuk	-245	RF	R	5	.268	LAA	v	CLE	16th	4th	h	0.5	1,1,1,1,1,1,0,1,1,3	0.98	67%	90%	59%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+180
Manny Machado	-190	3B	R	4	.254	SD	@	HOU	13th	1st	h	0.5	2,1,1,2,3,0,1,0,1,1	0.98	66%	80%	71%	76%	.276 54-196, 8 HR, 30 RBI, 16 BB, 39 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Francisco Lindor	-250	SS	S	3	.255	NYM	@	MIN	5th	14th	h	0.5	1,2,2,0,1,1,1,0,0,1	0.95	66%	70%	70%	73%	.283 114-403, 17 HR, 55 RBI, 36 BB, 59 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+180
Carlos Correa	-235	SS	R	4	.232	MIN	v	NYM	18th	11th	h	0.5	2,0,1,2,3,2,1,0,0,1	0.89	66%	70%	69%	100%	.556 5-9, 2 HR, 3 RBI, 3 BB, 2 SO	Peterson	L		'+170
Yoan Moncada	-140	3B	S	6	.264	CHW	@	DET	17th	19th	h	0.5	2,2,2,1,1,1,1,2,0,4	0.95	66%	90%	65%	63%	.267 97-363, 15 HR, 58 RBI, 35 BB, 108 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	'+105
Adley Rutschman	-260	C	S	1	.274	BAL	@	BOS	25th	26th	h	0.5	2,0,1,1,2,0,0,2,1,1	1.05	66%	70%	61%	62%	.279 39-140, 7 HR, 25 RBI, 19 BB, 22 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Josh Naylor	-230	1B	L	4	.304	CLE	@	LAA	23rd	7th	h	0.5	1,0,0,2,1,0,1,1,3,2	1.13	66%	70%	57%	83%	.328 22-67, 10 HR, 29 RBI, 8 BB, 9 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Ha Seong Kim	-160	2B	R	1	.272	SD	@	HOU	13th	1st	h	0.5	2,0,0,2,1,0,1,1,2,2	0.94	66%	70%	52%	86%	.259 7-27, 1 HR, 7 RBI, 2 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jake Alu	-175	3B	L	-	.253	WSH	v	LAD	6th	2nd	h	0.5	0,1,1,1,2,1,1,0,1,1	0.83	66%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+130
Logan Ohoppe	-220	C	R	6	.223	LAA	v	CLE	16th	4th	h	0.5	2,0,1,1,0,2,1,0,0,0	0.81	65%	50%	80%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		'+160
Jose Abreu	-235	1B	R	6	.237	HOU	v	SD	4th	8th	h	0.5	1,3,1,0,0,0,1,1,2,2	0.91	65%	70%	72%	62%	.182 4-22, 0 HR, 2 RBI, 6 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Alex Bregman	-255	3B	R	2	.272	HOU	v	SD	4th	8th	h	0.5	1,2,1,4,2,1,0,2,3,1	1.06	65%	90%	70%	67%	.178 8-45, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Corbin Carroll	-165	LF	L	2	.285	ARI	@	CHC	12th	17th	h	0.5	2,2,0,0,1,2,1,2,0,2	1.01	65%	70%	69%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		'+125
Austin Hays	-235	LF	R	4	.285	BAL	@	BOS	25th	26th	h	0.5	1,4,1,1,0,2,1,2,0,0	1.05	65%	70%	65%	71%	.325 77-237, 9 HR, 28 RBI, 17 BB, 48 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	'+170
Kerry Carpenter	-235	RF	L	5	.297	DET	v	CHW	19th	15th	h	0.5	2,2,1,2,1,3,0,2,1,0	1.02	65%	80%	53%	71%	.312 15-48, 0 HR, 3 RBI, 4 BB, 16 SO	Urena	R		'+170
Christian Encarnacion Strand	-200	1B	R	5	.266	CIN	v	STL	29th	16th	h	0.5	2,1,3,0,1,1,2,0,4,0	0.94	65%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		'+150
Mike Moustakas	-190	1B	L	4	.249	LAA	v	CLE	16th	4th	h	0.5	1,0,1,2,0,2,1,0,0,0	0.91	65%	50%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+145
Jp Crawford	-180	SS	L	1	.266	SEA	@	TB	2nd	9th	h	0.5	0,0,1,2,1,0,3,1,1,1	0.97	64%	70%	62%	77%	.278 30-108, 3 HR, 15 RBI, 13 BB, 22 SO	Civale	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Keibert Ruiz	-210	C	S	4	.256	WSH	v	LAD	6th	2nd	h	0.5	1,1,1,1,0,0,1,1,0,1	0.96	64%	70%	59%	69%	.277 13-47, 8 HR, 15 RBI, 2 BB, 2 SO	Miller	R		'+155
Christian Walker	-170	1B	R	4	.271	ARI	@	CHC	12th	17th	h	0.5	0,1,1,2,1,1,0,2,1,0	1.0	64%	70%	57%	50%	.250 20-80, 2 HR, 5 RBI, 9 BB, 23 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Bryan De La Cruz	-260	LF	R	5	.259	MIA	@	PHI	11th	13th	h	0.5	2,0,0,1,1,4,1,1,1,1	0.99	64%	80%	57%	48%	.265 41-155, 7 HR, 22 RBI, 14 BB, 32 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Spencer Steer	-245	1B	R	2	.268	CIN	v	STL	29th	16th	h	0.5	2,1,0,1,1,2,0,2,1,1	1.0	64%	80%	57%	82%	.342 27-79, 2 HR, 15 RBI, 5 BB, 10 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Gunnar Henderson	-205	3B	L	5	.254	BAL	@	BOS	25th	26th	h	0.5	3,0,1,2,2,0,2,1,1,2	0.93	64%	80%	56%	37%	.237 18-76, 4 HR, 9 RBI, 28 BB, 25 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Orlando Arcia	-230	SS	R	8	.281	ATL	v	PIT	21st	27th	h	0.5	3,0,0,1,0,1,2,1,1,1	0.98	64%	70%	55%	68%	.298 76-255, 11 HR, 38 RBI, 26 BB, 45 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Mj Melendez	-195	RF	L	4	.237	KC	@	TOR	9th	21st	h	0.5	0,0,2,2,0,3,0,1,1,0	0.86	64%	50%	55%	28%	.132 7-53, 3 HR, 8 RBI, 7 BB, 26 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Tyler Oneill	-230	LF	R	6	.245	STL	@	CIN	24th	22nd	h	0.5	2,1,3,1,1,0,0,1,1,0	0.82	64%	70%	53%	55%	.232 46-198, 9 HR, 25 RBI, 23 BB, 60 SO	Spiers	R		'+170
Josh Lowe	-245	RF	L	5	.281	TB	v	SEA	7th	10th	h	0.5	0,1,0,2,1,1,0,1,3,0	0.96	63%	60%	62%	64%	.281 9-32, 2 HR, 6 RBI, 0 BB, 9 SO	Weaver	R		'+175
Brandon Nimmo	-225	CF	L	1	.260	NYM	@	MIN	5th	14th	h	0.5	0,1,3,2,1,1,2,1,1,0	0.99	63%	80%	58%	43%	.235 4-17, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	'+165
Wilmer Flores	-225	1B	R	3	.291	SF	v	COL	30th	30th	h	0.5	3,0,2,0,1,0,1,1,0,1	0.94	63%	60%	57%	63%	.314 80-255, 7 HR, 43 RBI, 30 BB, 25 SO	Anderson	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+165
Ian Happ	-180	LF	S	3	.244	CHC	v	ARI	20th	20th	h	0.5	0,0,2,0,0,3,0,1,2,1	0.88	63%	50%	56%	37%	.164 12-73, 2 HR, 5 RBI, 8 BB, 26 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Miguel Cabrera	-235	DH	R	4	.251	DET	v	CHW	19th	15th	h	0.5	0,0,1,4,2,0,1,1,1,0	0.85	62%	60%	71%	63%	.283 252-889, 40 HR, 134 RBI, 106 BB, 174 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Salvador Perez	-245	C	R	3	.249	KC	@	TOR	9th	21st	h	0.5	3,0,0,2,0,3,1,0,0,0	0.96	62%	40%	68%	69%	.259 62-239, 10 HR, 28 RBI, 5 BB, 44 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jt Realmuto	-260	C	R	7	.255	PHI	v	MIA	10th	12th	h	0.5	0,2,1,1,2,1,2,0,2,0	0.92	62%	70%	65%	55%	.235 60-255, 12 HR, 36 RBI, 16 BB, 79 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+190
Eugenio Suarez	-155	3B	R	3	.234	SEA	@	TB	2nd	9th	h	0.5	2,1,2,0,0,0,1,0,1,0	0.87	62%	50%	61%	54%	.239 17-71, 6 HR, 11 RBI, 7 BB, 25 SO	Civale	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Randy Arozarena	-220	LF	R	4	.257	TB	v	SEA	7th	10th	h	0.5	1,0,1,0,0,1,1,1,1,1	0.93	62%	70%	60%	70%	.347 26-75, 7 HR, 16 RBI, 7 BB, 22 SO	Weaver	R		'+160
Ryan Mcmahon	-215	3B	L	3	.247	COL	@	SF	22nd	23rd	h	0.5	0,0,0,1,2,2,0,0,2,2	0.92	62%	50%	56%	68%	.254 72-283, 10 HR, 34 RBI, 16 BB, 87 SO	Webb	R	.312 10-32, 1 HR, 3 RBI, 2 BB, 7 SO	'+160
Matt Vierling	-280	RF	R	6	.269	DET	v	CHW	19th	15th	h	0.5	4,1,1,1,0,1,1,1,0,0	0.96	62%	70%	50%	50%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Urena	R		'+200
Aaron Hicks	-155	CF	S	-	.272	BAL	@	BOS	25th	26th	h	0.5	2,1,2,1,0,2,0,0,0,0	0.85	62%	50%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	'+115
Nolan Jones	-240	RF	L	5	.281	COL	@	SF	22nd	23rd	h	0.5	2,1,1,1,1,1,3,2,0,0	0.96	62%	80%	0%	57%	.348 8-23, 2 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
