NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Ohoppe	C	R	9	LAA	@	SEA	11th	8.02	Flexen	R		h	0.5	0,2,1,1	75%	0.8	80%	0	0%	-170	'+125
Joey Meneses	1B	R	2	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	1,0,1,0,2	60%	1.29	79%	0	0%	-235	'+170
Trea Turner	SS	R	1	PHI	@	NYY	10th	8.0	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	2,2,2,2,1	100%	1.21	82%	0	0%	-225	'+165
Ji Hwan Bae	2B	L	8	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	1,0,0,2	50%	1.1	70%	0	0%	-225	'+165
Oscar Gonzalez	RF	R	6	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,0,0,2	50%	1.18	74%	4	75%	-270	'+195
Riley Greene	CF	L	2	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,1,0,1	80%	1.02	72%	3	100%	-190	'+145
Bobby Witt Jr	SS		-	KC	v	TOR	30th	11.79	Manoah	R		h	0.5	0,2,0,0,0	20%	1.0	71%	7	57%	-200	'+150
Nolan Arenado	3B	R	4	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,1,1,2	100%	1.1	68%	6	83%	-285	'+205
Corey Seager	SS	L	2	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,2,1,1	80%	0.96	67%	6	67%	-255	'+185
Alex Bregman	3B	R	2	HOU	v	DET	23rd	9.41	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	h	0.5	1,3,0,0,0,0	33%	0.92	64%	7	71%	-270	'+195
Eric Hosmer	1B	L	6	CHC	@	CIN	22nd	9.4	Greene	R		h	0.5	2,3,0,0	50%	0.98	67%	5	100%	-185	'+140
