NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-140	CF	R	-	.462	CHC	@	MIN	2nd	14th	h	0.5	2,2,2	2.0	100%	100%	0%	0%		Ryan	R		'+105
Whit Merrifield	-225	LF	R	8	.289	TOR	v	ATL	11th	5th	h	0.5	1,1,1,2,0,2,1,0,0,1	1.06	81%	70%	73%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		'+165
Bryan Reynolds	-245	LF	S	2	.296	PIT	@	BAL	19th	25th	h	0.5	1,1,1,0,0,1,1,1,1,2	1.14	81%	80%	64%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		'+180
Harrison Bader	-160	CF	R	6	.382	NYY	v	TB	1st	9th	h	0.5	1,0,1,3,1,3,2,1,0,1	1.3	80%	80%	51%	73%	.405 15-37, 4 HR, 15 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jorge Polanco	-190	2B	S	5	.263	MIN	v	CHC	3rd	17th	h	0.5	0,1,1,1,0,1,1,1,2,0	1.11	79%	70%	67%	57%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		'+140
Anthony Rizzo	-155	1B	L	4	.301	NYY	v	TB	1st	9th	h	0.5	2,0,2,2,2,1,1,1,2,2	1.13	79%	90%	64%	63%	.195 23-118, 6 HR, 13 RBI, 17 BB, 32 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+120
Randy Arozarena	-235	LF	R	4	.317	TB	@	NYY	5th	3rd	h	0.5	2,0,0,0,1,2,1,1,1,1	1.18	79%	70%	60%	63%	.220 39-177, 7 HR, 20 RBI, 16 BB, 61 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	'+175
Ryan Mountcastle	-255	1B	R	4	.261	BAL	v	PIT	18th	27th	h	0.5	2,0,2,1,0,2,1,1,1,3	1.11	76%	80%	64%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		'+185
Andrew Benintendi	-265	LF	L	2	.255	CHW	v	HOU	9th	1st	h	0.5	0,2,0,0,1,2,1,0,1,1	1.0	75%	60%	64%	71%	.244 44-180, 2 HR, 11 RBI, 14 BB, 30 SO	Bielak	R		'+190
Paul Goldschmidt	-260	1B	R	2	.316	STL	@	BOS	24th	26th	h	0.5	3,1,1,0,4,0,3,2,0,1	1.26	74%	70%	69%	78%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		'+190
Seiya Suzuki	-160	RF	R	5	.263	CHC	@	MIN	2nd	14th	h	0.5	1,2,0,1,0,0,1,1,2,1	0.96	73%	70%	66%	0%		Ryan	R		'+120
Matt Chapman	-205	3B	R	5	.328	TOR	v	ATL	11th	5th	h	0.5	0,0,1,1,2,1,0,0,1,1	1.22	73%	60%	59%	0%		Elder	R		'+150
William Contreras	-225	C	R	5	.271	MIL	v	KC	25th	29th	h	0.5	0,1,0,3,0,1,0,1,0,1	0.97	73%	50%	57%	0%		Greinke	R		'+165
Andrew Vaughn	-210	1B	R	3	.248	CHW	v	HOU	9th	1st	h	0.5	0,2,1,1,1,3,0,0,0,1	0.95	72%	60%	62%	62%	.227 20-88, 1 HR, 10 RBI, 5 BB, 17 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Dj Lemahieu	-215	3B	R	5	.270	NYY	v	TB	1st	9th	h	0.5	1,0,1,1,2,1,2,1,1,2	0.97	71%	90%	69%	73%	.246 62-252, 7 HR, 25 RBI, 22 BB, 40 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Anthony Santander	-225	RF	S	3	.261	BAL	v	PIT	18th	27th	h	0.5	0,1,1,1,2,2,2,2,2,2	1.0	71%	90%	61%	80%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		'+165
