NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-200	1B	L	6	.324	LAA	@	OAK	28th	24th	h	0.5	1,2,1,1,2,1,1,1,1,1	1.2	100%	100%	0%	0%		Sears	L		'+150
Mookie Betts	-270	RF	R	1	.313	LAD	v	ATL	9th	5th	h	0.5	2,2,2,0,3,3,1,2,2,2	1.22	79%	90%	72%	80%	.289 33-114, 9 HR, 20 RBI, 20 BB, 24 SO	Fried	L		'+195
Ronald Acuna	-250	RF	R	1	.337	ATL	@	LAD	10th	2nd	h	0.5	3,1,2,4,0,1,1,2,2,2	1.36	77%	90%	68%	48%	.193 16-83, 4 HR, 13 RBI, 12 BB, 23 SO	Urias	L		'+180
Nathaniel Lowe	-245	1B	L	3	.282	TEX	v	MIN	6th	14th	h	0.5	1,1,2,1,1,2,1,2,1,2	1.11	77%	100%	65%	85%	.295 28-95, 1 HR, 4 RBI, 10 BB, 21 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Cody Bellinger	-240	CF	L	4	.314	CHC	@	CIN	24th	22nd	h	0.5	1,0,1,3,2,0,1,1,1,1	1.2	75%	80%	61%	80%	.311 50-161, 13 HR, 37 RBI, 16 BB, 32 SO	Ashcraft	R		'+175
Bryson Stott	-230	2B	L	5	.296	PHI	@	MIL	1st	6th	h	0.5	1,2,0,1,2,0,1,2,1,1	1.15	75%	80%	53%	83%	.364 12-33, 1 HR, 5 RBI, 1 BB, 7 SO	Peralta	R		'+170
Carter Kieboom	-160	3B	R	6	.267	WSH	v	MIA	11th	12th	h	0.5	1,1,2,0,0,1,2,1	1.0	75%	75%	50%	41%	.141 11-78, 2 HR, 6 RBI, 10 BB, 17 SO	Perez	R		'+120
Kole Calhoun	-140	RF	L	3	.273	CLE	v	TB	2nd	9th	h	0.5	1,1,0,3,1,0,0,1,1,2	1.05	75%	70%	0%	100%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		'+105
Hunter Goodman	-270	1B	R	6	.357	COL	v	TOR	8th	21st	h	0.5	0,1,2,2	1.25	75%	75%	0%	0%		Ryu	L		'+195
Marcus Semien	-240	2B	R	1	.275	TEX	v	MIN	6th	14th	h	0.5	1,0,1,2,1,0,1,2,2,1	1.14	74%	80%	68%	69%	.244 60-246, 13 HR, 30 RBI, 18 BB, 54 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
