NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-265	SS	S	4	.333	CIN	@	STL	28th	16th	h	0.5	1,1,2,1	1.25	100%	100%	0%	0%		Mikolas	R		'+190
Luken Baker	-145	1B	R	5	.375	STL	v	CIN	26th	22nd	h	0.5	1,2	1.5	100%	100%	0%	0%		Abbott	L		'+110
Matt Mclain	-250	SS	R	2	.350	CIN	@	STL	28th	16th	h	0.5	1,2,2,3,0,2,2,0,1,2	1.52	83%	80%	0%	100%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		'+180
Marcus Semien	-275	2B	R	1	.295	TEX	@	TB	1st	9th	h	0.5	0,0,1,2,1,4,1,1,1,1	1.23	81%	80%	68%	59%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		'+195
Giancarlo Stanton	-215	DH	R	4	.243	NYY	v	BOS	25th	26th	h	0.5	1,0,0,1,1,1,2,0,1,1	0.94	78%	70%	64%	68%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	'+160
Bryson Stott	-185	2B	L	6	.280	PHI	v	LAD	18th	2nd	h	0.5	0,1,1,0,1,2,0,2,0,1	1.15	78%	60%	53%	56%	.170 8-47, 0 HR, 9 RBI, 5 BB, 6 SO	Miller	R		'+140
Thairo Estrada	-275	2B	R	2	.299	SF	v	CHC	10th	17th	h	0.5	1,1,0,3,0,2,1,1,1,1	1.24	78%	80%	52%	44%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jordan Walker	-175	RF	R	8	.278	STL	v	CIN	26th	22nd	h	0.5	3,1,1,0,0,1,1,1,1,2	1.0	78%	80%	0%	0%		Abbott	L		'+130
Corey Seager	-265	SS	L	2	.325	TEX	@	TB	1st	9th	h	0.5	0,1,0,2,2,3,2,2,0,2	1.29	77%	70%	70%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		'+190
Nathaniel Lowe	-205	1B	L	3	.275	TEX	@	TB	1st	9th	h	0.5	0,0,1,2,1,3,0,2,2,1	1.1	77%	70%	65%	62%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		'+155
Jose Ramirez	-275	3B	S	3	.275	CLE	v	HOU	7th	1st	h	0.5	3,3,1,1,0,0,0,1,3,1	1.08	77%	70%	65%	59%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		'+200
Lane Thomas	-265	RF	R	1	.280	WSH	@	ATL	8th	5th	h	0.5	1,1,2,1,0,1,0,2,1,1	1.08	77%	80%	49%	61%	.254 30-118, 2 HR, 12 RBI, 12 BB, 24 SO	Shuster	L		'+190
Josh Jung	-195	3B	R	5	.292	TEX	@	TB	1st	9th	h	0.5	1,1,1,1,3,0,0,2,3,1	1.15	76%	80%	58%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		'+145
Jd Martinez	-205	DH	R	5	.275	LAD	@	PHI	15th	13th	h	0.5	2,0,1,1,1,0,2,1,1,1	1.08	75%	80%	69%	72%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	'+150
Bryan Reynolds	-225	LF	S	2	.278	PIT	v	NYM	23rd	11th	h	0.5	1,1,1,0,2,1,0,1,0,2	1.07	75%	70%	62%	64%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		'+165
Aaron Hicks	-175	LF	S	-	.364	BAL	v	KC	24th	29th	h	0.5	1,0,1,1,2,1,0,2	1.0	75%	75%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Eloy Jimenez	-215	DH	R	4	.257	CHW	v	MIA	13th	12th	h	0.5	1,1,0,2,0,1,1,1,2,1	1.0	74%	80%	68%	0%		Alcantara	R		'+160
