NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Moustakas	-130	1B	L	7	.429	LAA	v	CHW	10th	15th	h	0.5	2,1	1.5	100%	100%	0%	100%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Jordan Walker	-205	RF	R	6	.303	STL	v	HOU	9th	1st	h	0.5	1,1,1,1,2,1,1,1,2,1	1.07	85%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R		'+150
Billy Mckinney	-140	OF	L	-	.281	NYY	@	OAK	28th	24th	h	0.5	0,0,1,1,1,2,1,1,0,1	0.94	82%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+105
Bryson Stott	-250	2B	L	7	.294	PHI	@	CHC	11th	17th	h	0.5	1,0,2,1,1,1,0,1,2,1	1.19	80%	80%	53%	90%	.354 17-48, 3 HR, 12 RBI, 4 BB, 6 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Lane Thomas	-250	RF	R	1	.299	WSH	@	SEA	6th	10th	h	0.5	2,2,1,3,0,2,1,1,2,1	1.16	80%	90%	49%	91%	.417 15-36, 2 HR, 9 RBI, 3 BB, 13 SO	Gilbert	R		'+180
Nathaniel Lowe	-285	1B	L	5	.280	TEX	v	DET	18th	19th	h	0.5	2,2,2,0,1,1,1,1,0,1	1.1	77%	80%	65%	90%	.344 32-93, 2 HR, 12 RBI, 10 BB, 21 SO	Wentz	L		'+205
Matt Mclain	-255	SS	R	2	.321	CIN	@	BAL	21st	25th	h	0.5	2,0,4,2,0,0,1,0,1,2	1.36	77%	60%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	Gibson	R		'+185
Whit Merrifield	-280	2B	R	2	.292	TOR	v	SF	19th	23rd	h	0.5	1,0,2,0,1,0,1,1,1,1	1.07	76%	70%	73%	80%	.306 11-36, 1 HR, 6 RBI, 2 BB, 4 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Ketel Marte	-230	2B	S	2	.295	ARI	v	TB	1st	9th	h	0.5	1,2,2,1,1,0,3,1,1,2	1.14	76%	90%	66%	67%	.256 11-43, 3 HR, 6 RBI, 7 BB, 14 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Henry Davis	-155	C	R	7	.276	PIT	v	SD	5th	8th	h	0.5	2,1,1,2,1,0,0,1	1.0	75%	75%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L		'+120
