NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-180	RF	R	1	.312	LAD	v	ATL	7th	5th	h	0.5	2,2,0,3,3,1,2,2,2,2	1.21	79%	90%	72%	78%	.274 29-106, 5 HR, 12 RBI, 18 BB, 24 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Freddie Freeman	-245	1B	L	2	.337	LAD	v	ATL	7th	5th	h	0.5	2,0,1,3,0,4,2,1,1,1	1.33	77%	80%	69%	93%	.367 18-49, 4 HR, 10 RBI, 9 BB, 14 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Thairo Estrada	-240	2B	R	2	.273	SF	@	SD	5th	8th	h	0.5	1,1,1,1,0,0,2,3,2,1	1.13	73%	80%	52%	62%	.319 36-113, 2 HR, 19 RBI, 7 BB, 27 SO	Avila	R		'+175
Joey Meneses	-280	DH	R	2	.290	WSH	v	MIA	13th	12th	h	0.5	2,1,2,2,1,1,1,0,0,3	1.16	72%	80%	79%	79%	.269 21-78, 3 HR, 17 RBI, 5 BB, 15 SO	Garrett	L		'+200
Xander Bogaerts	-200	SS	R	5	.260	SD	v	SF	20th	23rd	h	0.5	2,0,1,1,1,0,1,0,1,1	0.99	72%	70%	70%	62%	.191 17-89, 3 HR, 9 RBI, 7 BB, 31 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	'+150
Riley Greene	-205	CF	L	2	.284	DET	v	NYY	3rd	3rd	h	0.5	0,0,0,1,1,0,0,0,0,1	1.08	71%	30%	72%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		'+150
Carter Kieboom	-195	3B	R	4	.269	WSH	v	MIA	13th	12th	h	0.5	1,2,0,0,1,2,1	1.0	71%	71%	50%	35%	.129 9-70, 2 HR, 6 RBI, 10 BB, 17 SO	Garrett	L		'+145
Austin Riley	-215	3B	R	3	.277	ATL	@	LAD	10th	2nd	h	0.5	2,2,2,0,1,0,2,0,0,1	1.11	70%	60%	66%	84%	.345 20-58, 0 HR, 5 RBI, 6 BB, 14 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Marcell Ozuna	-210	DH	R	5	.269	ATL	@	LAD	10th	2nd	h	0.5	1,2,2,1,1,1,3,3,2,0	0.97	70%	90%	66%	57%	.232 43-185, 10 HR, 27 RBI, 17 BB, 51 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	'+155
Fernando Tatis	-240	RF	R	4	.263	SD	v	SF	20th	23rd	h	0.5	1,1,2,0,1,2,1,0,0,0	1.08	69%	60%	70%	64%	.280 61-218, 16 HR, 31 RBI, 17 BB, 59 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	'+175
Ozzie Albies	-260	2B	S	-	.268	ATL	@	LAD	10th	2nd	h	0.5	3,2,0,0,2,3,1,1,3,1	1.06	68%	80%	69%	58%	.222 24-108, 3 HR, 14 RBI, 9 BB, 24 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Matt Olson	-225	1B	L	4	.271	ATL	@	LAD	10th	2nd	h	0.5	1,1,1,1,3,1,2,0,0,0	1.02	68%	70%	62%	43%	.192 14-73, 2 HR, 5 RBI, 7 BB, 31 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	'+165
Jazz Chisholm	-205	CF	L	4	.244	MIA	@	WSH	27th	28th	h	0.5	0,2,1,0,1,1,2,0,0,1	0.89	67%	60%	58%	66%	.259 28-108, 6 HR, 18 RBI, 6 BB, 27 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	'+150
Ha Seong Kim	-220	2B	R	1	.277	SD	v	SF	20th	23rd	h	0.5	2,2,1,0,0,0,1,1,2,0	0.95	67%	60%	52%	52%	.240 30-125, 3 HR, 14 RBI, 12 BB, 26 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Josh Bell	-240	1B	S	2	.240	MIA	@	WSH	27th	28th	h	0.5	0,1,0,1,0,1,1,2,1,1	0.87	66%	70%	63%	142%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
