NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-125	OF	L	7	.317	NYY	v	SEA	9th	10th	h	0.5	2,1,1,0,1,2,1,1,1,1	1.08	92%	90%	0%	100%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		-105
Bryson Stott	-205	2B	L	6	.295	PHI	v	ATL	12th	5th	h	0.5	1,0,1,2,1,3,1,2,3,0	1.2	80%	80%	53%	66%	.229 22-96, 1 HR, 12 RBI, 12 BB, 23 SO	Elder	R		'+155
Lane Thomas	-245	RF	R	1	.290	WSH	v	ARI	22nd	20th	h	0.5	1,1,2,1,1,2,2,1,2,0	1.12	79%	90%	49%	85%	.271 19-70, 5 HR, 12 RBI, 7 BB, 20 SO	Henry	L		'+180
Thairo Estrada	-230	2B	R	3	.286	SF	v	SD	3rd	8th	h	0.5	1,0,0,2,1,2,2,0,2,0	1.2	75%	60%	52%	67%	.343 36-105, 2 HR, 19 RBI, 7 BB, 21 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	'+165
Samad Taylor	-125	2B	R	8	.214	KC	@	TB	1st	9th	h	0.5	1,0,1,1	0.75	75%	75%	0%	0%		Mcclanahan	L		-105
Ketel Marte	-275	2B	S	2	.291	ARI	@	WSH	27th	28th	h	0.5	0,3,1,1,2,2,0,3,0,1	1.12	74%	70%	66%	67%	.285 41-144, 5 HR, 20 RBI, 19 BB, 21 SO	Irvin	R		'+200
Xander Bogaerts	-235	SS	R	1	.256	SD	@	SF	18th	23rd	h	0.5	0,1,0,1,0,1,2,2,1,1	0.96	72%	70%	70%	62%	.191 17-89, 3 HR, 9 RBI, 7 BB, 31 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Joey Meneses	-280	DH	R	3	.297	WSH	v	ARI	22nd	20th	h	0.5	0,0,1,2,1,1,0,0,1,2	1.19	71%	60%	79%	61%	.296 16-54, 3 HR, 12 RBI, 4 BB, 12 SO	Henry	L		'+200
Bryce Harper	-255	DH	L	4	.301	PHI	v	ATL	12th	5th	h	0.5	2,2,2,1,0,2,1,2,0,1	1.15	71%	80%	66%	64%	.265 171-646, 41 HR, 101 RBI, 119 BB, 180 SO	Elder	R		'+185
Orlando Arcia	-180	SS	R	8	.341	ATL	@	PHI	15th	13th	h	0.5	1,2,3,1,0,2,2,1,2,0	1.19	71%	80%	55%	61%	.260 34-131, 5 HR, 11 RBI, 14 BB, 31 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Jarred Kelenic	-125	LF	L	4	.260	SEA	@	NYY	2nd	3rd	h	0.5	1,1,1,0,1,0,1,0,1,1	0.94	71%	70%	41%	59%	.237 14-59, 2 HR, 7 RBI, 3 BB, 20 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Luis Matos	-215	OF	R	2	.304	SF	v	SD	3rd	8th	h	0.5	2,1,0,1,2,0,1	1.0	71%	71%	0%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		'+155
Nick Castellanos	-225	RF	R	3	.315	PHI	v	ATL	12th	5th	h	0.5	1,1,2,1,2,2,2,0,1,1	1.24	70%	90%	68%	79%	.276 37-134, 4 HR, 20 RBI, 10 BB, 38 SO	Elder	R		'+165
Salvador Perez	-185	C	R	4	.271	KC	@	TB	1st	9th	h	0.5	2,1,1,0,1,0,1,2,2,1	1.06	70%	80%	68%	72%	.252 51-202, 6 HR, 31 RBI, 13 BB, 39 SO	Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Austin Riley	-220	3B	R	3	.259	ATL	@	PHI	15th	13th	h	0.5	1,0,2,1,0,1,1,0,0,0	1.01	70%	50%	66%	77%	.308 81-263, 20 HR, 44 RBI, 20 BB, 79 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	'+160
Wander Franco	-240	SS	S	2	.287	TB	v	KC	25th	29th	h	0.5	0,1,0,0,1,3,2,0,0,2	1.14	69%	50%	70%	0%		Cox	L		'+175
Alec Bohm	-210	1B	R	7	.263	PHI	v	ATL	12th	5th	h	0.5	0,0,1,2,2,2,2,0,0,1	1.0	69%	60%	66%	71%	.303 53-175, 4 HR, 18 RBI, 13 BB, 44 SO	Elder	R		'+155
Ty France	-225	1B	R	3	.274	SEA	@	NYY	2nd	3rd	h	0.5	1,0,0,1,2,1,0,1,3,1	1.07	69%	70%	65%	54%	.233 21-90, 0 HR, 3 RBI, 1 BB, 20 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Anthony Rizzo	-160	1B	L	4	.266	NYY	v	SEA	9th	10th	h	0.5	0,3,0,1,1,0,1,0,0,0	1.01	69%	40%	64%	54%	.233 20-86, 4 HR, 16 RBI, 7 BB, 17 SO	Woo	R		'+120
Gleyber Torres	-225	2B	R	2	.253	NYY	v	SEA	9th	10th	h	0.5	0,1,2,1,1,0,1,0,2,1	0.93	68%	70%	65%	67%	.269 36-134, 3 HR, 8 RBI, 5 BB, 33 SO	Woo	R		'+165
Justin Turner	-275	DH	R	3	.284	BOS	@	MIN	5th	14th	h	0.5	2,2,0,2,3,1,2,2,1,2	1.08	68%	90%	61%	78%	.298 28-94, 2 HR, 11 RBI, 7 BB, 17 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Randy Arozarena	-185	LF	R	4	.292	TB	v	KC	25th	29th	h	0.5	3,0,3,0,2,0,1,0,1,1	1.03	67%	60%	60%	64%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		'+135
Royce Lewis	-255	3B	R	6	.308	MIN	v	BOS	21st	26th	h	0.5	1,3,1,0,0,1,0,1,3,4	1.11	67%	70%	0%	100%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		'+185
Ozzie Albies	-230	2B	S	7	.268	ATL	@	PHI	15th	13th	h	0.5	1,3,2,0,3,2,1,0,1,0	1.03	66%	70%	69%	68%	.250 81-324, 9 HR, 45 RBI, 21 BB, 54 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	'+165
Nick Pratto	-145	1B	L	1	.276	KC	@	TB	1st	9th	h	0.5	1,0,1,0,2,1,1,1,0,1	0.96	65%	70%	39%	33%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		'+110
Josh Bell	-245	DH	S	5	.233	CLE	v	OAK	28th	24th	h	0.5	1,1,0,0,0,1,2,3,0,0	0.82	64%	50%	63%	76%	.193 11-57, 2 HR, 7 RBI, 3 BB, 21 SO	Sears	L		'+180
Teoscar Hernandez	-190	RF	R	5	.246	SEA	@	NYY	2nd	3rd	h	0.5	0,0,0,2,2,1,0,2,3,1	0.94	64%	60%	63%	55%	.207 62-299, 13 HR, 38 RBI, 22 BB, 113 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+140
Corey Dickerson	-215	LF	L	-	.260	WSH	v	ARI	22nd	20th	h	0.5	0,1,0,2,1,1,1,1,0,0	0.76	64%	60%	62%	51%	.225 42-187, 6 HR, 13 RBI, 6 BB, 39 SO	Henry	L		'+155
Emmanuel Rivera	-245	3B	R	7	.323	ARI	@	WSH	27th	28th	h	0.5	3,0,1,0,0,0,2,1,0,2	1.1	64%	50%	58%	71%	.516 16-31, 3 HR, 9 RBI, 4 BB, 0 SO	Irvin	R		'+175
Mike Yastrzemski	-130	CF	L	-	.259	SF	v	SD	3rd	8th	h	0.5	1,1,3,2,0,0,2,1,0,1	0.93	64%	70%	58%	60%	.307 62-202, 11 HR, 37 RBI, 28 BB, 60 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Carlos Correa	-265	SS	R	3	.215	MIN	v	BOS	21st	26th	h	0.5	0,1,1,2,0,0,1,1,1,2	0.82	63%	70%	69%	70%	.285 63-221, 10 HR, 31 RBI, 37 BB, 59 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Andrew Mccutchen	-200	DH	R	1	.264	PIT	@	MIA	11th	12th	h	0.5	1,1,0,1,1,1,0,1,1,0	0.9	63%	70%	67%	67%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+145
Eddie Rosario	-170	LF	L	6	.271	ATL	@	PHI	15th	13th	h	0.5	2,3,2,1,2,0,0,0,2,2	0.95	63%	70%	65%	60%	.300 24-80, 1 HR, 12 RBI, 3 BB, 20 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+125
