NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-265	RF	R	2	.455	COL	@	NYM	10th	11th	h	0.5	1,2,1,2,2,2	1.67	100%	90%	59%	69%	.297 35-118, 5 HR, 15 RBI, 6 BB, 37 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Maikel Garcia	-210	SS	R	8	.368	KC	v	OAK	30th	24th	h	0.5	1,1,2,1,2	1.4	100%	100%	0%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		'+155
Matt Mervis	-120	1B	L	7	.250	CHC	v	MIA	20th	12th	h	0.5	1,1	1.0	100%	100%	0%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		-110
Emmanuel Rivera	-195	3B	R	-	.423	ARI	v	WSH	22nd	28th	h	0.5	2,1,0,1,3,1,2,1	1.38	88%	88%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		'+145
Jorge Polanco	-200	2B	S	3	.300	MIN	@	CLE	17th	4th	h	0.5	1,1,1,2,0,0,2,1,1,2	1.29	86%	80%	67%	68%	.260 87-335, 11 HR, 41 RBI, 22 BB, 68 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Bryan Reynolds	-270	LF	S	2	.320	PIT	v	TOR	14th	21st	h	0.5	1,1,1,1,2,2,1,2,2,1	1.22	84%	100%	64%	78%	.179 5-28, 0 HR, 0 RBI, 0 BB, 12 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Randy Arozarena	-170	LF	R	3	.325	TB	v	NYY	2nd	3rd	h	0.5	1,1,1,1,1,2,2,0,0,1	1.25	84%	80%	60%	64%	.217 35-161, 7 HR, 20 RBI, 12 BB, 53 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	'+125
Jose Ramirez	-245	3B	S	3	.283	CLE	v	MIN	3rd	14th	h	0.5	1,1,1,2,1,0,3,1,2,1	1.09	82%	90%	65%	70%	.280 158-565, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Mauricio Dubon	-260	2B	R	1	.297	HOU	@	SEA	6th	10th	h	0.5	2,0,1,0,3,0,0,1,2,1	1.25	82%	60%	49%	67%	.302 16-53, 2 HR, 6 RBI, 4 BB, 7 SO	Miller	R		'+190
Nathaniel Lowe	-240	1B	L	3	.262	TEX	@	LAA	7th	7th	h	0.5	2,1,1,1,1,0,1,1,1,2	1.03	81%	90%	65%	76%	.281 45-160, 6 HR, 21 RBI, 16 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Enmanuel Valdez	-170	2B	L	7	.343	BOS	@	PHI	19th	13th	h	0.5	2,0,2,2,1,1,1,0,1,2	1.2	80%	80%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		'+125
Fernando Tatis	-230	RF	R	1	.297	SD	v	LAD	18th	2nd	h	0.5	3,2,0,0,3,2,2,1,2,1	1.36	79%	80%	70%	67%	.274 45-164, 17 HR, 31 RBI, 11 BB, 55 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+170
Xander Bogaerts	-175	SS	R	4	.282	SD	v	LAD	18th	2nd	h	0.5	1,0,0,1,1,1,0,1,1,0	1.06	79%	60%	70%	71%	.279 12-43, 3 HR, 9 RBI, 5 BB, 9 SO	Urias	L		'+130
Anthony Rizzo	-200	1B	L	3	.282	NYY	@	TB	1st	9th	h	0.5	1,1,2,2,0,0,1,1,1,2	1.06	79%	80%	64%	66%	.198 21-106, 4 HR, 11 RBI, 9 BB, 30 SO	Fleming	L		'+150
Alex Verdugo	-275	RF	L	1	.316	BOS	@	PHI	19th	13th	h	0.5	1,0,1,2,2,2,2,0,1,1	1.24	79%	80%	63%	54%	.286 20-70, 3 HR, 7 RBI, 13 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Jarren Duran	-220	CF	L	5	.382	BOS	@	PHI	19th	13th	h	0.5	0,1,3,1,0,2,1,1,3,2	1.37	79%	80%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		'+165
Whit Merrifield	-235	LF	R	6	.286	TOR	@	PIT	16th	27th	h	0.5	0,2,1,0,0,1,1,2,2,0	1.04	78%	60%	73%	63%	.290 18-62, 1 HR, 5 RBI, 6 BB, 11 SO	Contreras	R		'+175
Yordan Alvarez	-225	LF	L	3	.265	HOU	@	SEA	6th	10th	h	0.5	1,1,1,1,0,1,2,1,1,1	0.96	78%	90%	68%	77%	.304 51-168, 13 HR, 55 RBI, 22 BB, 36 SO	Miller	R		'+165
William Contreras	-225	C	R	5	.272	MIL	@	SF	24th	23rd	h	0.5	0,1,0,1,0,1,1,0,2,1	0.96	77%	60%	57%	50%	.192 5-26, 0 HR, 1 RBI, 3 BB, 8 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Jarred Kelenic	-170	LF	L	3	.300	SEA	v	HOU	8th	1st	h	0.5	1,1,1,1,1,0,1,2,0,0	1.06	77%	70%	41%	48%	.160 13-81, 0 HR, 8 RBI, 7 BB, 37 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
