NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Drew Millas	-150	C	S	-	.333	WSH	@	LAD	4th	5th	h	0.5	1	1.0	100%	70%	64%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		'+115
Nick Senzel	-160	3B	R	6	.333	WSH	@	LAD	4th	5th	h	0.5	1	1.0	100%	60%	54%	42%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		'+120
Jonatan Clase	-105	CF	S	8	.250	SEA	v	CIN	13th	25th	h	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-130
Marcell Ozuna	-230	DH	R	5	.365	ATL	@	HOU	28th	9th	h	0.5	2,3,1,2,1,1,3,1,3,1	1.53	93%	100%	67%	56%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		'+165
Taylor Ward	-230	LF	R	4	.313	LAA	@	TB	27th	2nd	h	0.5	1,0,1,3,1,1,1,2,1,2	1.31	88%	90%	59%	67%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Blake Perkins	-115	CF	S	-	.367	MIL	v	SD	12th	3rd	h	0.5	1,1,3,1,1,0,3,1	1.38	88%	80%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-120
William Contreras	-215	C	R	2	.407	MIL	v	SD	12th	3rd	h	0.5	1,2,4,2,1,1,1,2,2,2	1.6	87%	100%	67%	64%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Logan Ohoppe	-180	C	R	8	.364	LAA	@	TB	27th	2nd	h	0.5	2,1,2,1,1,0,1,1,2,1	1.14	86%	90%	66%	43%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jackson Chourio	-185	RF	R	1	.259	MIL	v	SD	12th	3rd	h	0.5	1,1,0,1,1,1,1,0,1,2	1.08	85%	80%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		'+140
Jeremy Pena	-230	SS	R	6	.343	HOU	v	ATL	22nd	15th	h	0.5	0,1,1,2,1,1,3,1,2,1	1.33	83%	90%	66%	43%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Willson Contreras	-255	C	R	3	.286	STL	@	OAK	24th	27th	h	0.5	0,1,1,1,1,1,1,2,1,2	1.0	83%	90%	60%	75%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Bryan De La Cruz	-255	LF	R	5	.278	MIA	v	SF	25th	22nd	h	0.5	0,1,3,2,0,0,1,2,2,1	1.18	82%	70%	60%	67%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		'+185
Edward Olivares	-215	RF	R	5	.308	PIT	@	NYM	6th	18th	h	0.5	1,1,1,0,1,2,2,2,0,1	1.09	82%	80%	57%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Mike Trout	-200	CF	R	3	.290	LAA	@	TB	27th	2nd	h	0.5	1,0,1,3,1,2,1,0,1,2	1.12	81%	80%	70%	72%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Mitch Haniger	-150	RF	R	5	.286	SEA	v	CIN	13th	25th	h	0.5	0,1,2,0,1,1,1,1,1,2	1.0	81%	80%	65%	50%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		'+115
Brett Baty	-155	3B	L	5	.316	NYM	v	PIT	10th	21st	h	0.5	2,2,1,3,1,1,2,0,1,1	1.12	81%	90%	62%	25%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		'+115
Andres Gimenez	-255	2B	L	2	.290	CLE	@	BOS	7th	24th	h	0.5	2,1,1,2,1,1,1,2,0,0	1.12	81%	80%	59%	54%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Austin Riley	-260	3B	R	3	.292	ATL	@	HOU	28th	9th	h	0.5	0,3,1,1,2,1,1,1,1,3	1.27	80%	90%	69%	43%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Ozzie Albies	-225	2B	S	2	.317	ATL	@	HOU	28th	9th	h	0.5	1,0,1,2,2,2,2,1,1,1	1.33	80%	90%	69%	75%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	'+165
Matt Olson	-195	1B	L	4	.286	ATL	@	HOU	28th	9th	h	0.5	2,2,1,1,1,1,1,0,3,1	1.2	80%	90%	63%	56%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Wyatt Langford	-285	LF	R	4	.267	TEX	@	DET	1st	11th	h	0.5	0,1,2,0,2,1,0,1,2,1	1.07	80%	70%	0%	0%		Mize	R		'+205
Elias Diaz	-230	C	R	6	.327	COL	@	PHI	8th	8th	h	0.5	0,2,2,1,1,2,2,1,0,2	1.14	79%	80%	56%	63%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jurickson Profar	-230	LF	S	6	.311	SD	@	MIL	18th	1st	h	0.5	1,1,1,2,0,3,1,1,1,1	1.0	79%	90%	56%	44%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	'+170
